% # columns="iteration, evaluation, void, void, void, xmean", seed=325258, Mon May  6 19:48:38 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
166 1660 0 0 0 0.9838796485004375 0.9587859192334088 0.919372567794037 0.8612030371890416 0.7260491276022174 0.5290839953811457 0.27440541641319466 0.07151740028401328
167 1670 0 0 0 0.9835697982641881 0.9613321847714031 0.9257714545750648 0.860195961356809 0.7432310030822166 0.5502165881435347 0.29002050852890915 0.0851717359304297
168 1680 0 0 0 0.98225484013168 0.9639378459327188 0.9219535087519846 0.8516554637991174 0.7314562217439827 0.5455046700835199 0.29047543072376536 0.08338218710063951
169 1690 0 0 0 0.977744235314264 0.9585842806299487 0.9255272983943659 0.8677640845797806 0.755709171607281 0.5754019281579517 0.31363850496967294 0.09877704140144507
170 1700 0 0 0 0.9797347855885477 0.9622470013190385 0.932550337077198 0.8756340830295636 0.7607202178515818 0.5840909753584339 0.3242647939274045 0.0982215337005497
171 1710 0 0 0 0.9830247342030732 0.9706168509504531 0.9374541391686674 0.8858644056128437 0.7754912867162637 0.5998642906106906 0.336621660555286 0.1077623192955334
172 1720 0 0 0 0.9844454855503315 0.9689514991578387 0.9396620678595392 0.8925802688824108 0.7818384925191901 0.60281378744929 0.3486115284078324 0.1238319274721487
173 1730 0 0 0 0.9822676904406323 0.9658088966727164 0.9349198186513545 0.8818547399375497 0.7678869019321373 0.5907598403906974 0.3401901917850579 0.12147610314018556
174 1740 0 0 0 0.9894825403621574 0.9706694945228641 0.9397500096027218 0.8893001137019326 0.7768559506471404 0.5932903055713862 0.3546872409845893 0.12366116365992101
175 1750 0 0 0 0.9956788903625121 0.9748478789604865 0.9469963877108067 0.897358109776526 0.7887805773095187 0.61164494015439 0.36516493020079765 0.12855937287485292
176 1760 0 0 0 0.9941497936856416 0.9741851593244808 0.947665905154919 0.9037648345274973 0.798231180421949 0.6281827460775476 0.3711684369676877 0.13473192561417338
177 1770 0 0 0 0.9923770227603625 0.977204782622807 0.9480673509895027 0.9012291838795805 0.7984330203619275 0.6335876599397324 0.3830726957759696 0.14311618280502092
178 1780 0 0 0 0.9962834863390613 0.9825683560732619 0.9558170433725224 0.9062752259960548 0.8073558383205782 0.6428907421920168 0.4016242103611869 0.14250593265936465
179 1790 0 0 0 0.9952494456430205 0.9789742141809226 0.9546787398691002 0.9022338392779862 0.8130628510586826 0.655818116155074 0.4143953219674066 0.15488353605401575
180 1800 0 0 0 0.9964442726729933 0.9771166818027172 0.9545060694674296 0.904380430964804 0.8201158807981184 0.6706517073139204 0.43380517854799866 0.17370169475806074
181 1810 0 0 0 0.9921646109022457 0.9761859487382641 0.948126272244638 0.8965205411031658 0.8089282158820488 0.6616311986616801 0.428553281313003 0.16875574897373008
182 1820 0 0 0 0.9933741592024133 0.9763877991125853 0.9490253572864995 0.8925267855728471 0.8075041861657343 0.6571963418991889 0.41553592738472567 0.16386335487908613
183 1830 0 0 0 0.9911024415789299 0.9794945494249523 0.9492281212009045 0.8932012844330687 0.8099667083035864 0.6645406587161363 0.422256852110717 0.16607121056874824
184 1840 0 0 0 0.9925903531231589 0.9795971473135633 0.9503038417566309 0.8942238087949754 0.817044725667351 0.6720999724345935 0.43160693126003674 0.17637834459759194
185 1850 0 0 0 0.9907761471632389 0.9802844888136065 0.9522400899341994 0.8988751184798789 0.8207621826812265 0.6780165586508791 0.4375873210297913 0.1803277329207748
186 1860 0 0 0 0.992118913906036 0.9787309505869288 0.9532134774631641 0.9031935636295658 0.8203688853801195 0.6764516882311766 0.4465408823026854 0.18682640176353232
187 1870 0 0 0 0.9949804578677234 0.9791692286072132 0.958179739097471 0.9106076303539207 0.8284895036304478 0.6862211039217002 0.4653971213906186 0.20035363122062028
188 1880 0 0 0 0.9920957878973025 0.9787629124057339 0.9627493707523711 0.9170872435075704 0.8362874024799025 0.6932010135904012 0.4743249341238377 0.20521041622995137
189 1890 0 0 0 0.9897194112943951 0.9757527794863259 0.9627991518828931 0.9227135143636318 0.8422434377908551 0.7075193918377914 0.48452144873455694 0.22424030518560178
190 1900 0 0 0 0.9940464330792564 0.9784227809417486 0.9643967632468755 0.9219020974962463 0.8417441714056438 0.7163569390629961 0.4996186518538405 0.23949921214825196
191 1910 0 0 0 0.9941745219019263 0.9779703978868834 0.9592067319329924 0.9144859730741477 0.837396615064724 0.7077636711253344 0.49783929005301886 0.23117560713962554
192 1920 0 0 0 0.9889730177889654 0.9716279229171837 0.9572588166952286 0.9134612938409875 0.8327513776704014 0.6887064552232764 0.48101821131200717 0.21926564591147132
193 1930 0 0 0 0.986117019369345 0.9733322764280015 0.9537931996490923 0.9037748532669893 0.8243284977495853 0.6760396359007841 0.46513819799286227 0.20768778769154075
194 1940 0 0 0 0.9864352861199827 0.973506333093003 0.9591148330079904 0.9158660815529083 0.8484533661319407 0.7094160703925005 0.5022791697532223 0.23524464028272737
195 1950 0 0 0 0.9826542398601198 0.9694198887380148 0.9541296522745932 0.9121820887772875 0.8410795476849483 0.71116401045349 0.49556017268894215 0.23613776990822574
196 1960 0 0 0 0.983617947793848 0.971298191980828 0.9541423437549232 0.9108031436601924 0.8276457739714738 0.6825453872104171 0.46337852265192886 0.20840421928112915
197 1970 0 0 0 0.9827254272377711 0.9725718874592802 0.9581255771288182 0.9114538894912614 0.8322226306671959 0.69313041447805 0.4807419714129898 0.22855041348515154
198 1980 0 0 0 0.9860426052059367 0.9733438233281605 0.9608608776678536 0.9167726043207293 0.8476107296987769 0.7181133542214848 0.5048098435676335 0.2477115302221673
199 1990 0 0 0 0.9914162083143911 0.9785903166735942 0.9667138262364309 0.9258259445056327 0.8586233901154259 0.7307681807208627 0.5214361666147188 0.2603081284743618
200 2000 0 0 0 0.9883923405848183 0.9776933345730926 0.9635687591018467 0.9226609633913891 0.8536474176018577 0.7286696681462934 0.5187573793188314 0.25529434896723796
201 2010 0 0 0 0.987687342892853 0.9772236993215238 0.9651919704463137 0.9232420525577093 0.8522821393428328 0.7275366063209955 0.5205260685433686 0.26082197770227666
202 2020 0 0 0 0.989995046660457 0.9765606959695966 0.963867784237097 0.921194486705803 0.8497073395771866 0.7298718235359395 0.5277244985883411 0.2673254511609072
203 2030 0 0 0 0.9907974851314023 0.9764499230825427 0.9621264811701967 0.920720576115774 0.8479320342850905 0.7224529777428593 0.5200077251623672 0.26256755976642243
204 2040 0 0 0 0.9901832521247809 0.9758306483321314 0.9636080796113087 0.9256970263382732 0.8550480453207139 0.7319979998338556 0.5333771353192583 0.2743131653538615
205 2050 0 0 0 0.9891619898628249 0.9769508012045853 0.9657591527301637 0.9300376077365404 0.8623859915053541 0.742308613178823 0.5463722653945196 0.2879901549641049
206 2060 0 0 0 0.9900911303421854 0.9783451493486359 0.966676779245235 0.9323246742073578 0.8632704621516221 0.7487449823080907 0.5520959898450623 0.29163452950055474
207 2070 0 0 0 0.9888207052982346 0.9801018417621723 0.968227127846452 0.9325714048204704 0.8668220660858538 0.7585132019621316 0.5639672918769775 0.3087190141491098
208 2080 0 0 0 0.9893428863894813 0.9818513856629986 0.9694467614182247 0.9337400634275681 0.8669904623227546 0.7533234025441309 0.5568152103136615 0.30396129206537903
209 2090 0 0 0 0.990396063706078 0.9804219026360209 0.9690920009613179 0.9355218045117707 0.870269277031874 0.7592190529885278 0.5644632373018246 0.3158732337503333
210 2100 0 0 0 0.9940927825411418 0.9822523669680678 0.9673300473185272 0.9361841738448595 0.8770208844853457 0.7722357561162798 0.5873587440986486 0.3336590797594115
211 2110 0 0 0 0.992943121404447 0.9823911962404044 0.9681364815770167 0.9394977212147708 0.8802202505550596 0.7802890182267936 0.594767777240898 0.3456282375954152
212 2120 0 0 0 0.9909799783212881 0.9812614544317371 0.9722615963388285 0.9472086557599557 0.887623923236546 0.787876439729237 0.6087420994579813 0.35829778447306593
213 2130 0 0 0 0.9905285588430051 0.9804123670638384 0.9724278299890302 0.9446310619900077 0.8918812580109016 0.7995946184633222 0.6234706330429326 0.38378764393847264
214 2140 0 0 0 0.9940457470254523 0.9823831414036455 0.9745050623985456 0.9498655033230283 0.9013993976086051 0.8139308525952866 0.6470375071302208 0.4063369669009
215 2150 0 0 0 0.9919567988809218 0.9803633527551716 0.9713577932489135 0.946291854674928 0.8992561696453081 0.8155050803125554 0.6496381609247253 0.41781942720288523
216 2160 0 0 0 0.9911883226054686 0.9796014720130981 0.9725346925973776 0.947736395551606 0.9038036132893176 0.8287359200069065 0.6731822054483242 0.44853636841096467
217 2170 0 0 0 0.9921191503769224 0.9825062293307204 0.9721134903019091 0.9453238731037712 0.8992559288203794 0.8153132516444188 0.6575883958945916 0.42839983664404824
218 2180 0 0 0 0.9922483224096965 0.9850432747482999 0.9746332432216058 0.9481551060802709 0.9026557302605382 0.8242481587599437 0.6754800971451793 0.4564902642489929
219 2190 0 0 0 0.9950297744825873 0.9889123359786323 0.9777507199780412 0.9521040250852055 0.9099722511522991 0.831090632052882 0.6752871536543785 0.44746253050449786
220 2200 0 0 0 0.9959433513108744 0.9884827936070042 0.9751109702539167 0.9553117329161221 0.9109489048592646 0.8312980685487426 0.6829884307609085 0.45852442472829885
221 2210 0 0 0 0.9961920154270999 0.989868719936849 0.9785308618430912 0.9611015910283317 0.9169897049393134 0.8383576776894287 0.6930157664329398 0.4752892253768684
222 2220 0 0 0 0.9959233028231106 0.9917127012921514 0.9803963121266925 0.9623722426060407 0.919651052792514 0.8408866085848069 0.6999909424603538 0.47331341373357905
223 2230 0 0 0 0.9909413255044092 0.985540992156709 0.9767424070219913 0.958371331647302 0.9148633726502792 0.8368864257019815 0.6984306914949601 0.4741357632733287
224 2240 0 0 0 0.9955379617266262 0.9900317892359187 0.9813567953114772 0.9656020263076562 0.9256742056526661 0.8546963593363401 0.7268934308935794 0.5118547080692003
225 2250 0 0 0 0.9941292142184813 0.9864570700465382 0.978647484712885 0.9581916533653136 0.9214205488222325 0.8431931304857088 0.7078754986200286 0.49091152523189324
226 2260 0 0 0 0.9952912989779017 0.9869919582380483 0.9778189440454731 0.9610771218063048 0.9253503764305695 0.8500614012995009 0.7167603227909376 0.4994182800130041
227 2270 0 0 0 0.9944440183918518 0.9866067176697284 0.9778144811004719 0.9596433508114747 0.9203574788833183 0.84898360176201 0.7195337007835615 0.511076108081116
228 2280 0 0 0 0.9956868979069258 0.9875891992451 0.9777378468884178 0.9571449819676318 0.9182714847983651 0.8425841288732691 0.707744161582292 0.49756941920069425
229 2290 0 0 0 0.9949874311908734 0.9890280723765572 0.9780063503323856 0.9581988875929233 0.9180085312654981 0.8451037412940458 0.7139918644750791 0.5038732007758902
230 2300 0 0 0 0.993626611190057 0.9891110771368281 0.9814631540980703 0.9604143481311643 0.9207720721632578 0.8445995418513059 0.7116233387161871 0.4999582309901252
231 2310 0 0 0 0.9928062984192014 0.9886184922479342 0.9802463375387223 0.9585223275071857 0.9216347588098133 0.8464298232150681 0.713635437063611 0.5060860498943727
232 2320 0 0 0 0.9941753857285502 0.9896837315428016 0.9814573924405746 0.9607974802787627 0.9258518381072642 0.8547060406992811 0.7275416357733947 0.5267143100894482
233 2330 0 0 0 0.994376904939233 0.9905920402524674 0.9810354499730506 0.9619560570184255 0.9304210681869288 0.8640004202044284 0.7387520537804847 0.5403736106307334
234 2340 0 0 0 0.9920997399621461 0.9890187069808276 0.9790474781640625 0.9619094782011566 0.9303589607435944 0.8680405017783025 0.7501719080478234 0.5569237593313433
235 2350 0 0 0 0.9920007992080121 0.9896674562751918 0.9795738537953567 0.9647279664980637 0.9324569080890093 0.8710062879361782 0.7607301377702715 0.5693825130962165
236 2360 0 0 0 0.996158469142459 0.9933219547501461 0.9862124504861887 0.9683330232812134 0.9344778033240906 0.8719166300407645 0.7615453551055242 0.5708510067532465
237 2370 0 0 0 0.9948584133543984 0.992367916195741 0.986357818760565 0.9669342283904493 0.9374647417171404 0.8754235009479026 0.7670988490287325 0.582331559659385
238 2380 0 0 0 0.995052044047813 0.9936419406568012 0.9868942176650584 0.9696429733735755 0.9406778258612877 0.8814540707338916 0.7773126865387383 0.5982717731520188
239 2390 0 0 0 0.9930065407352585 0.990744645729027 0.9851007892092628 0.9700534301562951 0.943463394236519 0.8841340439195446 0.7802477897028482 0.6052454251695646
240 2400 0 0 0 0.995866301015166 0.9943323844499182 0.9870876201888084 0.9715167028808649 0.9456905124405283 0.8873074979439222 0.7884712002264902 0.6236250144156321
241 2410 0 0 0 0.9964355475492336 0.9941737486598553 0.9873689981375432 0.9719756796206741 0.9460699558788287 0.8921510755623728 0.793897911126038 0.6295549453467417
242 2420 0 0 0 0.9958352480266454 0.992986838411733 0.9876179857823079 0.9711755330382625 0.9481595961418037 0.8939169734982679 0.7974607447507573 0.6361618075454919
243 2430 0 0 0 0.9952362821746964 0.9925210657690507 0.9878765721703021 0.9736458861442179 0.9507259679560678 0.897512024310728 0.806646378231136 0.6487697468662829
244 2440 0 0 0 0.9971738625437233 0.9935733823953944 0.9886552486396315 0.9750447582055252 0.953115639647828 0.9005054686596717 0.8094859256200506 0.6468096795962786
245 2450 0 0 0 0.9967708881402738 0.9937004769321623 0.9888557144055405 0.9747568284808765 0.9531474179827825 0.9011254156391544 0.810684145894874 0.6526108072755378
246 2460 0 0 0 0.9975566723044916 0.9934243623116541 0.9884753107796899 0.9744373108362485 0.9519267574761295 0.9009677492438876 0.8128493892563531 0.6602766576170489
247 2470 0 0 0 0.9972525197804395 0.9936832379790224 0.9866290220671434 0.974396052463729 0.951807573974005 0.905456284679488 0.8208817910325161 0.6735464382669869
248 2480 0 0 0 0.997452815577497 0.9946260536547641 0.9879350596206465 0.9780991093655064 0.9570676057756925 0.9191795006517864 0.8475174112191524 0.713290923744235
249 2490 0 0 0 0.9982300414199109 0.9938425969989317 0.9887272220452252 0.9785348124039639 0.9561034902363296 0.9182339678997099 0.8446289711852067 0.7100977107039107
250 2500 0 0 0 0.9970589247783791 0.9948173837254245 0.9907006996830484 0.9816000069922709 0.9625675647349883 0.9268008822375967 0.8603777922791898 0.7382659528936547
251 2510 0 0 0 0.9972714869710261 0.9964345208929257 0.9910309604523511 0.982511483803095 0.9661837148601606 0.9322590821385921 0.8693847367543083 0.7544757630566502
252 2520 0 0 0 0.9979332971911405 0.9958349224369187 0.9895565639735037 0.9813022703391554 0.9661444661390546 0.9315928277774345 0.8688999766644935 0.7559319847640521
253 2530 0 0 0 0.9996284010532166 0.9973379955970372 0.9898137633808538 0.9831228940842226 0.9723671114705239 0.9441442454824672 0.8905789761460833 0.795833205993909
254 2540 0 0 0 0.9991845980971634 0.9976169650429323 0.9914925398442515 0.9846053636382616 0.9704075580946822 0.9421789978915036 0.8872602512556734 0.7855266643570175
255 2550 0 0 0 1.0001616223829919 0.998351092236729 0.9920219421944486 0.9849405481053113 0.9722955844099879 0.9431265279808678 0.8903622861748386 0.7898154025679462
256 2560 0 0 0 1.000940574813118 0.9991984994195527 0.9931811501748861 0.9854104956584239 0.9737153447522763 0.9476117321305866 0.8981618295285673 0.8030007355823442
257 2570 0 0 0 0.9991932868045353 0.9977411625255561 0.9933556466374293 0.9861720583544317 0.9745472965038793 0.9447437975833108 0.8935728359981515 0.7990587816090892
258 2580 0 0 0 0.999385966142492 0.9983971660530584 0.9936686218578124 0.9871068084621496 0.975942201457161 0.9493655152879528 0.9006612118904707 0.8135905584026412
259 2590 0 0 0 0.9996512451799113 0.9985307607417753 0.9934140181809806 0.9878231600254581 0.9761637107918893 0.9526579233190858 0.9090264269168696 0.8268992742357152
260 2600 0 0 0 1.0000143649246027 0.9998430016566545 0.9946693455563362 0.9901653319383728 0.9797336701505459 0.9601190812755366 0.9207781376257239 0.8483132403784117
261 2610 0 0 0 0.9986303340890571 0.9980155080942182 0.9945352785725288 0.9905725104134142 0.9827427752399357 0.9642288805690619 0.927384703999865 0.858244192066431
262 2620 0 0 0 0.9978912021330276 0.9973191155248209 0.9947956382828685 0.9912800693500933 0.9828488438299895 0.9665182169850407 0.9311679227422026 0.8681939584137431
263 2630 0 0 0 0.9988184479568144 0.9981670464598378 0.9950421042636584 0.9934760062873847 0.985885645249947 0.9719850925436393 0.9433946047977448 0.8920029655355733
264 2640 0 0 0 0.9978862842631308 0.9981740098446532 0.995551218877595 0.9934791129821798 0.9861276607166987 0.9711916693095078 0.9415891776326989 0.8861279425123763
265 2650 0 0 0 0.9981889646215129 0.9970965456296649 0.9956110522323333 0.9946028467067708 0.9880604833459732 0.9741790578564412 0.9480993705285667 0.8962181281021242
266 2660 0 0 0 0.9993444623587711 0.9979815609106389 0.9969906970728628 0.9957040917576729 0.989626358217728 0.9766563309205072 0.9521098652679707 0.9051293880905606
267 2670 0 0 0 0.9994346259140156 0.9980916129964693 0.9972793155298658 0.994958109303884 0.9891326446832596 0.9763083937891135 0.9504953170012085 0.901848238876627
268 2680 0 0 0 0.9995981934423627 0.9984574635457779 0.9975056082073223 0.9956785663530431 0.9891576278547579 0.9780986290155899 0.9560387766571055 0.9125745227319041
269 2690 0 0 0 0.9997530967944256 0.9987545826524614 0.9975836937177256 0.9964315928166289 0.991323980105971 0.9817849225859273 0.9624915489492579 0.9243413369623493
270 2700 0 0 0 0.9993624118666824 0.9991293127938271 0.9986245176929814 0.9970920941332175 0.9921115628920262 0.9833772306356402 0.9662275185881075 0.9314278511087059
271 2710 0 0 0 0.9994688597243165 0.9998507137456466 0.9991869979890248 0.9972431983222048 0.9926465107263017 0.9841174188291877 0.9680556710496312 0.9369974101878459
272 2720 0 0 0 0.9992130462951176 1.0000038409176022 0.9994647727559927 0.9976115145668661 0.994269826461099 0.9871905646679465 0.9745593826831579 0.9489839425493947
273 2730 0 0 0 0.998808370039663 0.9993441185628401 0.9995130361369113 0.9979773074728042 0.9937998125909713 0.9864682645747733 0.9739478904069921 0.9486481816363873
274 2740 0 0 0 0.9997555847158847 1.0004291196972261 1.000166098572889 0.9994953844924701 0.9959149718486324 0.9911654829040506 0.9823026645936354 0.9645419155694104
275 2750 0 0 0 0.9997068475739721 0.9995865106951729 0.9993664496118937 0.9986788527501803 0.995810878011734 0.9909557533944083 0.9818630249518603 0.9635743628986844
276 2760 0 0 0 0.9992459769265122 0.9992828793861696 0.999098348028619 0.9980538590401928 0.9949918990920155 0.9899988426778047 0.9802042758512585 0.9614694734147156
277 2770 0 0 0 0.9991023933592237 0.9994318642354305 1.000085769176508 0.9998144142581259 0.998316210560207 0.996796846312021 0.9926672016449201 0.984275619619619
278 2780 0 0 0 1.0001229302190509 0.9999722730201244 0.9999872560499455 1.0008460925997884 1.0002529723174405 0.9993661607565661 0.9979837096571239 0.9953766343269899
279 2790 0 0 0 1.000003320956718 0.9995753970299522 0.9996805963791762 1.0011403789681566 1.0007408496069252 1.001268027101292 1.0026843091243591 1.004319680940504
280 2800 0 0 0 0.9995433266895577 0.9996117291661959 1.0001281714371055 1.0011527698007843 1.0005401259610107 1.001181669709353 1.0031103833142963 1.005128320466023
281 2810 0 0 0 0.9992830310168965 0.9993800422647917 1.000123253900806 1.00036685755448 1.000181272607412 0.9995276356274355 0.9999285112125419 1.0003848060281524
282 2820 0 0 0 0.9996899325945302 0.9998681201205076 1.0006731542992822 1.0003364406873645 1.0006979296155953 1.0010742609878258 1.0029834176899264 1.0049412636346817
283 2830 0 0 0 0.9997608355706205 1.0000069053300917 1.0008191805873388 1.0012609691414631 1.0012278593970745 1.0012747803186945 1.0027817631054585 1.0047963856495217
284 2840 0 0 0 0.9996420164903271 0.9999038774811023 1.00001660813513 1.0006507023149471 1.0007734835469906 1.0003678890600924 1.0018687707841754 1.0049676741521132
285 2850 0 0 0 0.9999572282107396 0.9997625371632429 1.0002914822753906 1.000297672054144 1.0003736211715781 0.9997139572355881 0.9996900094007992 0.9996558419531081
286 2860 0 0 0 0.9999328752370855 0.9998906910195222 1.0004278493894614 1.0004662233366064 0.9998855702014422 0.9992107465000604 0.9979500507090866 0.9959400663707829
287 2870 0 0 0 0.9997393093304499 1.000031548920566 1.0003670108164557 1.0002635554251482 0.9996908356375004 0.9989804798542397 0.998156987154731 0.9966068891375263
288 2880 0 0 0 0.9999582528116793 1.0002914396903697 1.0004347815622714 1.000054395237071 0.9998525714930765 0.9998121657118201 0.9999927414192037 1.0000451075021979
289 2890 0 0 0 0.9999534167640285 1.0000117418753507 0.9999007653461541 0.9996631451094983 0.999010522322287 0.9979487011487711 0.9964510150725887 0.9934226781358042
290 2900 0 0 0 1.0000877333746774 0.9998668725982184 0.999842465947932 0.9994310949180515 0.9987968432983022 0.9975771497371618 0.9954533554914264 0.9916662280445977
291 2910 0 0 0 1.0001016838208228 0.999937470392362 1.0000597683273376 0.9998040814496888 0.9994096795088933 0.9986366744178388 0.997608420611597 0.9951132658486117
292 2920 0 0 0 1.0000953013901384 0.9999402055944584 1.0002425927211087 0.9998685368850677 0.9996836161642167 0.9990559916854233 0.9980128224735981 0.996172577723221
293 2930 0 0 0 1.0001945522599216 1.0000095333365013 1.000161030371854 1.0000648783887296 0.9998738278575828 0.9997540703877477 0.999844669083885 1.0000347104474931
294 2940 0 0 0 1.0001309366577278 1.0000841431041922 1.0003917608245951 1.0003406691259613 1.0002354905688562 1.000652056663998 1.0016380197389083 1.0032652017063666
295 2950 0 0 0 1.0001450885657217 1.0001701025553946 1.0002340539638028 1.0002522174789876 1.0001238253595313 1.0003801158845214 1.001199243673232 1.0024385785087275
296 2960 0 0 0 1.0000742316087603 1.0000197327783116 1.0002074908051515 1.0000979452880507 1.0000450959354856 1.000129528417379 1.0003262056023636 1.0008526570782057
297 2970 0 0 0 1.0001364374345816 1.0000824243841882 1.0002353931460322 1.0001901115576906 1.0001512537856478 1.0003230279302644 1.0007827630650254 1.001673530359028
298 2980 0 0 0 1.0001992853020831 1.000099355118782 1.0002071619343107 1.000214126866924 1.0002291085033088 1.000444696567333 1.0008724786789231 1.001541822016694
299 2990 0 0 0 1.0002338300175093 1.0000648723604397 1.0001316295573894 0.9999925552226282 0.9999794472244706 0.9999249547482194 0.999845531653708 0.9994757741364378
300 3000 0 0 0 1.0001026805924043 1.00001750128146 1.0000887621843644 0.9999578002475077 0.9999879156414969 0.9999858051390503 1.0001309467347779 1.0003223424995304
301 3010 0 0 0 1.0000596116339262 1.0000031939549467 1.0000608532111706 0.9999229764057165 0.9998348901096353 0.9995919763195581 0.9992865419099525 0.9985787138392548
302 3020 0 0 0 1.0000172044246618 0.9999805670634077 1.0001087309272931 1.0000716928099098 1.0000686020685932 1.0000298200600788 1.0001191337550885 1.0001316267111777
303 3030 0 0 0 1.0000348941858836 1.0000363816806248 1.00010388852577 1.000151472418893 1.000213767568358 1.0003334378301334 1.000602497516591 1.0011149377666424
304 3040 0 0 0 1.0000170442060485 1.00002823187451 1.0000479598084573 1.000088812582577 1.000101794541302 1.000192766613846 1.0003721839682576 1.0007616511196153
305 3050 0 0 0 0.9999926175668991 1.0000179118265284 1.0000651655907502 1.0000426241101277 1.0000150020653156 1.0000501032141271 1.000103719950762 1.0002473286094695
306 3060 0 0 0 0.999984337514121 1.0000408586912062 1.0000705328684956 1.000056986923691 1.0000819692639609 1.0001643047428501 1.0003321879036233 1.000763184851089
307 3070 0 0 0 1.0000206426525171 1.000017620747064 1.0000570256764498 1.0000481808999155 1.0000597658085582 1.0000763302969393 1.0001680267251254 1.0003863880601416
308 3080 0 0 0 1.000030208802619 1.0000423416320485 1.0000893112196223 1.0001090236617902 1.000115939389804 1.0002032353392027 1.000423368214677 1.000861397951955
309 3090 0 0 0 1.0000494083417464 1.000053781041495 1.0001097075373313 1.00011347825606 1.0001521739843173 1.0002562683742873 1.0004842697228693 1.0009255977173999
310 3100 0 0 0 1.0000169571420678 1.0000305662841782 1.0000907315576952 1.0001180793810975 1.000141114644928 1.0002742550103685 1.0005518353050746 1.0011028781354465
311 3110 0 0 0 1.0000076951956702 1.000035857927201 1.0000430285772486 1.0000859991099682 1.0001040466107782 1.0001793704196051 1.0003955162006526 1.0008281270810093
312 3120 0 0 0 0.9999983284134647 1.0000283509804 1.0000544338503146 1.0000998759452289 1.000144598032347 1.0002428830135233 1.0004575301826333 1.000950051504798
313 3130 0 0 0 1.0000026472810366 1.0000200094110518 1.0000626605990055 1.0000921887571328 1.0001416869537292 1.0002471437149503 1.0004858233695284 1.0010004092911893
314 3140 0 0 0 1.0000129394543704 1.0000206530582485 1.0000456092958903 1.0000792433718626 1.0001084862966196 1.0002102631917589 1.0004171359562553 1.0008311275833508
315 3150 0 0 0 1.0000060751820627 1.0000106794480408 1.0000317007050699 1.0000570253769048 1.000086411211513 1.000175098390512 1.0003344355155896 1.000663967652334
316 3160 0 0 0 0.9999976371368312 0.9999987798581194 1.0000066733622641 1.0000317933828282 1.0000284349996653 1.000070555212051 1.000149682911329 1.000310582087221
317 3170 0 0 0 1.000002731566558 0.9999983195970249 1.0000161955844051 1.000029515556395 1.0000384716646429 1.0000771471445111 1.000152632513391 1.0003250852698446
318 3180 0 0 0 1.0000107739469477 1.000001632562995 1.0000104544124637 1.000035086818966 1.000071451249604 1.0001493485819146 1.0002912300726294 1.0005946479019334
319 3190 0 0 0 1.0000122326923038 1.0000050885740364 1.0000080307324726 1.000027466660343 1.0000465722130696 1.0001127445003497 1.0001978141458965 1.000408353518851
320 3200 0 0 0 1.000009606501976 1.0000060970565583 1.0000195617557621 1.0000370720465723 1.000067968658245 1.0001265767418355 1.0002395757686038 1.0004922883240326
321 3210 0 0 0 1.000002243212825 1.000009198477963 1.0000247930557038 1.0000466240121797 1.0000681152691422 1.0001371157264436 1.0002786378345965 1.0005900667409162
322 3220 0 0 0 1.0000060033592648 1.0000087430275273 1.0000277575482581 1.0000414379587776 1.0000631313940778 1.0001309080822405 1.000275057424737 1.0005804934612146
323 3230 0 0 0 1.0000056893343054 1.0000041689046169 1.0000242989917827 1.0000308433948015 1.0000601464586523 1.000113098665066 1.0002459131459993 1.0005062620403897
324 3240 0 0 0 1.0000033598657196 1.0000032162874835 1.0000215297644623 1.0000262490632097 1.0000524233395727 1.0000794905335222 1.0001693983813666 1.0003544668952804
325 3250 0 0 0 1.0000054806986087 1.0000035204884052 1.0000115879163538 1.000019985166487 1.0000466600535662 1.0000638363004302 1.000146324763726 1.000307643617934
326 3260 0 0 0 0.9999982614674418 0.9999999366649523 1.0000083651940883 1.0000148059659542 1.0000225467599066 1.0000133909824889 1.0000306913609611 1.0000633365406169
327 3270 0 0 0 0.9999935871351446 0.9999956872369398 1.0000016572027524 1.0000077033009673 1.0000115551017361 1.0000057864262357 1.0000270231072403 1.000049391859762
328 3280 0 0 0 1.0000056039846132 1.0000011890544505 1.0000092229049404 1.0000174353689808 1.0000308044001855 1.000055546969752 1.0000996000503495 1.000190190828168
329 3290 0 0 0 1.0000066790389002 1.0000044197975722 1.000006501619315 1.0000078042698042 1.0000213616739078 1.000048721579987 1.0000789491374977 1.0001556722657585
330 3300 0 0 0 1.000000344123959 1.0000043999080743 1.0000082079538957 1.0000103351342038 1.0000253448452172 1.0000585625691873 1.0001095622744487 1.0002174827144403
331 3310 0 0 0 0.9999980222694339 0.9999986891827165 1.0000049057850469 1.000007227586958 1.0000129947568628 1.000035957023044 1.000073882009155 1.0001492040062065
332 3320 0 0 0 1.0000020466412765 1.0000054947832926 1.0000069311591158 1.0000197729177942 1.0000301596570855 1.0000681909232887 1.0001274475465738 1.000250918054488
333 3330 0 0 0 0.9999985269131413 1.000000901423443 1.0000049339576182 1.0000047141471393 1.000010334809504 1.0000227497810192 1.0000358286871804 1.0000678930772036
334 3340 0 0 0 0.9999955585248798 0.9999992598425861 0.9999989020083784 1.0000032907025427 1.0000039219291201 1.0000124509986534 1.0000210966280372 1.0000361876406088
335 3350 0 0 0 0.9999936622584825 0.9999994568131678 1.000005897032488 1.0000081781766925 1.0000081989977907 1.000022888243697 1.0000452320113622 1.00008640463536
