% # columns="iteration, evaluation, void, void, void, xmean", seed=252428, Mon May  6 20:26:22 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
216 2160 0 0 0 0.6661276114425855 -0.3898434427011742 0.5548240254720819 -0.007706384008005035 -1.2829885436119293 -0.6723591589795722 1.0163354465168986 -0.7913873477254894 0.9414356712993727 0.9733130942711392
217 2170 0 0 0 0.6660172741052519 -0.38984921957833624 0.5548132310059225 -0.007374585290696575 -1.2829466597118553 -0.6725315284794686 1.0164951197864622 -0.7917874389501351 0.9411209990231865 0.9724648461132831
218 2180 0 0 0 0.6660803383532867 -0.38969102114158516 0.5544753629492125 -0.007527748420260132 -1.2828404801899638 -0.6720220087010693 1.0159356677999338 -0.7915807157598665 0.9413857500853128 0.9727547881720211
219 2190 0 0 0 0.666478768240843 -0.38939284891466047 0.5536294169107315 -0.007766425175540423 -1.2838712485826236 -0.6710016122051279 1.0167534103260083 -0.7912204699519261 0.9407397248494037 0.972438598260692
220 2200 0 0 0 0.6663746181189488 -0.3891822130014029 0.553418914073497 -0.00754724982362902 -1.283887491961008 -0.6711819844193062 1.0167915319686642 -0.7910734794827714 0.9404694849764709 0.9725312830032242
221 2210 0 0 0 0.6664502353958143 -0.3891759871552964 0.5534414926847852 -0.0076389772008852615 -1.2843815511766916 -0.67083645069869 1.0171139564383602 -0.7912073927526367 0.9406424665385589 0.9719493788929296
222 2220 0 0 0 0.6659807849177606 -0.38875735619591884 0.5536222074949468 -0.0076412721945746985 -1.283713798318309 -0.6715728442393973 1.0169125468076141 -0.7914104610926113 0.9407692189017653 0.972474104907072
223 2230 0 0 0 0.6657540805227948 -0.38810832448822036 0.5534135245944224 -0.007996674485015818 -1.2839309744589533 -0.6713187408415092 1.0169383070559406 -0.7911676417231052 0.9408089769516241 0.972475798702119
224 2240 0 0 0 0.6657554365676994 -0.38841202177698086 0.5536180738037256 -0.007686573525785427 -1.2837804876852759 -0.6712971126229237 1.0162480024231315 -0.7912928496368863 0.9416059539765452 0.972890908898812
225 2250 0 0 0 0.6656203650793338 -0.38863282445326686 0.5541272272750289 -0.0075236739793852845 -1.2836127006764428 -0.6720168831604879 1.0164974337021597 -0.7914568245086882 0.9415799072094119 0.9729464975311822
226 2260 0 0 0 0.6655385702013006 -0.3887751336333507 0.5544743183215752 -0.0075999556481865385 -1.2833356722165086 -0.6721137244926177 1.0160539682197383 -0.791574673555314 0.9421806128349864 0.9732715292086547
227 2270 0 0 0 0.6658587911092363 -0.38874414779397504 0.5539000409825615 -0.007758684999238263 -1.2835077884891655 -0.6714426596953671 1.0157835390938743 -0.791083509876072 0.9422032041653636 0.9735215827348296
228 2280 0 0 0 0.6656864474252361 -0.38876499526522157 0.5541141624428924 -0.0076155401602663025 -1.283288329287988 -0.6716077132111014 1.0155571614105063 -0.7914538156292485 0.9425133161661958 0.9735387193994212
229 2290 0 0 0 0.6657754273530184 -0.3890519709893679 0.5543029580370641 -0.007575571066746266 -1.2831129217656718 -0.6719941221386452 1.0158906556703573 -0.7915832304821049 0.9422601956300201 0.9736293777223914
230 2300 0 0 0 0.6654939674391683 -0.3887607478427206 0.5544281981797209 -0.007542960887085394 -1.2830407844030778 -0.6723733260677888 1.016055101657832 -0.7916192068299742 0.941986115344117 0.9734068230426485
231 2310 0 0 0 0.6656218918986335 -0.38881546108122683 0.5543054761215954 -0.007661279772130104 -1.2830823322208558 -0.6720876292785798 1.016078769752154 -0.7917249575704176 0.942090973449943 0.9733694083645137
232 2320 0 0 0 0.6657552298088422 -0.3888311665764715 0.5542400833172969 -0.007950315679855468 -1.2830959683598173 -0.6719528321302085 1.0162049388851897 -0.7914190753228421 0.9417253785602694 0.9734309041461097
233 2330 0 0 0 0.6657956343751839 -0.3889175865796617 0.5542956657169419 -0.007997513627604388 -1.283074967675855 -0.6720028594112272 1.0164576009042008 -0.7915328221384622 0.9413734917015917 0.9732191412934058
234 2340 0 0 0 0.6657760322362721 -0.3888676378005922 0.5542813746353341 -0.008019824244922284 -1.2830914221285334 -0.6721330553920658 1.0168185714453133 -0.7916950654820392 0.9411282871075435 0.9731476216651662
235 2350 0 0 0 0.6657750978523475 -0.38881299851962825 0.554189462337683 -0.007897269539538445 -1.2832617488038667 -0.6721205263538155 1.016862440400129 -0.7916146846890327 0.9411551520650855 0.9730012851004121
236 2360 0 0 0 0.6656967659280649 -0.38885488209352553 0.5543358786971984 -0.007858390097689665 -1.2830656014779145 -0.672344224417373 1.0168227581856302 -0.7917719458896342 0.9412559976644477 0.9730791798464169
237 2370 0 0 0 0.6658662154366227 -0.3889784365229912 0.5542195861806023 -0.007879553592482907 -1.2831715537021997 -0.6722592156705209 1.0170116342805888 -0.7916705962906884 0.9410823662771174 0.9732388100850557
238 2380 0 0 0 0.6659307769145519 -0.389009471334699 0.5541857362668174 -0.007817411180896282 -1.283532682001714 -0.6720036553772367 1.0171480951001466 -0.7916822133924942 0.9410219361132354 0.9730237746823136
239 2390 0 0 0 0.6659707135338141 -0.3890443525611851 0.5541065493170986 -0.007638413048619752 -1.2837384963164464 -0.6719185981513556 1.017175277039877 -0.7917161940217483 0.9411491409399546 0.9728839038422846
240 2400 0 0 0 0.6659431454160305 -0.3890962805269699 0.55421644780096 -0.007631071320005193 -1.2836266416637483 -0.6720604789999056 1.0170862573271404 -0.7916970999364475 0.9412622951289136 0.9730826297217663
241 2410 0 0 0 0.6659247177225923 -0.3890416391793723 0.5542148211329712 -0.007672467808631352 -1.283653868527183 -0.6721323188902945 1.0172562189586034 -0.7917070454770813 0.9411592689347554 0.9730040211038529
242 2420 0 0 0 0.6659750830628597 -0.3890566005305199 0.5541318969313371 -0.007625213150843467 -1.283755537785809 -0.6720544059421518 1.0173160508930705 -0.7917024439865058 0.9411407153866628 0.9730497819903559
243 2430 0 0 0 0.6660786224634864 -0.38906375510862895 0.5539495312847534 -0.0075882334422742595 -1.2839610510080195 -0.6717652285311475 1.0173367596703073 -0.7917156950838288 0.9412149042643312 0.9729562035121513
244 2440 0 0 0 0.6661452694638597 -0.3891733335019271 0.5540102075631785 -0.007596499225068189 -1.2840317924137798 -0.67174128760888 1.0173215796372055 -0.7916011054165691 0.9412313907951917 0.9729621384405537
245 2450 0 0 0 0.6661787079136875 -0.3892057146698209 0.5540025160392356 -0.00765523170860019 -1.2839582002743648 -0.6717921761368882 1.0174263964045513 -0.7915734710149538 0.9409813728634933 0.9729438160287721
246 2460 0 0 0 0.6661106326544116 -0.3891400874144342 0.554053743003467 -0.007709472223199274 -1.283850960890713 -0.6719427207109229 1.017503793398451 -0.7916085474113375 0.9408940935915485 0.9729182526141372
247 2470 0 0 0 0.6661024143275921 -0.38913352502359955 0.5540621982417848 -0.007755009518559594 -1.2837585931895825 -0.6719359103874142 1.017372079615666 -0.7915693354097612 0.9409862480226531 0.9729472009951686
248 2480 0 0 0 0.6660980233602186 -0.38918389466033915 0.5541497893952188 -0.007784572838593326 -1.2836842004951379 -0.672067618435277 1.017462219287424 -0.7916112161467841 0.9409289020956162 0.9730538205105095
249 2490 0 0 0 0.6661460538759757 -0.38918820028591944 0.5540949102577477 -0.00782554781258476 -1.2837619861582013 -0.671917412266407 1.017469681346062 -0.7916050858923184 0.9409349623360894 0.9729798162557304
250 2500 0 0 0 0.6661402859840623 -0.38912733202904404 0.5540409897621725 -0.007900479999644792 -1.2836869305788425 -0.6719053592736931 1.0174298676238045 -0.7915519467934221 0.9409246684348286 0.9729935335806515
251 2510 0 0 0 0.6660881413911292 -0.3891572134558015 0.5541182923242464 -0.007835906397397844 -1.283544477110155 -0.67208769609633 1.0174026602804862 -0.7916784250359112 0.9410543210184191 0.9731241008517688
252 2520 0 0 0 0.6661414753940622 -0.3891628171350659 0.5540310467129564 -0.007841274172247267 -1.2835751568603477 -0.6720393000630338 1.0174310832610913 -0.7915983745496582 0.9409792141442407 0.9731246213636233
253 2530 0 0 0 0.6661744240086558 -0.38917903588775044 0.5539965719805662 -0.007832208027639826 -1.2835961191212981 -0.672074930060512 1.0175065998500572 -0.7915438142793959 0.9409067534750423 0.9730783801225407
254 2540 0 0 0 0.6662119730109927 -0.38924792978705314 0.5540368547435068 -0.00784699973381053 -1.283614355189773 -0.6720847529470235 1.0175811058045183 -0.7915720715043741 0.9408846918003477 0.9730905969174413
255 2550 0 0 0 0.6661809722826669 -0.3892637840680614 0.5540781577146923 -0.007780802760911144 -1.2836160958575349 -0.6719859118541192 1.0172721491366559 -0.791550556297421 0.9411896326047932 0.973113295596583
256 2560 0 0 0 0.6661775029131313 -0.38928351816705514 0.5540825208212359 -0.007734638429889534 -1.2836138580647871 -0.6719800956795505 1.0172307459059178 -0.7915920765758319 0.9412510683285007 0.9731239437591197
257 2570 0 0 0 0.6662263038208538 -0.38927273746620583 0.5539766478515304 -0.007698010757625787 -1.2837410893545087 -0.6718678093024988 1.0172940772787697 -0.79157216054616 0.9412164451563012 0.9730347612062966
258 2580 0 0 0 0.6662136429614591 -0.3892895180615963 0.5540090919986032 -0.0076793486240376374 -1.2837057003093402 -0.6719333099602524 1.017307774511411 -0.7916076014418583 0.9412334922646582 0.9730785814115142
259 2590 0 0 0 0.6662235746034281 -0.3892593926382241 0.5540053198619441 -0.0077230954154173335 -1.2838192438741773 -0.6719197174148228 1.0175046107747645 -0.7915959828110433 0.9410513155437187 0.9729668669497359
260 2600 0 0 0 0.6662100917391581 -0.38924056771202215 0.5540189860923044 -0.007778213603408536 -1.283755602443685 -0.6719323078962065 1.0174876876048522 -0.7916078929739964 0.9410625534036675 0.9729907297774786
261 2610 0 0 0 0.666129684572568 -0.38920784191956886 0.5541109655208071 -0.007781496163187043 -1.2836791989458307 -0.6719830562993836 1.017394919646413 -0.7916910356075815 0.941159240122072 0.9729960697935851
262 2620 0 0 0 0.6661219627325177 -0.38920648718095546 0.5541133120855747 -0.007771745172436044 -1.2836525441180244 -0.6719813598158185 1.0173012031159314 -0.7916503707085767 0.9412274916007957 0.9730402573349474
263 2630 0 0 0 0.6661481258424949 -0.3892275518151152 0.5541064333619422 -0.007771898190889081 -1.2837156256938895 -0.6719299466558811 1.017341132018897 -0.7916536283270275 0.9412079894353413 0.973013927985547
264 2640 0 0 0 0.6661666220340465 -0.38924434091090726 0.5540816570183916 -0.007767940875795472 -1.2836983443099 -0.671887659107571 1.0172888899399186 -0.791664392418315 0.9412662512708864 0.9730368229525802
265 2650 0 0 0 0.6661499123121836 -0.38922569985293487 0.5540822881834037 -0.007773597412461132 -1.283681962987785 -0.6718734712239103 1.0172701313498274 -0.7917049424622238 0.941293504749918 0.9730371157575419
266 2660 0 0 0 0.6661407616915548 -0.3892429404878001 0.5541224033498128 -0.00777434966114625 -1.2836672028455485 -0.6719008535412128 1.017282120744989 -0.7917402341057701 0.9412987501975418 0.9730408162071689
267 2670 0 0 0 0.6661098524683773 -0.389217555056291 0.5541356210928183 -0.007767001022888723 -1.2836272036785268 -0.6719624702852728 1.0172799144803144 -0.7917459793261595 0.9412902249323789 0.9730413939124323
268 2680 0 0 0 0.6661206757159439 -0.38920208310622517 0.5541249620821638 -0.007810923668727554 -1.283660018995506 -0.6719463544959221 1.0173842208626516 -0.7917598790524423 0.9411984796634728 0.9729776588733728
269 2690 0 0 0 0.6661054715960048 -0.3891964164771411 0.5541295255697063 -0.007787254114212526 -1.283654837172969 -0.6719414100281136 1.0173414934860605 -0.7917764537818844 0.941234303392128 0.9729792494014602
270 2700 0 0 0 0.6661148950158902 -0.3891976801184688 0.5541282493042363 -0.00781920198612651 -1.2836439492122493 -0.6719363341768988 1.0173559835050416 -0.7917539096082278 0.9411878151593654 0.972982279819883
271 2710 0 0 0 0.6660976068974411 -0.38915062682064594 0.5541165181710836 -0.007861335692285277 -1.2836237151307608 -0.671980239213865 1.017438377667066 -0.7917462554692367 0.9410821206554425 0.9729589450286998
272 2720 0 0 0 0.6660936287193497 -0.389141405915405 0.5541044641347666 -0.00784900547981749 -1.2836293513805745 -0.6719756490295598 1.0174362919336812 -0.791759087256697 0.9410997072501047 0.9729527748383261
273 2730 0 0 0 0.6660719160248667 -0.3891287469885237 0.5541135014275499 -0.007835648004213882 -1.2836022395368956 -0.6719832517430298 1.017378485652085 -0.7917786413245705 0.9411715421144643 0.9729704854971938
274 2740 0 0 0 0.6660870454165827 -0.3891363431164332 0.554107725502378 -0.007859794625718095 -1.2836062141690763 -0.6719776819917006 1.0174355087336795 -0.7917849047922315 0.9410995662774578 0.972952229058269
275 2750 0 0 0 0.6660848873123589 -0.38911101270852866 0.554079700227809 -0.007861140691644963 -1.2836233409405802 -0.6719711293838909 1.017469305830581 -0.7917710723850332 0.9410327440046121 0.9729059218786661
276 2760 0 0 0 0.6660713242511981 -0.3891245167285409 0.5541204451317236 -0.007860761433720966 -1.2836052817600616 -0.6720012160353239 1.017487969226868 -0.7918162439096591 0.9410224778351277 0.9728781560085055
277 2770 0 0 0 0.6660625642967481 -0.38908267884008424 0.5540846542130287 -0.007863642996219257 -1.2836356296180875 -0.671968237229067 1.0175063559710331 -0.7918286012154317 0.941028507133914 0.9728546675313958
278 2780 0 0 0 0.6660729229336438 -0.38910251578654914 0.5540959738903842 -0.007886901128110486 -1.2836021088635217 -0.6719764553440166 1.017514428571426 -0.7918427234901606 0.9410166848457415 0.9728674864588686
279 2790 0 0 0 0.6660642058223457 -0.3891292084532468 0.5541317053593929 -0.00788538290557873 -1.2835406423095683 -0.6719785254958379 1.017417686638187 -0.7918728907419577 0.941119398275416 0.9729225974822621
280 2800 0 0 0 0.6660706972755797 -0.3891757142177924 0.5541663807922136 -0.00787042802677554 -1.2834996997469772 -0.6719935046681078 1.0173459197975645 -0.7918629958811719 0.9411566526533601 0.973003837160534
281 2810 0 0 0 0.6661056840997465 -0.3891952227243503 0.5541377525197482 -0.00786257640104512 -1.2835629984067207 -0.6719569600689977 1.017397961651997 -0.7918357404350773 0.9411123288446526 0.9729621974941941
282 2820 0 0 0 0.6661319949291133 -0.3892178431664021 0.5541376570930377 -0.007886768087533158 -1.2835698661956185 -0.6720008041364094 1.0175278421098781 -0.7918303623787405 0.9409749187087548 0.9729785519263823
283 2830 0 0 0 0.6661473661277934 -0.3892244874849203 0.5541268257864223 -0.007886728889859413 -1.2836021608842976 -0.6720044222985425 1.0175971411755147 -0.7918308461573946 0.940924395715222 0.9729701063258046
284 2840 0 0 0 0.6661293587117122 -0.3892373223507874 0.554171746743681 -0.007900584894398105 -1.2835553268929756 -0.6719941233722807 1.01752769154943 -0.7918824329252457 0.9410001707462383 0.9729819445785329
285 2850 0 0 0 0.6661627806311909 -0.3892346700451829 0.5541126794505502 -0.00789392222584653 -1.2836004511353525 -0.6719663912896392 1.017546634558616 -0.7917931506777234 0.9409361852422344 0.9729758553773299
286 2860 0 0 0 0.6661900443943435 -0.38922173111872793 0.5540640777222724 -0.00790423599250127 -1.2836597805081258 -0.6719615163450466 1.0176677380390051 -0.791752095332437 0.9407949949918716 0.9729410726164404
287 2870 0 0 0 0.6661682957523791 -0.3892222327933498 0.5540715651741343 -0.007841317162670888 -1.2836641340285622 -0.6719560272581582 1.0175746785655644 -0.7917761594145809 0.9409211496419081 0.972970115214459
288 2880 0 0 0 0.6661572662845037 -0.3892117058833845 0.554070524641008 -0.007833826034134997 -1.2836537204077836 -0.6719812762188476 1.0176048430575606 -0.7918017049659638 0.940890627185445 0.9729528368673861
289 2890 0 0 0 0.6661536295704906 -0.3891943386717171 0.5540632120222988 -0.007865276803470113 -1.2836328700855875 -0.6719892580603543 1.0176511918300741 -0.7918244690146551 0.9408377374145398 0.9729275247933529
290 2900 0 0 0 0.6661576174678843 -0.3891974829469072 0.554052371355745 -0.007855121260908215 -1.2836352387154795 -0.6719877480935958 1.0176720868629983 -0.7918505973927797 0.9408310190080388 0.9729338735375831
291 2910 0 0 0 0.6661709462015432 -0.38918370173090194 0.5540200674422974 -0.00785760188451671 -1.2836964334499426 -0.6719245897492866 1.017699591616733 -0.7918516886754885 0.9408192873273267 0.972871443945641
292 2920 0 0 0 0.6661626436619187 -0.38920350075383464 0.554056495216571 -0.007850118203716637 -1.2836673737841238 -0.6719802303163602 1.0177069884139536 -0.7918486006784176 0.9407832446593156 0.9728776262164941
293 2930 0 0 0 0.6661866947107576 -0.3892253793292043 0.5540458197321275 -0.007839391048775238 -1.2837076693318226 -0.6719651840281629 1.017742623850184 -0.7918328071378057 0.9407551148278157 0.9728614979021734
294 2940 0 0 0 0.6661887712056206 -0.38922107911967135 0.554018525765279 -0.007812538385583106 -1.2837149224072324 -0.6719250153263047 1.0176711314946594 -0.7918180982547293 0.9408121072728943 0.972870488839197
295 2950 0 0 0 0.6661961887142255 -0.3892431090379111 0.5540422173210351 -0.007827361739544087 -1.283696709731633 -0.6719481182192744 1.0176802055320004 -0.7918149365213384 0.9408146562574763 0.972903704768751
296 2960 0 0 0 0.6662133068606639 -0.3892624547616495 0.5540413811582621 -0.007821296644093444 -1.283724411843757 -0.6719400185787265 1.0177043104552488 -0.7918084264726892 0.9408104295332609 0.9728936439025366
297 2970 0 0 0 0.6662018941098047 -0.38924451493531625 0.5540428182869129 -0.00783069281444986 -1.2837183364085047 -0.6719614617551314 1.017739427127531 -0.7918225804611809 0.9407823804992455 0.9728808589674148
298 2980 0 0 0 0.6661889690659916 -0.3892491389218189 0.5540606873359911 -0.007821147093002917 -1.2836991186950808 -0.6719491589310648 1.0176866990466755 -0.7918559551163676 0.9408388544502847 0.9728802122333433
299 2990 0 0 0 0.6662001081196266 -0.38923883136849585 0.5540346235472052 -0.007831099344604612 -1.2837133830828145 -0.6719497228901603 1.0177306678174747 -0.7918322092814264 0.9407844433942016 0.9728696564653242
300 3000 0 0 0 0.6661842649434297 -0.3892203802285568 0.5540374652146236 -0.007840261598300103 -1.2836890753251533 -0.6719560567818035 1.0177091216710836 -0.7918412381952912 0.9408012043557171 0.9728633924444782
301 3010 0 0 0 0.6661946840020019 -0.38921768061027245 0.5540150339024261 -0.007824914052030604 -1.2837309086270696 -0.6719384585113319 1.0177400928134264 -0.7918303165720183 0.9407720774565073 0.9728348415900537
302 3020 0 0 0 0.6662089594416232 -0.3892291356101555 0.554004418014342 -0.00781911682542738 -1.2837491438058832 -0.6719209794678528 1.0177435077137358 -0.7918224703681243 0.9407766020671008 0.9728456528918308
303 3030 0 0 0 0.666218280152846 -0.38923489163034874 0.5540035350571093 -0.007828761754257261 -1.2837549988572825 -0.671933837282953 1.0177825652185306 -0.7918129893648688 0.9407410294785309 0.9728439308769222
304 3040 0 0 0 0.666218183326216 -0.3892486675874376 0.5540198395245315 -0.00782704451601461 -1.2837376528557312 -0.6719452747694108 1.0177501117738048 -0.7918029340411126 0.9407745143612 0.972879491271959
305 3050 0 0 0 0.6662170873406231 -0.3892345027653602 0.5540037195848455 -0.007826326449232616 -1.2837487832470567 -0.6719337501528081 1.0177515954385137 -0.7917953485089751 0.9407716625411695 0.972874709368274
306 3060 0 0 0 0.6662266596957442 -0.3892378300218554 0.5540030692449034 -0.007844520900655936 -1.2837494883712004 -0.6719502376570967 1.0177929604523026 -0.7917753964258082 0.94072251374024 0.9728793283398912
307 3070 0 0 0 0.666216517672943 -0.3892296313209653 0.5540037674389383 -0.00783261169698322 -1.283748889836003 -0.6719509496474734 1.0177762242073412 -0.7917859151331594 0.9407466884498014 0.9728737409751238
308 3080 0 0 0 0.6662149271209901 -0.3892428460277277 0.5540181462994522 -0.007824309040037914 -1.2837361303605541 -0.6719603013996668 1.0177537495184772 -0.7917905390557365 0.9407705945724555 0.972884952331292
309 3090 0 0 0 0.6662160807780971 -0.3892384353280068 0.5540086247926829 -0.007815631777295353 -1.2837544212897898 -0.6719515968815695 1.0177680333164183 -0.7917977085303344 0.9407669224013826 0.9728662863690227
310 3100 0 0 0 0.666209167573945 -0.38923612647304007 0.5540182080187872 -0.00782284334240568 -1.2837403108174779 -0.6719513145211499 1.017756267924735 -0.7918141973832357 0.9407838963019385 0.9728648104567281
311 3110 0 0 0 0.6662143277677817 -0.3892309772975662 0.5540048694512342 -0.007824143173747246 -1.2837520659093278 -0.6719499842694507 1.0177803275614639 -0.7918056795723297 0.9407572729464053 0.9728497863643994
312 3120 0 0 0 0.6662108367068207 -0.3892377801754063 0.5540155123534176 -0.007817801705543885 -1.2837459181574962 -0.6719478573688242 1.0177575481674714 -0.7918155119971505 0.9407837002583522 0.9728636110689174
313 3130 0 0 0 0.6662177279176792 -0.3892389335271238 0.5540093362557399 -0.007819965835423978 -1.2837621304716538 -0.6719484219768176 1.0177958383062584 -0.7918153830223584 0.9407459540316854 0.9728428429910921
314 3140 0 0 0 0.6662155149838009 -0.3892316066553995 0.5540031857526453 -0.007819848834455823 -1.2837629209896892 -0.6719456182205981 1.0177919824367274 -0.791811126069979 0.9407463412439556 0.9728359704065107
315 3150 0 0 0 0.6662154656592046 -0.3892281094212387 0.5540006552572695 -0.007820100470844388 -1.283768897341125 -0.6719460345814874 1.0177981048675435 -0.7918067536464704 0.9407433705571886 0.9728341319800657
316 3160 0 0 0 0.6662132238771393 -0.38922372839237823 0.5540008865595109 -0.007825537194341852 -1.2837643026340306 -0.6719435249663234 1.0177860077820966 -0.791797423405869 0.9407461468826954 0.9728378083444494
317 3170 0 0 0 0.6662141894543308 -0.38922556957405047 0.554002997755698 -0.007828214982720866 -1.2837619172094306 -0.671946596516337 1.0177875067092734 -0.7917946404257189 0.9407435373108495 0.972840326840862
318 3180 0 0 0 0.6662183195922753 -0.38922487413799894 0.5539990281484027 -0.007834582695536737 -1.2837647509650247 -0.67194688222216 1.0177978947541557 -0.791784814204272 0.9407306384461122 0.9728398668285541
319 3190 0 0 0 0.6662162067710425 -0.38922496805914564 0.5539994676214648 -0.007829382512293868 -1.2837658261092038 -0.6719391856849334 1.0177850976897382 -0.7917910395175232 0.9407434998741057 0.9728346824774028
320 3200 0 0 0 0.666217082577396 -0.3892213841529672 0.5539945337616761 -0.007828839365935498 -1.283771911820195 -0.671940424741478 1.0177944685690714 -0.7917874471262124 0.9407388300250321 0.9728322958515057
321 3210 0 0 0 0.666217615068765 -0.3892232635543714 0.5539926825290209 -0.007819652700916896 -1.2837796097352847 -0.6719341342688369 1.0177851425669526 -0.7917871533216805 0.9407519798298987 0.9728307487345447
322 3220 0 0 0 0.6662129142530286 -0.3892178023149123 0.5539942960834556 -0.007823502976838677 -1.2837736356636964 -0.67193709505952 1.0177873679618397 -0.7917945942293731 0.9407495011515455 0.972826331545547
323 3230 0 0 0 0.6662152022854945 -0.38922202567701736 0.5539954395346353 -0.007821658056646155 -1.2837760672117209 -0.6719347068504714 1.0177849263336463 -0.7917936391411393 0.9407533178956636 0.9728275478923002
324 3240 0 0 0 0.6662121440850625 -0.38921669112227386 0.5539930974388945 -0.00781957516268862 -1.2837790242652825 -0.6719344371374127 1.0177884007551772 -0.7917967633135373 0.9407495437470442 0.9728179073118474
325 3250 0 0 0 0.6662132760075292 -0.389214474233703 0.5539909180063683 -0.007822264179708155 -1.2837831378427866 -0.6719380164148402 1.0178024905756609 -0.7917918047484769 0.9407317055530848 0.9728116979633411
326 3260 0 0 0 0.6662130350412147 -0.38921555403167135 0.5539938193463206 -0.00782481768214733 -1.283781595688156 -0.6719371921574595 1.0178020707674136 -0.7917945641649975 0.9407331000053701 0.9728107521304403
327 3270 0 0 0 0.6662139067242266 -0.3892183456431894 0.5539959196104991 -0.007823685842264031 -1.28378057772459 -0.6719425255055358 1.017803754736419 -0.7917922918219309 0.9407333416347483 0.9728176320630737
328 3280 0 0 0 0.6662131829938416 -0.38922068998067527 0.5539996027664179 -0.007824160630958631 -1.283776977471352 -0.6719420423855269 1.0177996699058218 -0.7917974482987467 0.9407382585987971 0.9728217395149901
329 3290 0 0 0 0.666213269154497 -0.38921749465542077 0.5539959912140316 -0.007825094968606394 -1.2837802315719735 -0.6719398308761645 1.0178056055923135 -0.7917982221930756 0.9407325406498949 0.9728170726988972
330 3300 0 0 0 0.6662119420814081 -0.38921534852150413 0.5539958417449184 -0.007825262997828021 -1.2837799291649232 -0.6719423190406841 1.0178068391101491 -0.7917964628052049 0.940729951498682 0.9728170165756678
331 3310 0 0 0 0.6662102340299179 -0.3892111305637306 0.5539941673820644 -0.007825869378289283 -1.283782044242938 -0.6719419195546247 1.0178086015312366 -0.791795271279603 0.9407280070773203 0.9728146643646824
332 3320 0 0 0 0.6662117244819855 -0.3892148906524151 0.5539951362413725 -0.007821989538716687 -1.2837849437708948 -0.6719397717735229 1.0178046434284236 -0.7917948005439165 0.9407332369329521 0.9728142992226482
333 3330 0 0 0 0.6662122982330245 -0.38921595350261307 0.5539966135725305 -0.007822424582871322 -1.2837859044505517 -0.6719423566869259 1.0178068981285584 -0.7917919871206495 0.9407320334588813 0.972817470611439
334 3340 0 0 0 0.6662127139556515 -0.38921611540827256 0.5539961832335331 -0.007823643271112643 -1.2837836401453033 -0.6719432165376993 1.0178062193769495 -0.791790517006177 0.9407310205498473 0.9728201217869825
335 3350 0 0 0 0.6662148975482906 -0.38921908505850256 0.5539954357497671 -0.007822547004737775 -1.2837857515056432 -0.6719374487157008 1.0178040549401512 -0.7917942181609852 0.940736654007563 0.9728175633524327
336 3360 0 0 0 0.6662164363357754 -0.3892199881608691 0.5539948311558086 -0.007824027983494582 -1.283787310526792 -0.6719365362741658 1.0178095879152942 -0.7917954802874031 0.9407319566879507 0.97281817722136
337 3370 0 0 0 0.6662141598048588 -0.38921897683073897 0.5539973323310137 -0.007825111918079358 -1.2837820167260856 -0.671941478509005 1.0178078872342236 -0.7917959962325011 0.940731897578414 0.9728199436241298
338 3380 0 0 0 0.6662141828524586 -0.38922032849007726 0.5539984737079353 -0.007825507481330079 -1.2837793878489634 -0.6719414623358805 1.0178062686526768 -0.7917983596464669 0.9407327045971439 0.9728218626551189
339 3390 0 0 0 0.6662150652375702 -0.3892224029151833 0.5539998252953521 -0.007826727521434781 -1.2837777449079952 -0.6719403389074189 1.0178042169190296 -0.7917993362387654 0.9407352084236054 0.9728240207245502
340 3400 0 0 0 0.6662143664602614 -0.389225816142323 0.5540030483626487 -0.007823779487906872 -1.2837729856611937 -0.6719401462518169 1.0177907985036199 -0.791800155179038 0.9407493252219109 0.9728310778458821
341 3410 0 0 0 0.6662142556535816 -0.38922586842904383 0.5540034702270643 -0.007823682330291048 -1.2837724578158551 -0.6719422698476492 1.0177911107315487 -0.7917985940506979 0.9407493088223648 0.9728328711846421
342 3420 0 0 0 0.6662124213958331 -0.389226836534231 0.5540052928716186 -0.00781910254237896 -1.2837705328904674 -0.671942922369265 1.0177816473727312 -0.7918001595768736 0.9407601995149197 0.9728375500541381
343 3430 0 0 0 0.6662120184317336 -0.3892252781307852 0.5540040838636158 -0.007819354585708541 -1.2837700242604941 -0.6719459087436316 1.01778581540221 -0.7917993164468341 0.9407551231090251 0.9728387049889439
344 3440 0 0 0 0.6662104968412619 -0.38922271167365624 0.5540039511729584 -0.007820472030529317 -1.2837685832844807 -0.6719482630973027 1.0177861317472892 -0.791798094847121 0.9407547737214205 0.9728394190454533
345 3450 0 0 0 0.6662116952275251 -0.3892191232876817 0.5539994555695605 -0.007823067860118852 -1.2837751293906259 -0.6719452487600233 1.0177990321105248 -0.7917987856386489 0.9407429548966317 0.9728301537139027
346 3460 0 0 0 0.6662124875999802 -0.3892201500650173 0.5539990064570285 -0.00782115253518799 -1.2837793923395588 -0.6719425448190304 1.0178027539101997 -0.7918022681075538 0.9407409362070538 0.9728274267580909
347 3470 0 0 0 0.6662113800846226 -0.3892137440416725 0.5539939799089052 -0.007820783080475176 -1.2837867677552206 -0.6719424458652421 1.017813455787173 -0.791799977272808 0.9407302589479756 0.9728195277474037
