% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=252428, Mon May  6 20:26:22 2019
221 2210 -0.8903485910186035 -0.15924188304215597 0.013070174220128378 0.7403295380217836 1 1 1 1 1 1 1 1 1 1
222 2220 -0.8874921563040856 -0.03942627302043554 0.01411961732254373 0.7295001258114933 1 1 1 1 1 1 1 1 1 1
223 2230 -0.8846627133975468 -0.0276429251537766 0.021623066081307783 0.7200565236293823 1 1 1 1 1 1 1 1 1 1
224 2240 -0.8920807451507844 -0.006342096378177381 0.015276622545657013 0.7116654221335889 1 1 1 1 1 1 1 1 1 1
225 2250 -0.8884747615999201 -0.0160288507732379 0.019231607802867146 0.7092794637167517 1 1 1 1 1 1 1 1 1 1
226 2260 -0.8835623407813561 -0.027350305973318285 0.024357563286223665 0.7087778316679946 1 1 1 1 1 1 1 1 1 1
227 2270 -0.8905990921682242 -0.010842740517162032 0.006077139823958396 0.6989772414196992 1 1 1 1 1 1 1 1 1 1
228 2280 -0.8946074335940442 -0.00020211586155671144 0.04991937000643236 0.711577817482307 1 1 1 1 1 1 1 1 1 1
229 2290 -0.89235573335972 -0.01032196259993785 0.04079091448926328 0.7135294777160486 1 1 1 1 1 1 1 1 1 1
230 2300 -0.890901691424913 -0.0050118864403163495 0.027995130905206403 0.7135129427731299 1 1 1 1 1 1 1 1 1 1
231 2310 -0.892643903661856 -0.04023957956496873 0.002091064731255094 0.7218910514930854 1 1 1 1 1 1 1 1 1 1
232 2320 -0.8984076126373826 -0.006132596213597984 0.011355371397176715 0.7178276050432337 1 1 1 1 1 1 1 1 1 1
233 2330 -0.9074939978464764 -0.04306166414832219 0.008104465478045657 0.7160299524328805 1 1 1 1 1 1 1 1 1 1
234 2340 -0.9112936157213561 -0.013152646276129838 0.007795795144159093 0.7245367943553747 1 1 1 1 1 1 1 1 1 1
235 2350 -0.9116607835142329 -0.005897428563274784 0.04768411975374768 0.7157125803180563 1 1 1 1 1 1 1 1 1 1
236 2360 -0.9083165052460529 -0.0390323807557776 0.05155839426998642 0.7292896584054589 1 1 1 1 1 1 1 1 1 1
237 2370 -0.9120279569147768 -0.02886758164540898 0.05215459452872244 0.7374474662889632 1 1 1 1 1 1 1 1 1 1
238 2380 -0.9132864355503421 -0.04135315833339614 0.04462522785941713 0.7087328545060451 1 1 1 1 1 1 1 1 1 1
239 2390 -0.9041986010746093 -0.009132193037236936 0.03907135042633986 0.7111933862005617 1 1 1 1 1 1 1 1 1 1
240 2400 -0.8990896755571697 -0.01991288893851066 0.027237704245826604 0.7128440251182923 1 1 1 1 1 1 1 1 1 1
241 2410 -0.8971411602157479 -0.02135861724552424 0.012050830565585645 0.7000782212014107 1 1 1 1 1 1 1 1 1 1
242 2420 -0.8970419014512379 -0.031536290214119425 0.009255379917871726 0.7050242646565587 1 1 1 1 1 1 1 1 1 1
243 2430 -0.8881734553423438 -0.00822097526164034 0.028884520930377737 0.7391729688517154 1 1 1 1 1 1 1 1 1 1
244 2440 -0.8884824028180998 -0.0128033972273931 0.03528083912724807 0.7297497023241194 1 1 1 1 1 1 1 1 1 1
245 2450 -0.8969955338660747 -0.05110404430840014 0.016548113685970766 0.7475628959529027 1 1 1 1 1 1 1 1 1 1
246 2460 -0.8999629754311915 -0.0755723001486415 0.02968506944229341 0.7490341427621319 1 1 1 1 1 1 1 1 1 1
247 2470 -0.9005083726883101 -0.06426355194751504 0.016295326901861407 0.7337168427682621 1 1 1 1 1 1 1 1 1 1
248 2480 -0.901667352708692 -0.000730367642081918 0.02875958470838531 0.7415365134016578 1 1 1 1 1 1 1 1 1 1
249 2490 -0.8978094909849367 -0.04538869397358445 0.007674318688023722 0.7450288003738428 1 1 1 1 1 1 1 1 1 1
250 2500 -0.8971211337575618 -0.0457392779089298 0.03019199796924763 0.7247251477627463 1 1 1 1 1 1 1 1 1 1
251 2510 -0.8954472108981298 -0.04864208155321261 0.04625930070131112 0.7298685286772082 1 1 1 1 1 1 1 1 1 1
252 2520 -0.8945258160113833 -0.05879175520146812 0.05737853269792534 0.6988325865916447 1 1 1 1 1 1 1 1 1 1
253 2530 -0.8972288603144096 -0.06790788884824979 0.0439555606820562 0.6975650945236687 1 1 1 1 1 1 1 1 1 1
254 2540 -0.8868858578944547 -0.07854721160791621 0.027610315123819992 0.6967587455036361 1 1 1 1 1 1 1 1 1 1
255 2550 -0.899846691137985 -0.07503309083256907 0.05517823907184969 0.7026730467105785 1 1 1 1 1 1 1 1 1 1
256 2560 -0.906131771122092 -0.039265774608480374 0.043296851746512134 0.6880455662169417 1 1 1 1 1 1 1 1 1 1
257 2570 -0.9054911540822574 -0.024476106198535116 0.02657095521611119 0.702445984910885 1 1 1 1 1 1 1 1 1 1
258 2580 -0.9036899865485322 -0.021901113226513363 0.023499221010247696 0.7099570533374017 1 1 1 1 1 1 1 1 1 1
259 2590 -0.9026152241323423 -0.0560392277351206 0.05264954618027605 0.7190724072409865 1 1 1 1 1 1 1 1 1 1
260 2600 -0.9062094319313837 -0.04524313017554518 0.049295644521866175 0.721412063373653 1 1 1 1 1 1 1 1 1 1
261 2610 -0.9085681911298711 -0.014168531801647845 0.03366686729892795 0.6989192933883602 1 1 1 1 1 1 1 1 1 1
262 2620 -0.9141900315845948 -0.03525231972989726 0.0007473414199295614 0.7023413902654377 1 1 1 1 1 1 1 1 1 1
263 2630 -0.912166870492419 -0.02957405368807611 0.00427569008269044 0.7197215517808093 1 1 1 1 1 1 1 1 1 1
264 2640 -0.9178608193645672 -0.024788081961222095 0.008899804431720316 0.7273422646298848 1 1 1 1 1 1 1 1 1 1
265 2650 -0.9198280423530057 -0.002357688659194383 0.0004993877996035513 0.726994429423874 1 1 1 1 1 1 1 1 1 1
266 2660 -0.9235593426770674 -0.06631374014062104 0.0006047653837636471 0.7262991193775554 1 1 1 1 1 1 1 1 1 1
267 2670 -0.9289427515984707 -0.02926146736614451 0.04666603731195327 0.7408844603831091 1 1 1 1 1 1 1 1 1 1
268 2680 -0.9326751578234528 -0.0022930614227475014 0.08171652742855469 0.7337155782084919 1 1 1 1 1 1 1 1 1 1
269 2690 -0.9325201721014262 -0.009658723351652253 0.009017876833974679 0.7420851172394102 1 1 1 1 1 1 1 1 1 1
270 2700 -0.9309075505836674 -0.0067967072325053265 0.03312780449930692 0.7353769610685099 1 1 1 1 1 1 1 1 1 1
271 2710 -0.9335030477955245 -0.020208476255240616 0.012683959737912547 0.7099908280777047 1 1 1 1 1 1 1 1 1 1
272 2720 -0.9362390671945953 -0.013759320282399394 0.02027606041491099 0.7183212770123238 1 1 1 1 1 1 1 1 1 1
273 2730 -0.9377798926400465 -0.012552642483053503 0.004464541129777302 0.709930125468946 1 1 1 1 1 1 1 1 1 1
274 2740 -0.9409931837474594 -0.03594350822272355 0.009660354634570736 0.7134822218728106 1 1 1 1 1 1 1 1 1 1
275 2750 -0.940481352058274 -0.0017166959576947597 0.001580639793484002 0.7067223503957367 1 1 1 1 1 1 1 1 1 1
276 2760 -0.9415908694210793 -0.004214650531165733 0.078573322244069 0.7118691544331589 1 1 1 1 1 1 1 1 1 1
277 2770 -0.9385621877253361 -0.030125886259979546 0.007031357322429845 0.7115065963537776 1 1 1 1 1 1 1 1 1 1
278 2780 -0.9378840067227318 -0.02015631605359511 0.010434832820922516 0.736243090328014 1 1 1 1 1 1 1 1 1 1
279 2790 -0.946927301399814 -0.013562626160808024 0.0570757781042864 0.7497048503174017 1 1 1 1 1 1 1 1 1 1
280 2800 -0.9467529002696037 -0.004642848846984632 0.00871393478121529 0.7771863403996077 1 1 1 1 1 1 1 1 1 1
281 2810 -0.9500598470584063 -0.002292219267497489 0.12143587753182926 0.7793080576572713 1 1 1 1 1 1 1 1 1 1
282 2820 -0.9550808451510628 -0.00966564562036251 0.00027478494204874167 0.7823586555491192 1 1 1 1 1 1 1 1 1 1
283 2830 -0.9563540302978404 -0.010036217309854833 0.008967532840291687 0.7879504836464581 1 1 1 1 1 1 1 1 1 1
284 2840 -0.9572558967929593 -3.244776187128054e-05 0.022862791254021308 0.8046626777871916 1 1 1 1 1 1 1 1 1 1
285 2850 -0.9530514786490425 -0.004116113957860112 0.014269645248106245 0.808749388376521 1 1 1 1 1 1 1 1 1 1
286 2860 -0.955967864686264 -0.014528800945767334 0.060342502380249845 0.814736105429727 1 1 1 1 1 1 1 1 1 1
287 2870 -0.955851768705318 -0.014835673640053806 0.004738458855651055 0.8200281806877384 1 1 1 1 1 1 1 1 1 1
288 2880 -0.9548729984720125 -0.005270298262506327 0.047442002722530796 0.8219897453205633 1 1 1 1 1 1 1 1 1 1
289 2890 -0.9555629982933949 -0.006689522168886873 0.04488351863810444 0.8170903779683136 1 1 1 1 1 1 1 1 1 1
290 2900 -0.9558998188426735 -0.013494413530396702 0.015381208153310927 0.8232220053044954 1 1 1 1 1 1 1 1 1 1
291 2910 -0.9572442552821966 -0.008668017804734182 0.012342245203864982 0.8361035006532285 1 1 1 1 1 1 1 1 1 1
292 2920 -0.9566654639678188 -0.008747018232733071 0.024622202452543013 0.8455953912249942 1 1 1 1 1 1 1 1 1 1
293 2930 -0.957196669284867 -0.0033944508695156143 0.020551613963571656 0.8377174386096353 1 1 1 1 1 1 1 1 1 1
294 2940 -0.9580073727573705 -0.01704233242978153 0.016364058426681073 0.8318545547210324 1 1 1 1 1 1 1 1 1 1
295 2950 -0.9581897791047074 -0.005831456630898945 0.001550187115575459 0.8288016497961925 1 1 1 1 1 1 1 1 1 1
296 2960 -0.9551811056321338 -0.01510695503659428 0.021927449058113585 0.8185117314805259 1 1 1 1 1 1 1 1 1 1
297 2970 -0.9566603665489702 -0.023394552551261605 0.018096683406103597 0.8185185776547063 1 1 1 1 1 1 1 1 1 1
298 2980 -0.9566345108073894 -0.011620498003759408 0.0101648527216665 0.8270787207018111 1 1 1 1 1 1 1 1 1 1
299 2990 -0.9585125910589626 -0.01809517145744597 0.013867699094343384 0.8311431653979747 1 1 1 1 1 1 1 1 1 1
300 3000 -0.9583044494679175 -0.0023897199438284314 0.007964201285205912 0.8207963289031137 1 1 1 1 1 1 1 1 1 1
301 3010 -0.9591123606843514 -0.005910464165852102 0.001525884277957394 0.8248669884318778 1 1 1 1 1 1 1 1 1 1
302 3020 -0.9571718352266861 -0.00019168798859200864 0.040268079443014644 0.8271067750985763 1 1 1 1 1 1 1 1 1 1
303 3030 -0.9588238629164353 -0.01837907656019961 0.0319084383057724 0.8263529151267559 1 1 1 1 1 1 1 1 1 1
304 3040 -0.9587799828043139 -0.04579877169827854 0.03369282627256244 0.8184334565044823 1 1 1 1 1 1 1 1 1 1
305 3050 -0.9598132109851312 -0.024473450510235903 0.022920129940281985 0.8140728951548899 1 1 1 1 1 1 1 1 1 1
306 3060 -0.9621499593086636 -0.03971166630361429 0.0039453785676857684 0.8174309071258526 1 1 1 1 1 1 1 1 1 1
307 3070 -0.9619048750780372 -0.015602097565922811 0.02927533482404156 0.8124285006353511 1 1 1 1 1 1 1 1 1 1
308 3080 -0.9630524154899543 -0.03331298612734993 0.000614914633668973 0.8181853052133681 1 1 1 1 1 1 1 1 1 1
309 3090 -0.9606695500168845 -0.014644144400376556 0.028763624245309184 0.8168129376307907 1 1 1 1 1 1 1 1 1 1
310 3100 -0.9582193797550121 -0.011770149953870965 0.04316006769553275 0.8219596756358489 1 1 1 1 1 1 1 1 1 1
311 3110 -0.9598764072425885 -0.01675031264350815 0.02062846047593317 0.8264483987710264 1 1 1 1 1 1 1 1 1 1
312 3120 -0.9610161554802902 -0.016072301502408636 0.009230479235426753 0.8295733343356018 1 1 1 1 1 1 1 1 1 1
313 3130 -0.9629019977201899 -0.009639390182068693 0.001478569080469989 0.8302340295643594 1 1 1 1 1 1 1 1 1 1
314 3140 -0.9628416079004196 -0.01795037552985731 0.01208184608388042 0.828267296553943 1 1 1 1 1 1 1 1 1 1
315 3150 -0.96194096028003 -0.04009201564883071 0.007770607336160979 0.8250576492064442 1 1 1 1 1 1 1 1 1 1
316 3160 -0.9612563139524384 -0.012671780714537614 0.008253962905428975 0.8240383058528308 1 1 1 1 1 1 1 1 1 1
317 3170 -0.9599616733385274 -0.008692959007360846 0.024141126752068233 0.8183800249266071 1 1 1 1 1 1 1 1 1 1
318 3180 -0.9576396923364116 -0.015354266994089327 0.004332420985396399 0.8193215116423342 1 1 1 1 1 1 1 1 1 1
319 3190 -0.9562891910310263 -0.01896462865870545 0.0010150245803532546 0.8203245134089675 1 1 1 1 1 1 1 1 1 1
320 3200 -0.9564319516448976 -0.01066914755568919 0.022685344743089097 0.8216502448479848 1 1 1 1 1 1 1 1 1 1
321 3210 -0.9541259560387912 -0.00166517189278272 0.02225352309817315 0.815521672551589 1 1 1 1 1 1 1 1 1 1
322 3220 -0.952135223727179 -0.039105162948511796 0.007830858757615577 0.8129826587731854 1 1 1 1 1 1 1 1 1 1
323 3230 -0.952701714823441 -0.010736016703718387 0.012179009619267104 0.8166613127115186 1 1 1 1 1 1 1 1 1 1
324 3240 -0.9538212622886867 -0.00012357249445096407 0.06351404017278475 0.827980663028893 1 1 1 1 1 1 1 1 1 1
325 3250 -0.952368396686568 -0.03478573664952009 0.02584243024620864 0.8199340527260257 1 1 1 1 1 1 1 1 1 1
326 3260 -0.954239464921758 -0.0390881159722358 0.010244458063212308 0.8128467869318378 1 1 1 1 1 1 1 1 1 1
327 3270 -0.9523818868500051 -0.051041608563771164 0.019975936075639654 0.8145954788631041 1 1 1 1 1 1 1 1 1 1
328 3280 -0.9541298096151439 -0.016779861985148727 0.00512846471732537 0.8207404037182648 1 1 1 1 1 1 1 1 1 1
329 3290 -0.9543423460931371 -0.014891217679810859 0.014661602966556758 0.8210147178979553 1 1 1 1 1 1 1 1 1 1
330 3300 -0.9556388188273107 -0.009247551192727767 0.007926374954254922 0.828931854774697 1 1 1 1 1 1 1 1 1 1
331 3310 -0.9547143883615641 -0.008550024821686382 0.005639205032019619 0.8301861859708625 1 1 1 1 1 1 1 1 1 1
332 3320 -0.9545052500519422 -0.0028197617085404755 0.020815038527135975 0.8198089556554738 1 1 1 1 1 1 1 1 1 1
333 3330 -0.9545247541362101 -0.012933861175839827 0.011036456265288024 0.8056336395186781 1 1 1 1 1 1 1 1 1 1
334 3340 -0.9539350279742413 -0.02344649333662484 0.0017703046805783368 0.8019559200038487 1 1 1 1 1 1 1 1 1 1
335 3350 -0.9490343187273692 -0.002775417750964019 0.01601515860729941 0.793579027895264 1 1 1 1 1 1 1 1 1 1
336 3360 -0.950796870816136 -0.010662976576194381 0.0023082717506656015 0.7996909807272615 1 1 1 1 1 1 1 1 1 1
337 3370 -0.9516117934858006 -0.0010196783969675725 0.04576302871806355 0.803274594782041 1 1 1 1 1 1 1 1 1 1
338 3380 -0.9509878610050633 -0.010235544063155829 0.026836235062948813 0.7959800683474084 1 1 1 1 1 1 1 1 1 1
339 3390 -0.9513523002129105 -0.0016735894513764448 0.0095284475557936 0.7966036737859197 1 1 1 1 1 1 1 1 1 1
340 3400 -0.9620819375573609 -0.0564583614912541 0.011301883375644306 0.8225595406063557 1 1 1 1 1 1 1 1 1 1
341 3410 -0.9641272261925912 -0.033665549324408225 0.012569448803988153 0.8250501078229233 1 1 1 1 1 1 1 1 1 1
342 3420 -0.9692699883540139 -0.029866313265353547 0.00533854362302148 0.833102109683661 1 1 1 1 1 1 1 1 1 1
343 3430 -0.9703893712313884 -0.029173994464815778 0.013010448496570865 0.833160593600647 1 1 1 1 1 1 1 1 1 1
344 3440 -0.971986129200065 -0.02558828822747541 0.003254111824251044 0.8387358412004711 1 1 1 1 1 1 1 1 1 1
345 3450 -0.973149855401429 -0.010630823879384254 0.038016029558192437 0.8413730075814879 1 1 1 1 1 1 1 1 1 1
346 3460 -0.970964764576209 -0.003125949886246693 0.01287095322816222 0.8413786478765887 1 1 1 1 1 1 1 1 1 1
347 3470 -0.9719266365118598 -0.0063132571579325196 0.008853846378712333 0.8492029682617984 1 1 1 1 1 1 1 1 1 1
348 3480 -0.9718689177805201 -0.030028948835360145 0.022673914960986766 0.8582699227503572 1 1 1 1 1 1 1 1 1 1
349 3490 -0.9718300108745566 -0.04706223950216287 0.0004815546235893666 0.8591858961771885 1 1 1 1 1 1 1 1 1 1
350 3500 -0.9718764343461758 -0.03967626334737312 0.013226562505585203 0.8533093063173616 1 1 1 1 1 1 1 1 1 1
351 3510 -0.96918468097458 -0.03297796347301711 0.02998604814187575 0.851557244514536 1 1 1 1 1 1 1 1 1 1
352 3520 -0.9665177785954379 -0.013990384837300472 0.011286761416091822 0.8535119721025526 1 1 1 1 1 1 1 1 1 1
353 3530 -0.9657293341391296 -0.006951625415282637 0.07713162694029904 0.8482224580454591 1 1 1 1 1 1 1 1 1 1
354 3540 -0.9636785230759161 -0.00023638218820397304 0.023529756158280693 0.8382741327679508 1 1 1 1 1 1 1 1 1 1
355 3550 -0.9655894235095862 -0.012393620448218857 0.004759942295626588 0.840585316926306 1 1 1 1 1 1 1 1 1 1
356 3560 -0.9681853942631827 -0.014285482529488965 0.002740502943781106 0.8439659975036339 1 1 1 1 1 1 1 1 1 1
357 3570 -0.9683266024432297 -0.004506475853363368 0.10897822051208601 0.8475965914642527 1 1 1 1 1 1 1 1 1 1
358 3580 -0.9684126120843985 -0.012277450357279732 0.10898004883402793 0.8450969275564542 1 1 1 1 1 1 1 1 1 1
359 3590 -0.9714992816316426 -0.01660543741448292 0.09043098626545223 0.8453815459589281 1 1 1 1 1 1 1 1 1 1
360 3600 -0.9718836875416975 -0.011479103844467028 0.003994273353156647 0.8597891633359003 1 1 1 1 1 1 1 1 1 1
361 3610 -0.9743748471075485 -0.005933545512290203 0.0021532836410911634 0.8674832074804038 1 1 1 1 1 1 1 1 1 1
362 3620 -0.9747360710734884 -0.0016357417025342144 0.05425181432910503 0.8634329367464051 1 1 1 1 1 1 1 1 1 1
363 3630 -0.9772607124379972 -0.013964606334514204 0.021207376269683626 0.8805722649126754 1 1 1 1 1 1 1 1 1 1
364 3640 -0.9775811513231 -0.10946767329024891 0.007801644489928097 0.8801957048088989 1 1 1 1 1 1 1 1 1 1
365 3650 -0.9774160931677331 -0.11133021113786691 0.018674137743863055 0.8782847692559825 1 1 1 1 1 1 1 1 1 1
366 3660 -0.9777329912943026 -0.10118629296747317 0.010800711603978398 0.8801865425920711 1 1 1 1 1 1 1 1 1 1
367 3670 -0.9789681532403207 -0.014595278856055011 0.06590746515330898 0.8812375346192602 1 1 1 1 1 1 1 1 1 1
368 3680 -0.9785569217742579 -0.008374733813869745 0.06655296048857605 0.8790888978598802 1 1 1 1 1 1 1 1 1 1
369 3690 -0.9782614799988 -0.04282758000425783 0.039242433947633035 0.8703302037368467 1 1 1 1 1 1 1 1 1 1
370 3700 -0.9783980519729771 -0.018569234019725663 0.04861533050370656 0.8594048215887586 1 1 1 1 1 1 1 1 1 1
371 3710 -0.9777436944268707 -0.008697565960918531 0.05210370230737559 0.8541403852140872 1 1 1 1 1 1 1 1 1 1
372 3720 -0.9773405144027987 -0.00943517551166719 0.04372250269162065 0.8526170168930209 1 1 1 1 1 1 1 1 1 1
373 3730 -0.9760806458829311 -0.0005026180992809416 0.030535060377314936 0.8502211556808511 1 1 1 1 1 1 1 1 1 1
374 3740 -0.9765340819733788 -0.07206420591597613 0.009013962642415621 0.8475375132802317 1 1 1 1 1 1 1 1 1 1
375 3750 -0.9769420098768193 -0.07317258206497973 0.016264043857286536 0.8461171459401281 1 1 1 1 1 1 1 1 1 1
376 3760 -0.9765163785119908 -0.0706286951716588 0.01651462314079351 0.8399613278663448 1 1 1 1 1 1 1 1 1 1
377 3770 -0.9770247365205169 -0.0716687182601104 0.010568346851016496 0.8379714809224279 1 1 1 1 1 1 1 1 1 1
378 3780 -0.06806762822925176 -0.0019972825944283997 3.799278666434267e-05 0.04685096099696483 1 1 1 1 1 1 1 1 1 1
379 3790 -0.10430342383508857 -0.0029927439954411167 0.0011469683502578377 0.08387528800847356 1 1 1 1 1 1 1 1 1 1
380 3800 -0.12012606854097894 -0.0007262440933238888 0.001756024888417093 0.12535306565285492 1 1 1 1 1 1 1 1 1 1
381 3810 -0.1545607437574364 -0.002136061193875942 0.00018823585070920342 0.10389782499289738 1 1 1 1 1 1 1 1 1 1
382 3820 -0.1773204313126697 -0.000890202323577077 0.007760517365772997 0.11239029857778234 1 1 1 1 1 1 1 1 1 1
383 3830 -0.22901666220919856 -0.0034030514652559993 0.00517475358328087 0.1451566918040577 1 1 1 1 1 1 1 1 1 1
384 3840 -0.21547207734253512 -0.0011693158914370377 0.002410985096280925 0.19146421236681196 1 1 1 1 1 1 1 1 1 1
385 3850 -0.2230741378455877 -0.0023417580782338007 0.008241657852652486 0.17742795892223875 1 1 1 1 1 1 1 1 1 1
386 3860 -0.23324292731707774 -0.001094127861196603 0.0032986508517686246 0.1521714935065983 1 1 1 1 1 1 1 1 1 1
387 3870 -0.20679690790780228 -0.0009511985134984322 0.002254948468644058 0.1727978039646564 1 1 1 1 1 1 1 1 1 1
388 3880 -0.26070661832393627 -0.0023141638291356253 0.0023538249204875504 0.19385986756157378 1 1 1 1 1 1 1 1 1 1
389 3890 -0.2982590793300972 -0.0022603405824578285 0.002714316608897411 0.19599403638217527 1 1 1 1 1 1 1 1 1 1
390 3900 -0.39258883330357397 -0.01022880742313468 0.00737380971732574 0.16487914233943513 1 1 1 1 1 1 1 1 1 1
391 3910 -0.39532855926954974 -0.003532546941864425 0.0064850935118300835 0.16273364019979092 1 1 1 1 1 1 1 1 1 1
392 3920 -0.3933182669499468 -0.003779362263999236 0.0044598042897700035 0.1771709474910229 1 1 1 1 1 1 1 1 1 1
393 3930 -0.38385154349934103 -0.0031110851947077555 0.012011650188009582 0.17737631330333273 1 1 1 1 1 1 1 1 1 1
394 3940 -0.3828012923944161 -0.0012582207490325124 0.020092183311634267 0.2118537175336683 1 1 1 1 1 1 1 1 1 1
395 3950 -0.41203062348708064 -0.02388233207361812 0.011531714133980258 0.2820314641816897 1 1 1 1 1 1 1 1 1 1
396 3960 -0.4254155717859306 -0.005724971780236421 0.0021873547101926355 0.3305745715415464 1 1 1 1 1 1 1 1 1 1
397 3970 -0.4757435031740582 -0.005367695806555684 0.0006146473930142874 0.35908517614069435 1 1 1 1 1 1 1 1 1 1
398 3980 -0.4990844792400694 -0.0027661448703033805 0.0013220486367729342 0.4055834170313285 1 1 1 1 1 1 1 1 1 1
399 3990 -0.5030298066247973 -0.016145402786871425 0.00025164723978716834 0.4606816262127615 1 1 1 1 1 1 1 1 1 1
400 4000 -0.48979467215891453 -0.005797097247404869 0.007204937987959444 0.45496633063839514 1 1 1 1 1 1 1 1 1 1
401 4010 -0.5044779872446474 -0.0005127753578687698 0.00025767995828305796 0.4536816617983419 1 1 1 1 1 1 1 1 1 1
402 4020 -0.5142060609136323 -0.005199681984115786 0.006425740034565082 0.5069629720547606 1 1 1 1 1 1 1 1 1 1
403 4030 -0.5472998082152998 -0.002600323473425742 0.004446876777825343 0.5456599103864674 1 1 1 1 1 1 1 1 1 1
404 4040 -0.6199688241548393 -9.064717255496607e-05 0.00154755906933581 0.5208645096464429 1 1 1 1 1 1 1 1 1 1
405 4050 -0.6443976852793574 -0.001818244541117111 0.007472941522426569 0.49517716182506044 1 1 1 1 1 1 1 1 1 1
406 4060 -0.6681999815860629 -0.008878001864021896 0.010083205330446172 0.4788428290653383 1 1 1 1 1 1 1 1 1 1
407 4070 -0.6776903243996483 -0.007199585744712456 0.010355433341493908 0.48481287810585 1 1 1 1 1 1 1 1 1 1
408 4080 -0.692950735360652 -0.007153819230077833 0.005947365581005506 0.48691041625724185 1 1 1 1 1 1 1 1 1 1
409 4090 -0.6813856563382218 -0.012628318133767406 0.004372451581312987 0.46075672500752335 1 1 1 1 1 1 1 1 1 1
410 4100 -0.680423912641691 -0.0033051838446079055 0.0046560269197683975 0.45953106090882145 1 1 1 1 1 1 1 1 1 1
411 4110 -0.672292798906186 -0.003219663643571895 0.0055082268213364986 0.48751833044365034 1 1 1 1 1 1 1 1 1 1
412 4120 -0.668055608047044 -0.00038121179071656265 0.0026600498061702133 0.44387014130411245 1 1 1 1 1 1 1 1 1 1
413 4130 -0.6795396562915879 -0.0016103172487414244 0.01021012521442538 0.4519947194768109 1 1 1 1 1 1 1 1 1 1
414 4140 -0.6695199943134127 -0.006837861179023226 0.01148663876102353 0.4701839195483824 1 1 1 1 1 1 1 1 1 1
415 4150 -0.6864122175938148 -0.0037950474247153885 0.02204927586672529 0.4964813428385058 1 1 1 1 1 1 1 1 1 1
416 4160 -0.69670021688722 -0.00329148429332482 0.018210866097423874 0.4990827690969951 1 1 1 1 1 1 1 1 1 1
417 4170 -0.7110470859059723 -0.0048324072032186255 0.0015967895787856565 0.489256728348825 1 1 1 1 1 1 1 1 1 1
418 4180 -0.72309183305614 -0.0057574722265344375 0.0177887958697307 0.47909541191820887 1 1 1 1 1 1 1 1 1 1
419 4190 -0.731887759625678 -0.0130159331338324 0.0060173540582801515 0.4469818518990569 1 1 1 1 1 1 1 1 1 1
420 4200 -0.7348916494170824 -0.0018863189890045672 0.03429704478925806 0.42397793827569485 1 1 1 1 1 1 1 1 1 1
421 4210 -0.7482163299568098 -0.0052313458099259025 0.027289571145350976 0.41543407569102014 1 1 1 1 1 1 1 1 1 1
422 4220 -0.7736081017273717 -0.012105530768448634 0.017528165820041828 0.41596258293862004 1 1 1 1 1 1 1 1 1 1
423 4230 -0.7649483790649564 -0.022470150186478847 0.020563225421090913 0.40596820083597845 1 1 1 1 1 1 1 1 1 1
424 4240 -0.7630705996495177 -0.006128053484303638 0.02720354168192489 0.40313783932637387 1 1 1 1 1 1 1 1 1 1
425 4250 -0.7715306285864479 -0.005797316044940576 0.0014940311115304436 0.41645351348679105 1 1 1 1 1 1 1 1 1 1
426 4260 -0.7534495599306651 -0.01068487710259127 0.007166617490240293 0.42462970606879596 1 1 1 1 1 1 1 1 1 1
427 4270 -0.7525544645942097 -0.005866351442345372 0.006430130448991975 0.4212986260118575 1 1 1 1 1 1 1 1 1 1
428 4280 -0.7518535439791934 -0.016874221026994315 0.0033444322498424454 0.40806732645672134 1 1 1 1 1 1 1 1 1 1
429 4290 -0.7450159050263664 -0.02428698471765326 0.005184788174482678 0.39764673705655884 1 1 1 1 1 1 1 1 1 1
430 4300 -0.7458516125892013 -0.03468456939942059 0.009369506698105276 0.4152359555594368 1 1 1 1 1 1 1 1 1 1
431 4310 -0.7713621990472821 -0.011458918805124736 0.018443988791372067 0.4292266743909458 1 1 1 1 1 1 1 1 1 1
432 4320 -0.761655181187149 -0.01437129547879536 0.004409835675063519 0.38320329749765547 1 1 1 1 1 1 1 1 1 1
433 4330 -0.7466334015255518 -0.005656952980834199 0.021560988173354813 0.3846871596065605 1 1 1 1 1 1 1 1 1 1
434 4340 -0.741905522323784 -0.005721455237805446 0.009962426788863965 0.40722510935335604 1 1 1 1 1 1 1 1 1 1
435 4350 -0.7348787894203744 -0.0406786055137203 0.0036337797943936886 0.36029639246221257 1 1 1 1 1 1 1 1 1 1
436 4360 -0.7327735405025338 -0.0038736972239779652 0.003732970341391797 0.3256014881731742 1 1 1 1 1 1 1 1 1 1
437 4370 -0.7437544129287728 -0.024318964871398212 0.009286450270415643 0.3683256110415931 1 1 1 1 1 1 1 1 1 1
438 4380 -0.7228748497458936 -0.008216756683184495 0.006455519377907681 0.358099918093247 1 1 1 1 1 1 1 1 1 1
439 4390 -0.7231445920757498 -0.010326596421962257 0.0042474006666176735 0.3321181564529362 1 1 1 1 1 1 1 1 1 1
440 4400 -0.7387333923998883 -0.0005476402223164024 0.00028441758131885245 0.33605030179016 1 1 1 1 1 1 1 1 1 1
