% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=325258, Mon May  6 19:48:38 2019
266 2660 0 0 0.09665420196982373 0.9905684695654428 1 1 1 1 1 1 1 1
267 2670 0 0 0.09209434806705213 0.9906708857314517 1 1 1 1 1 1 1 1
268 2680 0 0 0.11074108934326589 0.9909890686680712 1 1 1 1 1 1 1 1
269 2690 0 0 0.1301908756405232 0.9914176635831885 1 1 1 1 1 1 1 1
270 2700 0 0 0.0998374637910577 0.9919344273563772 1 1 1 1 1 1 1 1
271 2710 0 0 0.1167827620304493 0.9918097904598734 1 1 1 1 1 1 1 1
272 2720 0 0 0.10666526511893572 0.9923353359995886 1 1 1 1 1 1 1 1
273 2730 0 0 0.0872700483039635 0.99292903586067 1 1 1 1 1 1 1 1
274 2740 0 0 0.1404729918984306 0.993085508337908 1 1 1 1 1 1 1 1
275 2750 0 0 0.21794606131722813 0.9934867813882048 1 1 1 1 1 1 1 1
276 2760 0 0 0.17938457607756716 0.9931809447414147 1 1 1 1 1 1 1 1
277 2770 0 0 0.13114364364984726 0.9943237397799707 1 1 1 1 1 1 1 1
278 2780 0 0 0.22680980942576695 0.9945707785528565 1 1 1 1 1 1 1 1
279 2790 0 0 0.28948220457592916 0.9949186459476537 1 1 1 1 1 1 1 1
280 2800 0 0 0.2145299414538543 0.9952228932105567 1 1 1 1 1 1 1 1
281 2810 0 0 0.19668106325996476 0.9952034428429289 1 1 1 1 1 1 1 1
282 2820 0 0 0.17236761344679452 0.9950160054690387 1 1 1 1 1 1 1 1
283 2830 0 0 0.13135138209791708 0.9948066608569861 1 1 1 1 1 1 1 1
284 2840 0 0 0.14989522412786443 0.9936050331238556 1 1 1 1 1 1 1 1
285 2850 0 0 0.15991133662573337 0.9933734422180596 1 1 1 1 1 1 1 1
286 2860 0 0 0.14469702927952882 0.9930657557074012 1 1 1 1 1 1 1 1
287 2870 0 0 0.15988511087105542 0.9931534641775795 1 1 1 1 1 1 1 1
288 2880 0 0 0.21114121927387275 0.9930942828987283 1 1 1 1 1 1 1 1
289 2890 0 0 0.17955226375064423 0.9933824715777442 1 1 1 1 1 1 1 1
290 2900 0 0 0.16342641563772117 0.993522697402829 1 1 1 1 1 1 1 1
291 2910 0 0 0.21946579757085893 0.9937539913839124 1 1 1 1 1 1 1 1
292 2920 0 0 0.19142193763137166 0.9938140340651098 1 1 1 1 1 1 1 1
293 2930 0 0 0.1945269213018327 0.9938196015440247 1 1 1 1 1 1 1 1
294 2940 0 0 0.2051747474165784 0.9944600059904367 1 1 1 1 1 1 1 1
295 2950 0 0 0.2028704307232442 0.9955044279059493 1 1 1 1 1 1 1 1
296 2960 0 0 0.20705942144814743 0.99534600644075 1 1 1 1 1 1 1 1
297 2970 0 0 0.20143593768563442 0.9953263437323059 1 1 1 1 1 1 1 1
298 2980 0 0 0.13337725895296773 0.9947685498365809 1 1 1 1 1 1 1 1
299 2990 0 0 0.09806313910276467 0.9953081562103075 1 1 1 1 1 1 1 1
300 3000 0 0 0.10482172928048625 0.9949694991911099 1 1 1 1 1 1 1 1
301 3010 0 0 0.1437309419373099 0.9955222452435301 1 1 1 1 1 1 1 1
302 3020 0 0 0.1153907936929177 0.9957815948953354 1 1 1 1 1 1 1 1
303 3030 0 0 0.08934465073732935 0.9960955441274418 1 1 1 1 1 1 1 1
304 3040 0 0 0.08140566596492643 0.9959315092164228 1 1 1 1 1 1 1 1
305 3050 0 0 0.07577218986745758 0.9959749308247814 1 1 1 1 1 1 1 1
306 3060 0 0 0.09174977469879655 0.9959402314068493 1 1 1 1 1 1 1 1
307 3070 0 0 0.1263941785954745 0.9958510518377518 1 1 1 1 1 1 1 1
308 3080 0 0 0.15099499067119215 0.9956355493811669 1 1 1 1 1 1 1 1
309 3090 0 0 0.18521977009199336 0.9956681801534327 1 1 1 1 1 1 1 1
310 3100 0 0 0.20878146300960826 0.996125528629118 1 1 1 1 1 1 1 1
311 3110 0 0 0.2067669953385821 0.9959542397146245 1 1 1 1 1 1 1 1
312 3120 0 0 0.23775282287002417 0.9958360760981416 1 1 1 1 1 1 1 1
313 3130 0 0 0.24966548481551337 0.9960898807727223 1 1 1 1 1 1 1 1
314 3140 0 0 0.24638645535189535 0.9961757551825771 1 1 1 1 1 1 1 1
315 3150 0 0 0.25983726587857775 0.9963872064901766 1 1 1 1 1 1 1 1
316 3160 0 0 0.24289784350550744 0.9966596534516994 1 1 1 1 1 1 1 1
317 3170 0 0 0.2543380210501154 0.9965977606956771 1 1 1 1 1 1 1 1
318 3180 0 0 0.2632672988503905 0.9963549168952047 1 1 1 1 1 1 1 1
319 3190 0 0 0.2866958243963575 0.9964268340966506 1 1 1 1 1 1 1 1
320 3200 0 0 0.2720972485239055 0.9964742900516982 1 1 1 1 1 1 1 1
321 3210 0 0 0.25013346605627984 0.9962419783364773 1 1 1 1 1 1 1 1
322 3220 0 0 0.27594824336393753 0.9963126241436899 1 1 1 1 1 1 1 1
323 3230 0 0 0.24465285885187035 0.996315968501286 1 1 1 1 1 1 1 1
324 3240 0 0 0.213359261439442 0.9966395385220624 1 1 1 1 1 1 1 1
325 3250 0 0 0.19958344441670306 0.9966099849596333 1 1 1 1 1 1 1 1
326 3260 0 0 0.23652084968757664 0.9966615649563136 1 1 1 1 1 1 1 1
327 3270 0 0 0.30295683082808783 0.9969763929146553 1 1 1 1 1 1 1 1
328 3280 0 0 0.3217708284434088 0.9968068958150245 1 1 1 1 1 1 1 1
329 3290 0 0 0.32598752506981055 0.9971886925887248 1 1 1 1 1 1 1 1
330 3300 0 0 0.31902284889565996 0.9971544934796028 1 1 1 1 1 1 1 1
331 3310 0 0 0.36117526306529735 0.9972289048848781 1 1 1 1 1 1 1 1
332 3320 0 0 0.35648565528525095 0.997209945261353 1 1 1 1 1 1 1 1
333 3330 0 0 0.32146185737194705 0.9971794538718277 1 1 1 1 1 1 1 1
334 3340 0 0 0.33609938562129466 0.9971001691868604 1 1 1 1 1 1 1 1
335 3350 0 0 0.3193671797750032 0.9969356942834592 1 1 1 1 1 1 1 1
336 3360 0 0 0.3373566336065331 0.9970014088255694 1 1 1 1 1 1 1 1
337 3370 0 0 0.33013467166170385 0.9972257138852606 1 1 1 1 1 1 1 1
338 3380 0 0 0.3177774629246997 0.9971530539617149 1 1 1 1 1 1 1 1
339 3390 0 0 0.3300274494776964 0.9969140131724749 1 1 1 1 1 1 1 1
340 3400 0 0 0.3301497970634063 0.9970907774933334 1 1 1 1 1 1 1 1
341 3410 0 0 0.3163416784506441 0.9971609568053598 1 1 1 1 1 1 1 1
342 3420 0 0 0.3332399896628943 0.9972425966405212 1 1 1 1 1 1 1 1
343 3430 0 0 0.3338970423231878 0.9973012101936971 1 1 1 1 1 1 1 1
344 3440 0 0 0.2863735661084811 0.9972768376540746 1 1 1 1 1 1 1 1
345 3450 0 0 0.29553238701761886 0.9975142525931696 1 1 1 1 1 1 1 1
346 3460 0 0 0.2778031330482987 0.9977058897233972 1 1 1 1 1 1 1 1
347 3470 0 0 0.2432647473293957 0.9975099250154114 1 1 1 1 1 1 1 1
348 3480 0 0 0.19183126467148884 0.9975972667401929 1 1 1 1 1 1 1 1
349 3490 0 0 0.16157157780412304 0.9977396375335263 1 1 1 1 1 1 1 1
350 3500 0 0 0.14085555869739225 0.9978196719372104 1 1 1 1 1 1 1 1
351 3510 0 0 0.1582112430328393 0.9979270636909165 1 1 1 1 1 1 1 1
352 3520 0 0 0.16209519800489547 0.9978641130735483 1 1 1 1 1 1 1 1
353 3530 0 0 0.1661192211398372 0.9977647828948717 1 1 1 1 1 1 1 1
354 3540 0 0 0.1759550785763274 0.9979335891776001 1 1 1 1 1 1 1 1
355 3550 0 0 0.16754045779742102 0.9979904401170846 1 1 1 1 1 1 1 1
356 3560 0 0 0.20046160675527597 0.998036788543248 1 1 1 1 1 1 1 1
357 3570 0 0 0.18215187623449533 0.9979659963102787 1 1 1 1 1 1 1 1
358 3580 0 0 0.17259463363646024 0.9978597487607289 1 1 1 1 1 1 1 1
359 3590 0 0 0.14851745850726034 0.997819889315547 1 1 1 1 1 1 1 1
360 3600 0 0 0.10991122678445625 0.9978761030837825 1 1 1 1 1 1 1 1
361 3610 0 0 0.1213158850271064 0.9977877686807028 1 1 1 1 1 1 1 1
362 3620 0 0 0.08674416650843732 0.9978912424148425 1 1 1 1 1 1 1 1
363 3630 0 0 0.11833184778842706 0.99781739532893 1 1 1 1 1 1 1 1
364 3640 0 0 0.08295624235505031 0.9979767541134866 1 1 1 1 1 1 1 1
365 3650 0 0 0.06972716736269408 0.9979644708766684 1 1 1 1 1 1 1 1
366 3660 0 0 0.05739485123278774 0.9980228229673564 1 1 1 1 1 1 1 1
367 3670 0 0 0.08314786220535697 0.998146640703318 1 1 1 1 1 1 1 1
368 3680 0 0 0.03234382117408775 0.9979615957818513 1 1 1 1 1 1 1 1
369 3690 0 0 0.029338419582523024 0.9979738483779382 1 1 1 1 1 1 1 1
370 3700 0 0 0.059865251755059384 0.9979891676993204 1 1 1 1 1 1 1 1
371 3710 0 0 0.12982343366569907 0.9979675033509514 1 1 1 1 1 1 1 1
372 3720 0 0 0.16915585325662 0.9979934438548617 1 1 1 1 1 1 1 1
373 3730 0 0 0.1456819727422641 0.997716928844796 1 1 1 1 1 1 1 1
374 3740 0 0 0.15984632018911493 0.9979058090346252 1 1 1 1 1 1 1 1
375 3750 0 0 0.20621521641927185 0.9980005052053926 1 1 1 1 1 1 1 1
376 3760 0 0 0.2207380317439374 0.9979815087516785 1 1 1 1 1 1 1 1
377 3770 0 0 0.21903912522709476 0.9979865824303382 1 1 1 1 1 1 1 1
378 3780 0 0 0.17949151967446295 0.9980540531612551 1 1 1 1 1 1 1 1
379 3790 0 0 0.2049746789027982 0.9978923381323571 1 1 1 1 1 1 1 1
380 3800 0 0 0.2236728138349771 0.9978869884634982 1 1 1 1 1 1 1 1
381 3810 0 0 0.20873022135192906 0.997704448359248 1 1 1 1 1 1 1 1
382 3820 0 0 0.2040672344818624 0.997715253327832 1 1 1 1 1 1 1 1
383 3830 0 0 0.2203046965027433 0.9976215425394693 1 1 1 1 1 1 1 1
384 3840 0 0 0.20234688129999204 0.997580223633447 1 1 1 1 1 1 1 1
385 3850 0 0 0.1865943215979116 0.9979298296173768 1 1 1 1 1 1 1 1
386 3860 0 0 0.17353599425220978 0.9979194548270819 1 1 1 1 1 1 1 1
387 3870 0 0 0.13536908958544752 0.9977615612970876 1 1 1 1 1 1 1 1
388 3880 0 0 0.11104305827912088 0.9979545176787284 1 1 1 1 1 1 1 1
389 3890 0 0 0.15050983506153584 0.9979500941119727 1 1 1 1 1 1 1 1
390 3900 0 0 0.17297278184126003 0.9979924857336399 1 1 1 1 1 1 1 1
391 3910 0 0 0.18227059793404954 0.9977907297567506 1 1 1 1 1 1 1 1
392 3920 0 0 0.17774900391426976 0.9978743578949903 1 1 1 1 1 1 1 1
393 3930 0 0 0.16675947922918183 0.9980046334298103 1 1 1 1 1 1 1 1
394 3940 0 0 0.25267900578743235 0.997778472668403 1 1 1 1 1 1 1 1
395 3950 0 0 0.2762290948171316 0.997802336534404 1 1 1 1 1 1 1 1
396 3960 0 0 0.3121231568012554 0.997833851231434 1 1 1 1 1 1 1 1
397 3970 0 0 0.31067876886107415 0.9976932990542038 1 1 1 1 1 1 1 1
398 3980 0 0 0.259392832959449 0.997623274971553 1 1 1 1 1 1 1 1
399 3990 0 0 0.19657417117771278 0.9974485640286632 1 1 1 1 1 1 1 1
400 4000 0 0 0.18754076454738824 0.9974109634577656 1 1 1 1 1 1 1 1
401 4010 0 0 0.1943610573956723 0.9975308698294137 1 1 1 1 1 1 1 1
402 4020 0 0 0.14019478689369555 0.9973387400948717 1 1 1 1 1 1 1 1
403 4030 0 0 0.18391471047926197 0.9974011680476761 1 1 1 1 1 1 1 1
404 4040 0 0 0.1431165609623314 0.9973977796119418 1 1 1 1 1 1 1 1
405 4050 0 0 0.19487355440380214 0.9972302824213849 1 1 1 1 1 1 1 1
406 4060 0 0 0.16650382241989498 0.9972565771525177 1 1 1 1 1 1 1 1
407 4070 0 0 0.11916165479932751 0.9973813323755994 1 1 1 1 1 1 1 1
408 4080 0 0 0.11616520970638322 0.9973775874018362 1 1 1 1 1 1 1 1
409 4090 0 0 0.10471062165411388 0.9972823075772391 1 1 1 1 1 1 1 1
410 4100 0 0 0.09953541371844526 0.9974063974805117 1 1 1 1 1 1 1 1
411 4110 0 0 0.12227496135212897 0.9972392690918681 1 1 1 1 1 1 1 1
412 4120 0 0 0.13464606956694194 0.9973925881677378 1 1 1 1 1 1 1 1
413 4130 0 0 0.13536556172341097 0.9973750584559035 1 1 1 1 1 1 1 1
414 4140 0 0 0.13248127243808616 0.9974598330240638 1 1 1 1 1 1 1 1
414 4140 0 0 0.13248127243808616 0.9974598330240638 1 1 1 1 1 1 1 1
