% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=342385, Tue May  7 16:12:01 2019
221 2210 -0.8513753831154312 -0.0020598936476002223 0.03646657328224362 0.8103220720240772 1 1 1 1 1 1 1 1 1 1
222 2220 -0.8467975145057444 -0.04707531840473368 0.010864418811552177 0.8130029243722173 1 1 1 1 1 1 1 1 1 1
223 2230 -0.8423107992490855 -0.013651152881191774 0.032049978758329815 0.8148542573145022 1 1 1 1 1 1 1 1 1 1
224 2240 -0.8475569411058078 -0.0027902730127188804 0.052226706308139845 0.8099456043636147 1 1 1 1 1 1 1 1 1 1
225 2250 -0.8482663318257072 -0.02240070289374327 0.02222574138120961 0.8244719986607664 1 1 1 1 1 1 1 1 1 1
226 2260 -0.843781364876055 -0.032009578902326405 0.003519052432593806 0.8377150035922136 1 1 1 1 1 1 1 1 1 1
227 2270 -0.8306805185893603 -0.013407479477566065 0.002592572703571441 0.8338207519192159 1 1 1 1 1 1 1 1 1 1
228 2280 -0.8335507359432708 -0.023581344155063695 0.0076602672047790445 0.8310397425664121 1 1 1 1 1 1 1 1 1 1
229 2290 -0.8318800397858922 -0.03902261588901686 0.00021241224367625033 0.8278850526375714 1 1 1 1 1 1 1 1 1 1
230 2300 -0.8238694173248355 -0.014612957332345345 0.006110348975195156 0.8308614573803443 1 1 1 1 1 1 1 1 1 1
231 2310 -0.8177119291830885 -0.017975252540516278 0.037190562168120236 0.8311448297223015 1 1 1 1 1 1 1 1 1 1
232 2320 -0.8181442940707037 -0.0030758950246567345 0.029382103061902577 0.8347480980835184 1 1 1 1 1 1 1 1 1 1
233 2330 -0.8200250006226009 -0.0058949172525494895 0.0245374378180848 0.8323622526758162 1 1 1 1 1 1 1 1 1 1
234 2340 -0.8239226649827739 -0.03166996791547046 0.0193215737945212 0.8264263801841293 1 1 1 1 1 1 1 1 1 1
235 2350 -0.8105340128635287 -0.046830206339521986 0.009370746296837892 0.8240894605207995 1 1 1 1 1 1 1 1 1 1
236 2360 -0.8166699914649469 -0.04766184362453039 0.00031356399334397304 0.8270643511810024 1 1 1 1 1 1 1 1 1 1
237 2370 -0.8298097080093009 -0.03907528463711657 0.026644523435636055 0.8339676666519734 1 1 1 1 1 1 1 1 1 1
238 2380 -0.8347801206340932 -0.0014351701264960326 0.034219187922439914 0.8320403575979658 1 1 1 1 1 1 1 1 1 1
239 2390 -0.8269251633344317 -0.07007463742439106 0.018404439941442457 0.843414724405852 1 1 1 1 1 1 1 1 1 1
240 2400 -0.8235891482465376 -0.09741771664914146 0.008687722285782878 0.8462253797941228 1 1 1 1 1 1 1 1 1 1
241 2410 -0.8215454068848389 -0.008818947783654944 0.05432524333156826 0.8527370481510452 1 1 1 1 1 1 1 1 1 1
242 2420 -0.8134432636210678 -0.007055848976845744 0.0716441976105764 0.8532552386204834 1 1 1 1 1 1 1 1 1 1
243 2430 -0.7955917989163654 -0.0019121709596601555 0.04513194556814677 0.8611540618228778 1 1 1 1 1 1 1 1 1 1
244 2440 -0.8042932627009229 -0.0014013385654616526 0.029668044617589717 0.87220241196487 1 1 1 1 1 1 1 1 1 1
245 2450 -0.8068073115549131 -0.0057346479605805585 0.037119375432122334 0.870162542544393 1 1 1 1 1 1 1 1 1 1
246 2460 -0.8130500392682126 -0.006891601793300484 0.00060878540883718 0.8745687171805497 1 1 1 1 1 1 1 1 1 1
247 2470 -0.8039964462661837 -0.018702350661439205 0.006160072174833224 0.8783609839696997 1 1 1 1 1 1 1 1 1 1
248 2480 -0.8161575381260086 -0.012977650214747333 0.021894702719599785 0.8983253140682453 1 1 1 1 1 1 1 1 1 1
249 2490 -0.8298593732810537 -0.008903793757997382 0.034952742308509394 0.8921057622947566 1 1 1 1 1 1 1 1 1 1
250 2500 -0.8347704330177571 -0.05028805503417287 0.015250150731109831 0.8961992056488969 1 1 1 1 1 1 1 1 1 1
251 2510 -0.8357939069125614 -0.029944068164603196 0.0073583233730255835 0.9086729426109315 1 1 1 1 1 1 1 1 1 1
252 2520 -0.8416104900265733 -0.000475626716192287 0.028985576175322447 0.9176857718022042 1 1 1 1 1 1 1 1 1 1
253 2530 -0.8451693958849206 -0.012906233305821179 0.002473581575621405 0.919878996810489 1 1 1 1 1 1 1 1 1 1
254 2540 -0.8408933047162083 -0.02329150363741422 0.004773249930814621 0.9176401352092591 1 1 1 1 1 1 1 1 1 1
255 2550 -0.8507115555025184 -0.0034532022817476858 0.01845796010862127 0.9183128691154185 1 1 1 1 1 1 1 1 1 1
256 2560 -0.853918490467966 -0.0020739588337485406 0.04502120341796294 0.9224745827706783 1 1 1 1 1 1 1 1 1 1
257 2570 -0.8652088304904922 -0.021521733761300024 0.003946867852445876 0.9303449417204357 1 1 1 1 1 1 1 1 1 1
258 2580 -0.8627329810757967 -0.014397931700754365 0.006815144964057553 0.9309498812594721 1 1 1 1 1 1 1 1 1 1
259 2590 -0.8577432026470261 -0.025804929904859598 0.01857925010417887 0.9319120535048296 1 1 1 1 1 1 1 1 1 1
260 2600 -0.8589348370626633 -0.008709742349780997 0.029727071582480905 0.9262967043358847 1 1 1 1 1 1 1 1 1 1
261 2610 -0.8596617734759943 -0.0007830985018603507 0.04458134390457387 0.9228096044728245 1 1 1 1 1 1 1 1 1 1
262 2620 -0.8543710793793001 -0.0107726437974314 0.043403030217936005 0.924191527309611 1 1 1 1 1 1 1 1 1 1
263 2630 -0.8489014180213809 -0.05066612867825867 0.008210233890418738 0.9225571134415731 1 1 1 1 1 1 1 1 1 1
264 2640 -0.8481819729701409 -0.010888923974862047 0.053784793497554655 0.9220027458275595 1 1 1 1 1 1 1 1 1 1
265 2650 -0.8379866156911367 -0.011460398658404673 0.040596602960980666 0.921988984568347 1 1 1 1 1 1 1 1 1 1
266 2660 -0.8419493744789825 -0.09348577874585955 0.006466281898501161 0.9222436173193455 1 1 1 1 1 1 1 1 1 1
267 2670 -0.8352868553614969 -0.09645494916505272 0.004357351556398416 0.9192034943161027 1 1 1 1 1 1 1 1 1 1
268 2680 -0.8377080829248529 -0.10818209975316825 0.01522901110604604 0.919327441581708 1 1 1 1 1 1 1 1 1 1
269 2690 -0.838439205846522 -0.09511280846893108 0.01281605594025628 0.91284720684412 1 1 1 1 1 1 1 1 1 1
270 2700 -0.8402884575265261 -0.007338604057641304 0.023034177022671586 0.9165683732870628 1 1 1 1 1 1 1 1 1 1
271 2710 -0.8421841220676465 -0.020712711275436415 0.006665418452360577 0.9149337378383953 1 1 1 1 1 1 1 1 1 1
272 2720 -0.8455380884628054 -0.00880707143422876 0.044725885360018605 0.9190930351346287 1 1 1 1 1 1 1 1 1 1
273 2730 -0.8415298950543036 -0.011571405303147729 0.002955023072686282 0.9136032958590128 1 1 1 1 1 1 1 1 1 1
274 2740 -0.8363751040353851 -0.02082957298230772 0.05795577976846576 0.9117422448029806 1 1 1 1 1 1 1 1 1 1
275 2750 -0.8416409847903012 -0.022918033130763578 0.02677407424243608 0.9188179496026772 1 1 1 1 1 1 1 1 1 1
276 2760 -0.8510027899141313 -0.01621687008035485 0.009405223628023296 0.9230766922304517 1 1 1 1 1 1 1 1 1 1
277 2770 -0.8568377572012297 -0.013151131771265786 0.005179718531595155 0.9238855103403315 1 1 1 1 1 1 1 1 1 1
278 2780 -0.850489043738395 -0.0015374170774038465 0.07872761167900266 0.9201550332845468 1 1 1 1 1 1 1 1 1 1
279 2790 -0.8572687993240712 -0.009274704499076993 0.022769564817890327 0.9146169649768624 1 1 1 1 1 1 1 1 1 1
280 2800 -0.8618998589522037 -0.017882745869699308 0.0033246296960612555 0.9161078770536967 1 1 1 1 1 1 1 1 1 1
281 2810 -0.8626439113790584 -0.015602560604514907 0.03076160243686572 0.9115485021380267 1 1 1 1 1 1 1 1 1 1
282 2820 -0.8651690327788366 -0.00858767717432098 0.027105908955287316 0.9151742779213718 1 1 1 1 1 1 1 1 1 1
283 2830 -0.8550849068454599 -0.015939968707048474 0.006640248656294419 0.9140664312366105 1 1 1 1 1 1 1 1 1 1
284 2840 -0.8588742987408517 -0.09373453058245805 0.0005441031262925426 0.9161086234547752 1 1 1 1 1 1 1 1 1 1
285 2850 -0.8505022313355894 -0.018624937387721745 0.03626684220260512 0.9168605741385959 1 1 1 1 1 1 1 1 1 1
286 2860 -0.8496819549887966 -0.022034524114459775 0.007348461077066328 0.9196560868887328 1 1 1 1 1 1 1 1 1 1
287 2870 -0.8490408613736836 -0.01173211911016693 0.005145462000253321 0.9209257164056034 1 1 1 1 1 1 1 1 1 1
288 2880 -0.8481548024820532 -0.01759403738129614 0.03782378514940943 0.9207296203659993 1 1 1 1 1 1 1 1 1 1
289 2890 -0.849890917885488 -0.10959767982006183 0.015038236867035345 0.9186054094221183 1 1 1 1 1 1 1 1 1 1
290 2900 -0.8440868408987308 -0.1312634126260546 0.013405246611868633 0.91305978591986 1 1 1 1 1 1 1 1 1 1
291 2910 -0.8523816001350271 -0.12774557897782954 0.02764301742814337 0.9154830505355237 1 1 1 1 1 1 1 1 1 1
292 2920 -0.8524813674970906 -0.00043492541788267834 0.03007635283908861 0.9108692327776609 1 1 1 1 1 1 1 1 1 1
293 2930 -0.8486902779724906 -0.019660260515631356 0.040977782642442076 0.909075859591591 1 1 1 1 1 1 1 1 1 1
294 2940 -0.8464630666611108 -0.029919928578732397 0.05226231645409282 0.9062445475624336 1 1 1 1 1 1 1 1 1 1
295 2950 -0.856076774872631 -0.03491554403971302 0.013737235778995839 0.9139710505962733 1 1 1 1 1 1 1 1 1 1
296 2960 -0.8543765266820613 -0.03644448038938324 0.005609657807314717 0.9181445763775365 1 1 1 1 1 1 1 1 1 1
297 2970 -0.8691854252845 -0.014759759937663496 0.004792807489809167 0.9260356029791065 1 1 1 1 1 1 1 1 1 1
298 2980 -0.8700410520995818 -0.0037791870620368195 0.0033586709719223267 0.9244466518945466 1 1 1 1 1 1 1 1 1 1
299 2990 -0.8809288935571647 -0.0019313021338284164 0.18548029098872762 0.9222102914768057 1 1 1 1 1 1 1 1 1 1
300 3000 -0.8817316749849745 -0.03260477596713165 0.1820574558308429 0.9257533466974825 1 1 1 1 1 1 1 1 1 1
301 3010 -0.8778863662887891 -0.038375606580607256 0.1630619409181776 0.9230109698542104 1 1 1 1 1 1 1 1 1 1
302 3020 -0.885250867428071 -0.028446151704120667 0.16822422613878754 0.9241430363556279 1 1 1 1 1 1 1 1 1 1
303 3030 -0.8970033775769519 -0.03190372621533072 0.16138792560354012 0.9260000412767531 1 1 1 1 1 1 1 1 1 1
304 3040 -0.8900645297302648 -0.04756888084439488 0.1409111770466531 0.9256552870785832 1 1 1 1 1 1 1 1 1 1
305 3050 -0.8863332931496951 -0.03625273494032226 0.14764192663571846 0.9258577549712129 1 1 1 1 1 1 1 1 1 1
306 3060 -0.8996761621109861 -0.03813153141724357 0.18968097174581594 0.9276883397415283 1 1 1 1 1 1 1 1 1 1
307 3070 -0.8960687517523283 -0.020320715479028872 0.1816578227563257 0.9236578812292918 1 1 1 1 1 1 1 1 1 1
308 3080 -0.8955335952168935 -0.020095746448805463 0.1633124081352654 0.919251964156814 1 1 1 1 1 1 1 1 1 1
309 3090 -0.892030654115502 -0.01789587290210615 0.0850090880963671 0.9122735888778336 1 1 1 1 1 1 1 1 1 1
310 3100 -0.8871065244305578 -0.019863036519898868 0.08260890070804877 0.9135406919296846 1 1 1 1 1 1 1 1 1 1
311 3110 -0.8787892740840378 -0.0036377959130710724 0.10503278416300796 0.9145569171574512 1 1 1 1 1 1 1 1 1 1
312 3120 -0.8773712661270857 -0.03766927159663162 0.023587615279698146 0.9136413793047222 1 1 1 1 1 1 1 1 1 1
313 3130 -0.8767525770125646 -0.031062408652761813 0.026119198323621598 0.9026396388664807 1 1 1 1 1 1 1 1 1 1
314 3140 -0.876406654949845 -0.02631255346167256 0.0033313596881526506 0.8991150563827116 1 1 1 1 1 1 1 1 1 1
315 3150 -0.8759201199280935 -0.036435257974470864 0.015659937080281662 0.9042286556262504 1 1 1 1 1 1 1 1 1 1
316 3160 -0.875410577908414 -0.05410332688247946 0.033297972879508045 0.9025898938068226 1 1 1 1 1 1 1 1 1 1
317 3170 -0.8829311945243148 -0.038862745769488574 0.03775511870138959 0.9099051041777498 1 1 1 1 1 1 1 1 1 1
318 3180 -0.8719986345077575 -0.0024105791224870925 0.06293007105971055 0.9077692917097375 1 1 1 1 1 1 1 1 1 1
319 3190 -0.8685753935011121 -0.0034533425270344355 0.07784056732258025 0.9069483958309968 1 1 1 1 1 1 1 1 1 1
320 3200 -0.8622849278351823 -0.12687691665141015 0.012791201738816335 0.9048755599844241 1 1 1 1 1 1 1 1 1 1
321 3210 -0.8554060260568104 -0.130730170286538 0.028500696701967212 0.9008651618772362 1 1 1 1 1 1 1 1 1 1
322 3220 -0.8523269721925933 -0.13306469616021263 0.03059070335368838 0.900991632978952 1 1 1 1 1 1 1 1 1 1
323 3230 -0.8578320537958065 -0.09957295393996604 0.03412293052742364 0.9015563661214552 1 1 1 1 1 1 1 1 1 1
324 3240 -0.8760399638080268 -0.12198777104005726 0.022820851525529807 0.9164371810120644 1 1 1 1 1 1 1 1 1 1
325 3250 -0.8739711763388128 -0.04673419226485124 0.06569107774538932 0.9198690721629115 1 1 1 1 1 1 1 1 1 1
326 3260 -0.8669554405149265 -0.002037160144769384 0.007900224568319916 0.9222834181296126 1 1 1 1 1 1 1 1 1 1
327 3270 -0.8764713700205626 -0.007443079858583602 0.006514721248396338 0.9223080059167729 1 1 1 1 1 1 1 1 1 1
328 3280 -0.8774767336461393 -0.07320253037180685 0.03599526557539103 0.9197908605607508 1 1 1 1 1 1 1 1 1 1
329 3290 -0.8771701159591985 -0.03931350150385911 0.061143243082581775 0.9131654391759508 1 1 1 1 1 1 1 1 1 1
330 3300 -0.8802103050694497 -0.017344499887452302 0.06906181344887576 0.9113445867001616 1 1 1 1 1 1 1 1 1 1
331 3310 -0.884328757213451 -0.023623909900532064 0.07327936388868526 0.9085641005183268 1 1 1 1 1 1 1 1 1 1
332 3320 -0.8867564156831504 -0.0011873746758338498 0.05250441333593364 0.9087165280393978 1 1 1 1 1 1 1 1 1 1
333 3330 -0.9042896165828024 -0.0169712686395693 0.018071669164234867 0.9176024322379092 1 1 1 1 1 1 1 1 1 1
334 3340 -0.9047552862513617 -0.04275305378433274 0.003507258414768112 0.9191051013632829 1 1 1 1 1 1 1 1 1 1
335 3350 -0.9114735243991005 -0.024051738046841693 0.0064319576897102675 0.9253711479880338 1 1 1 1 1 1 1 1 1 1
336 3360 -0.9085049265017161 -0.010177705101519769 0.03013093826370674 0.9258404792715715 1 1 1 1 1 1 1 1 1 1
337 3370 -0.9053628716605112 -7.357500668630305e-05 8.721165804347061e-05 0.9286336870308172 1 1 1 1 1 1 1 1 1 1
338 3380 -0.904895849160613 -0.0009911682720574577 0.12941966350246098 0.9294667123529795 1 1 1 1 1 1 1 1 1 1
339 3390 -0.9100015305472557 -0.006636321097543562 0.10113725496893415 0.9346708691916461 1 1 1 1 1 1 1 1 1 1
340 3400 -0.9057410097317968 -0.0008727397021954751 0.0006504029502614255 0.9330227535420522 1 1 1 1 1 1 1 1 1 1
341 3410 -0.9062172203864493 -0.002321643158656541 0.015399495335921462 0.9309710900780772 1 1 1 1 1 1 1 1 1 1
342 3420 -0.9023798905863688 -0.01450284632522568 0.044027455719303665 0.9278733766155999 1 1 1 1 1 1 1 1 1 1
343 3430 -0.9011258475207942 -0.00636949549467627 0.03865213215921419 0.9281787272901261 1 1 1 1 1 1 1 1 1 1
344 3440 -0.8997507678983527 -0.0005332722800015999 0.04540682945418997 0.9256217598259451 1 1 1 1 1 1 1 1 1 1
345 3450 -0.8938797096843117 -0.012526191658416595 0.013741062946102833 0.9210795575963084 1 1 1 1 1 1 1 1 1 1
346 3460 -0.8919605405643525 -0.007621272565396723 0.00991890834493339 0.923856182701799 1 1 1 1 1 1 1 1 1 1
347 3470 -0.886301043891305 -0.05687318504246851 0.03952457500533257 0.9160250131572977 1 1 1 1 1 1 1 1 1 1
348 3480 -0.8843562643875752 -0.06800962793787409 0.04740602498640927 0.9186224263347401 1 1 1 1 1 1 1 1 1 1
349 3490 -0.8849261962252029 -0.05855486023856077 0.05287273901190551 0.9061219139300587 1 1 1 1 1 1 1 1 1 1
350 3500 -0.88154624619595 -0.03619231008610139 0.059721565963635544 0.9042340322309835 1 1 1 1 1 1 1 1 1 1
351 3510 -0.8770062659456409 -0.047774287632792845 0.07259398431840823 0.8886937746164503 1 1 1 1 1 1 1 1 1 1
352 3520 -0.8733089327355946 -0.057376260634242435 0.060456992509754316 0.8825508282080436 1 1 1 1 1 1 1 1 1 1
353 3530 -0.877485293555647 -0.0812777047364533 0.042492588804212576 0.8757085452377915 1 1 1 1 1 1 1 1 1 1
354 3540 -0.8716601829876546 -0.08738402499392914 0.056855321042640954 0.8738703130136208 1 1 1 1 1 1 1 1 1 1
355 3550 -0.8701749229740654 -0.0665265022090816 0.0361716970049288 0.862068406319603 1 1 1 1 1 1 1 1 1 1
356 3560 -0.8836347700249944 -0.05216553405338488 0.06847792568232014 0.8709154682210961 1 1 1 1 1 1 1 1 1 1
357 3570 -0.8835864720772328 -0.08900541148903718 0.05477904882343026 0.862562535623694 1 1 1 1 1 1 1 1 1 1
358 3580 -0.8883837421502627 -0.11036659413271342 0.020363113245096993 0.869658272626062 1 1 1 1 1 1 1 1 1 1
359 3590 -0.8749301156206531 -0.03427176712778072 0.012061300841342755 0.8741269599877837 1 1 1 1 1 1 1 1 1 1
360 3600 -0.8735713615558075 -0.06327914545679177 0.0027504940372703565 0.8806698637222752 1 1 1 1 1 1 1 1 1 1
361 3610 -0.8691814608672971 -0.009452780588494032 0.029167131019412196 0.8799662828241746 1 1 1 1 1 1 1 1 1 1
362 3620 -0.0753504802464518 -0.0037530617763425543 0.0008742536964895193 0.0407870965894147 1 1 1 1 1 1 1 1 1 1
363 3630 -0.09541147567157875 -0.0027407781246060713 0.0001740216393143287 0.07248925001238217 1 1 1 1 1 1 1 1 1 1
364 3640 -0.12835507009839342 -0.003291507305008286 0.0064758697194431175 0.083406158049587 1 1 1 1 1 1 1 1 1 1
365 3650 -0.1363608956416727 -0.004120399642616468 0.0031207980488058926 0.10933118189297118 1 1 1 1 1 1 1 1 1 1
366 3660 -0.18577880252560028 -0.0012715474592756922 0.0011570666855410527 0.1017783225337076 1 1 1 1 1 1 1 1 1 1
367 3670 -0.24105759624046208 -0.00044253923969257556 0.0004794415860131757 0.13663443797589034 1 1 1 1 1 1 1 1 1 1
368 3680 -0.24637382328159518 -0.006372217198715433 0.0026293011093311168 0.1386942202048185 1 1 1 1 1 1 1 1 1 1
369 3690 -0.2377659866146747 -0.0013365206919471186 0.001677027988013605 0.1502438452730494 1 1 1 1 1 1 1 1 1 1
370 3700 -0.3153231504223716 -0.0046047801219091305 0.0026010824004852858 0.15300639629028887 1 1 1 1 1 1 1 1 1 1
371 3710 -0.3152063422464958 -0.009206614559314283 0.012745744773900303 0.15047929994673961 1 1 1 1 1 1 1 1 1 1
372 3720 -0.32440193412568463 -0.015540976687414743 0.001776842579379309 0.21343674130579562 1 1 1 1 1 1 1 1 1 1
373 3730 -0.32711033940873857 -0.0018248476732342415 0.0019094319515902348 0.16411567326314222 1 1 1 1 1 1 1 1 1 1
374 3740 -0.3307223156660037 -0.0001545494842138999 0.010164706563886402 0.19270438066172038 1 1 1 1 1 1 1 1 1 1
375 3750 -0.3632425400390748 -0.0014299693960458481 0.0015658601354352627 0.2313480658935104 1 1 1 1 1 1 1 1 1 1
376 3760 -0.34872943717420124 -0.0012146516762300726 0.0003451962963989091 0.23619737944929495 1 1 1 1 1 1 1 1 1 1
377 3770 -0.37001585179810864 -0.0004057625718296145 0.005703847191535839 0.24059946778242727 1 1 1 1 1 1 1 1 1 1
378 3780 -0.35113044780177805 -0.02022506656534145 0.002069459289049869 0.2806765604839801 1 1 1 1 1 1 1 1 1 1
379 3790 -0.373246714885986 -0.006417471347023273 0.0004569574177266 0.2857291418784585 1 1 1 1 1 1 1 1 1 1
380 3800 -0.37456971897673214 -0.015290434193209067 0.0030606592182461515 0.3265849173634037 1 1 1 1 1 1 1 1 1 1
381 3810 -0.3831635345014332 -0.012918724843100323 0.0047191188465857325 0.3634589188940771 1 1 1 1 1 1 1 1 1 1
382 3820 -0.4091889611871196 -0.00397437558578939 0.0032917395428744643 0.3289778133042952 1 1 1 1 1 1 1 1 1 1
383 3830 -0.4128271189277844 -0.006126898216369381 0.012574526840951922 0.33676461246549755 1 1 1 1 1 1 1 1 1 1
384 3840 -0.41648165848155694 -0.006240664098096649 0.0034920095827961316 0.33035709947877 1 1 1 1 1 1 1 1 1 1
385 3850 -0.4140801879814154 -0.012929668693640553 0.008275477017837592 0.31981277346694215 1 1 1 1 1 1 1 1 1 1
386 3860 -0.41785509884512584 -0.0024486348686979117 0.0032389243272839515 0.28083613505011723 1 1 1 1 1 1 1 1 1 1
387 3870 -0.4196812087798878 -0.0033470414653590337 0.0020239391859642737 0.2884346867711547 1 1 1 1 1 1 1 1 1 1
388 3880 -0.43594173140298426 -0.011585810345633274 0.021294821030143674 0.30718127206336404 1 1 1 1 1 1 1 1 1 1
389 3890 -0.45000868733443233 -0.00876343746365564 0.0009445991767771289 0.34252880040243866 1 1 1 1 1 1 1 1 1 1
390 3900 -0.4659808729676511 -0.003363344860242507 0.009080611454218453 0.35149036271975315 1 1 1 1 1 1 1 1 1 1
391 3910 -0.45386749185046676 -0.005499131010713736 0.0002763479013430362 0.3515100672123771 1 1 1 1 1 1 1 1 1 1
392 3920 -0.5323260337147215 -0.0029175783386336082 0.0031760765055492655 0.39927519010577744 1 1 1 1 1 1 1 1 1 1
393 3930 -0.5364236460491336 -0.008350161085018118 0.0013982481732969063 0.3898161627714281 1 1 1 1 1 1 1 1 1 1
394 3940 -0.5314391068427674 -0.0034624155190121526 0.005511091632608413 0.39110932797331605 1 1 1 1 1 1 1 1 1 1
395 3950 -0.5460544537756078 -0.0006814583149823818 0.013119112569059309 0.41141235695993217 1 1 1 1 1 1 1 1 1 1
396 3960 -0.5825302422327 -0.005368629805121329 0.00024695649995215075 0.4245024838044834 1 1 1 1 1 1 1 1 1 1
397 3970 -0.5767427825856947 -0.021754407129745246 0.00020852072498716223 0.4396607268870821 1 1 1 1 1 1 1 1 1 1
398 3980 -0.5823180158928278 -0.0030255343839674137 0.033109111603569816 0.46882032312437155 1 1 1 1 1 1 1 1 1 1
399 3990 -0.5873792686628896 -0.0062281686953539524 0.0034508701691244753 0.4743767335820961 1 1 1 1 1 1 1 1 1 1
400 4000 -0.6134930214692137 -0.006161703908786689 0.006279882999912213 0.4701951351344296 1 1 1 1 1 1 1 1 1 1
401 4010 -0.6281240711863537 -0.009193719931315902 0.015760325054272516 0.4422023916076044 1 1 1 1 1 1 1 1 1 1
402 4020 -0.627034281457958 -0.001195003427933041 0.006076552977916445 0.4425974600474553 1 1 1 1 1 1 1 1 1 1
403 4030 -0.6409136589486935 -0.027003458649975536 0.0071491672478277086 0.46907016801689394 1 1 1 1 1 1 1 1 1 1
404 4040 -0.6647881836518538 -0.04679025772800931 0.01660496791159094 0.49143084894267264 1 1 1 1 1 1 1 1 1 1
405 4050 -0.6765731550699501 -0.03857088142038193 0.012534978200507845 0.49795168108726273 1 1 1 1 1 1 1 1 1 1
406 4060 -0.6783726987740141 -0.005644456311333095 0.012094511860071492 0.5024221749049447 1 1 1 1 1 1 1 1 1 1
407 4070 -0.6788760200253658 -0.005312690097470628 0.008046641905654215 0.4956896969289525 1 1 1 1 1 1 1 1 1 1
408 4080 -0.6760622977788676 -0.00439392524348607 0.022716524152649607 0.48871580250050906 1 1 1 1 1 1 1 1 1 1
409 4090 -0.6847249548328791 -0.005452942013866631 0.051239941930611654 0.5172125563029877 1 1 1 1 1 1 1 1 1 1
410 4100 -0.6803886878352641 -0.017013671768080045 0.0010754640851783587 0.5126672970099864 1 1 1 1 1 1 1 1 1 1
411 4110 -0.6744709952556094 -0.027088708111588315 0.01196562822438175 0.5102960143617699 1 1 1 1 1 1 1 1 1 1
412 4120 -0.6785853915792442 -0.04516365041605129 0.03077228728802912 0.5207302658467903 1 1 1 1 1 1 1 1 1 1
413 4130 -0.6728564543819491 -0.015930937193750237 0.010897055154734575 0.5372065858261943 1 1 1 1 1 1 1 1 1 1
414 4140 -0.6550823018718982 -0.07218847797660137 0.012259698465798944 0.5318885971726873 1 1 1 1 1 1 1 1 1 1
415 4150 -0.6579864014948229 -0.038154735858175845 0.0043458475134522875 0.5397789015961262 1 1 1 1 1 1 1 1 1 1
416 4160 -0.6601330646427114 -0.008258052528772314 0.04451974525197317 0.5097108897404361 1 1 1 1 1 1 1 1 1 1
417 4170 -0.6729463523361398 -0.008291996762716346 0.028475210515996826 0.5173317591832074 1 1 1 1 1 1 1 1 1 1
418 4180 -0.6719377514376175 -0.015778405548097656 0.017494546776720566 0.5163685027541555 1 1 1 1 1 1 1 1 1 1
419 4190 -0.6742719084672881 -0.02979509215830667 0.0014879418159020523 0.5182879404824283 1 1 1 1 1 1 1 1 1 1
420 4200 -0.679172931826483 -0.0019665375728470315 0.01704450563007303 0.49784966888655763 1 1 1 1 1 1 1 1 1 1
421 4210 -0.7035874604606384 -0.003961422052141594 0.057227723509219744 0.5043559348585719 1 1 1 1 1 1 1 1 1 1
422 4220 -0.7039229301797424 -0.009271442378989726 0.03581475056273553 0.5111289828746495 1 1 1 1 1 1 1 1 1 1
423 4230 -0.7084095824474193 -0.008038942792269875 0.04643904555429925 0.5113195511528033 1 1 1 1 1 1 1 1 1 1
424 4240 -0.7235132071168273 -0.008827758356383759 0.031505700622881064 0.5152867632810244 1 1 1 1 1 1 1 1 1 1
425 4250 -0.7482795002904971 -0.01604040386548137 0.02369264362763452 0.5092802893406052 1 1 1 1 1 1 1 1 1 1
426 4260 -0.7526418396528475 -0.07852513269829883 0.011904698950971827 0.5108558284691173 1 1 1 1 1 1 1 1 1 1
427 4270 -0.7648529750745 -0.0024888897489348397 0.028638899333037177 0.49374462798806734 1 1 1 1 1 1 1 1 1 1
428 4280 -0.7644926376569907 -0.006356684340399518 0.024507822112632714 0.505514979144612 1 1 1 1 1 1 1 1 1 1
429 4290 -0.7527213950531565 -0.029524200974696477 0.021207171943841984 0.5161798885190009 1 1 1 1 1 1 1 1 1 1
430 4300 -0.7574858619642547 -0.0420938819010821 0.005040098060125466 0.5214441550821022 1 1 1 1 1 1 1 1 1 1
431 4310 -0.7554140570018733 -0.02794429242997438 0.023097576357631936 0.5189695579671186 1 1 1 1 1 1 1 1 1 1
432 4320 -0.7411692742312489 -0.0349763843953433 0.02747955501576607 0.5249483232622343 1 1 1 1 1 1 1 1 1 1
433 4330 -0.7258358169490602 -0.02809574597711889 0.011861153588278422 0.5350800485322965 1 1 1 1 1 1 1 1 1 1
434 4340 -0.7381112422572735 -0.03663712876516406 0.003253525210321833 0.5528217510189886 1 1 1 1 1 1 1 1 1 1
435 4350 -0.7490350078635868 -0.002857150770536801 0.020282084720024556 0.5780667371312838 1 1 1 1 1 1 1 1 1 1
436 4360 -0.770731403792993 -0.0034914007866787477 0.004952619556246803 0.5829201522402467 1 1 1 1 1 1 1 1 1 1
437 4370 -0.7840708145948337 -0.003714274158009715 0.010443223270138689 0.5531561409083543 1 1 1 1 1 1 1 1 1 1
438 4380 -0.7955407998203893 -0.006334502072459799 0.002355869391579064 0.5540065649904791 1 1 1 1 1 1 1 1 1 1
439 4390 -0.7930109286529902 -0.005701326088491859 0.01224424788987898 0.584573574426922 1 1 1 1 1 1 1 1 1 1
440 4400 -0.7918251627857177 -0.00045428189870049435 0.001720935878306779 0.5976987128257891 1 1 1 1 1 1 1 1 1 1
