% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=448319, Wed May  8 16:31:41 2019, <python>{}</python>
85 1360 0.41790166414181695 0 0 0.4049080609834053 0.4038322061121691 0.3991601182185271 0.40904794942912887 0.4084050587116578 0.4183240016602035 0.41565618345496863 0.41040728158737527 0.4187855372141187 0.4067669198834125 0.4192876996782423 0.42042601972823296 0.4275095891357295 0.4117567624039146 0.434534906313321 0.42016876857166874 0.4143515465202224 0.4123520013347734 0.42498243777131917 0.43333214412015486 0.4301653925066855 0.42154988281766076 0.42182468918581545 0.4224046799341926 0.4136387049702226 0.4214005695165513 0.431863191892883 0.42083106380126334 0.4188187103052615 0.4202269648323551 0.39704402877522876 0.4059053871782902 0.40762600141643274 0.4057875404751689 0.4042668085077577 0.41558694440225746 0.40288270525892306 0.4131140136116441 0.4126589114818885 0.4143416484692024 0.4164739356442165 0.41554871793140213 0.4146800570655832 0.40907164696016196 0.4158200004140905 0.41394319846489586 0.4111212334828533 0.4162778867846379 0.41955314168753854 0.4193198516723181 0.43273566419015075 0.42001293342185336 0.42417521693938826 0.4159153913449385 0.42513536386824496 0.4154069407081074 0.42439511311662853 0.42294072455368653 0.41916483308691993 0.41600905121212406
86 1376 0.4093597062467768 0 0 0.3960598667914927 0.3957208829745024 0.3902637861972464 0.40098606572249024 0.39926532849914226 0.409944706591898 0.40742369125898614 0.40232338134505113 0.4104943762819123 0.3986331758698505 0.41090191599605363 0.41228184209336416 0.41865236926647154 0.4033490516047552 0.4255685258402241 0.41160755352549566 0.40604265491985375 0.4037736695903464 0.4164274659246299 0.42444201857659514 0.4214220812489893 0.4128955250027807 0.412848962626626 0.4132684924875031 0.4050135619718305 0.41255177495087275 0.42293873901428414 0.411908328972985 0.4102135129800546 0.4119048485596262 0.38893843232117187 0.3972471021258792 0.3989596025581967 0.3974635811720516 0.396156415228768 0.4070683361348466 0.3945111054614325 0.4047113274557463 0.40353421476951407 0.4054849741364009 0.4084841621576098 0.4060888555491687 0.4059095105062446 0.4004481225111017 0.4069500187312953 0.4054544234121689 0.4026581262854353 0.4079610535385841 0.4110331084775673 0.41052796080850645 0.423984584717124 0.4111754681203702 0.416325635207997 0.40721374037176733 0.4163540854927936 0.4060255691042604 0.4163373275223159 0.4140682383295813 0.410348593757141 0.40766074054064483
87 1392 0.4046294171620747 0 0 0.3913954644929631 0.39121816475822635 0.38570486536763443 0.3963242764664126 0.39559459873730346 0.405017385543205 0.40276344523826807 0.3974229174950646 0.405580231127517 0.3945423761656014 0.4065269275646081 0.40708452637053905 0.41340190825109874 0.39798488953988614 0.42059559965049975 0.40667793811511566 0.4000826700729522 0.39906557768247 0.4119666196224729 0.4197916772922526 0.41633828904672604 0.40810558725940893 0.4079024552386684 0.4091386783706287 0.4003293495912156 0.4086731183994899 0.4184323044885755 0.40708683547476043 0.4050498719880898 0.4069484126901283 0.3843822965558867 0.3925894272834925 0.3936261776913815 0.39139409552793003 0.39120940598486437 0.40200748453909224 0.3897124465864383 0.3998864127736759 0.39868580044008506 0.40065477396397875 0.40370529800344085 0.4015051262076132 0.4016559624981329 0.3955518590770058 0.40239887806715813 0.40041937980371367 0.39873167168750084 0.4031271037204788 0.4064196031496633 0.4055652033342669 0.419167855586875 0.40638579046898693 0.4112227259507817 0.40241802092830176 0.41284212556881245 0.4010935641265801 0.4117651179222929 0.4090010852130359 0.4055495401220048 0.4032256810087122
88 1408 0.40132193135177235 0 0 0.38801337145593995 0.38787416293026494 0.38258226127232114 0.3928267553449264 0.3925934243671437 0.40226908403947664 0.39920062232183673 0.39378590254244344 0.4019118956722796 0.3909529637496409 0.4028565814852976 0.40338545662212477 0.4099761636022555 0.3945509738645283 0.41729005980970185 0.403451691134533 0.397422792091203 0.39622571103064713 0.4092247247301849 0.4164392891253651 0.41336596878335136 0.40430039246515814 0.40515109095311647 0.40626641245230705 0.397346287087061 0.405374729016983 0.41606596797191453 0.4039231232531523 0.4017919490323274 0.4040429501321415 0.3811860701443185 0.38908461163369096 0.38894364985955243 0.38809131055214546 0.3882437056239188 0.39877051346635367 0.3868039159808831 0.39638499348495065 0.3955316275735227 0.3973866485373709 0.40055195881985234 0.39840034895935633 0.3982371380115164 0.3919335865049488 0.39890756084672535 0.3969598940984375 0.3957353880667142 0.39929264992736635 0.4030410104781182 0.4015402893862776 0.416119148858001 0.4029501183235116 0.4084424044661076 0.3991926861261187 0.4093551297629194 0.39816550676217827 0.40835013859414354 0.4056475115522522 0.4017762183555483 0.4003256612495103
89 1424 0.3975335355194441 0 0 0.3841113091675956 0.3844749918249995 0.3789632861183065 0.38890389979541595 0.3892643629784716 0.3981127148088865 0.39535266569092264 0.3898795681270809 0.3982300154214294 0.3868121248451215 0.3987156482025657 0.3995957947362544 0.40619495811357065 0.3908349568730649 0.41349995828581754 0.39992397932957724 0.3937844803368026 0.3923279496272738 0.40589785183743765 0.41251115360093654 0.4097525469055658 0.4007517682917642 0.4012339709126441 0.40264184820599963 0.39323839232068336 0.40242110890670924 0.4121041830895348 0.400270356151013 0.3980583595754648 0.4007653610277341 0.37770678871042557 0.3849359087604985 0.3850237184750915 0.383784410748659 0.38395949721640943 0.39368796378830617 0.3832619137923928 0.39301091343641187 0.3916557522291919 0.3937531792712485 0.3967203397255108 0.3946829913234377 0.3944240209274452 0.38846432203079084 0.39431269180137773 0.39293146129839157 0.39176993080856937 0.3957455762165906 0.3991619808932428 0.3975432877665485 0.41184897577744883 0.3989253535442406 0.40482126443481603 0.39557661247907533 0.4060325555722443 0.3946042875934332 0.404433376018714 0.40202467926450447 0.3977629492656112 0.3962135769648142
90 1440 0.39466306275732244 0 0 0.380745438978574 0.38189395706009927 0.37541291345489 0.3864575734622909 0.3867620481806091 0.3954971047094177 0.39235615117781586 0.3868480646912291 0.39525645074556587 0.3840494503609847 0.3950536838609721 0.3966869114427014 0.40336198813414664 0.3876115306698933 0.41088003023907027 0.39725004316186563 0.39098187584547056 0.3888684801550844 0.4029410107813087 0.41027176666185133 0.4068621932536575 0.3970721430045673 0.39844640841674905 0.39964223105094093 0.39071104846469673 0.39958773874303005 0.4088077927794932 0.39704848216320465 0.39568976646910137 0.3975865300902628 0.37470849043853094 0.3819143944885207 0.3818783809243993 0.3809030731150387 0.3809050647975385 0.39095921745092294 0.3805555852227512 0.3898377410069103 0.3884741070548188 0.3907516612879311 0.39378674726652546 0.3920324228955112 0.3914886014366223 0.38547196075002793 0.3913555109893083 0.3901255654791568 0.38933885885981573 0.39294324443991296 0.39544756417172394 0.39483237351505335 0.40889926088990675 0.39644444635137 0.4012517312958281 0.3928095132122505 0.4031945122462134 0.39157673998891884 0.40143985193337844 0.3994977648052593 0.39457797587537646 0.3935402533336941
91 1456 0.38951782141308117 0 0 0.37573122666265907 0.3760523238354442 0.3706829943615518 0.3813659831987871 0.3818123074286114 0.3900930737265947 0.3875087884723294 0.38161349274565015 0.39031904097505626 0.379120830733287 0.38943327947531237 0.3914180708611448 0.39825053432805385 0.3825054739750816 0.4056838013193806 0.3922215790231514 0.3859943403938301 0.3834323404049394 0.3976408518257832 0.40483432636314953 0.4010768692935877 0.39184674640186473 0.3939791481032551 0.3942645449969765 0.3858317122530414 0.3943086101262654 0.4036908154874551 0.39158072500310215 0.390887357074332 0.392950955491562 0.36891240523296404 0.37702456529511025 0.37646263901084404 0.3759160156120795 0.3758983902005433 0.3858180811845392 0.3754944710797604 0.3842182367287754 0.3840393600793095 0.3858359776389703 0.3879844909653593 0.3864788093098032 0.3862062529921634 0.38040185472933635 0.386663063814528 0.38557749479546494 0.3842407222175776 0.38816132911252044 0.3899939365101192 0.3901463402322565 0.4032237417630776 0.39160957211396497 0.3960383405581783 0.387212250970587 0.3979626600349189 0.38647993942693454 0.39586891536795066 0.39390762052409284 0.38909369723740983 0.38795588415669496
92 1472 0.3857585890662115 0 0 0.37154768798275406 0.37205122907888893 0.36664962981954 0.3774284615725365 0.3779415277076545 0.3863782845331095 0.3835147472033828 0.3779882329274947 0.3866880350160842 0.37581474484029087 0.385359666198545 0.38750715409924186 0.3940637964980036 0.37865165531192757 0.40217832167352663 0.3884520478574865 0.38236100433767056 0.37933801295270037 0.3939959983123137 0.40141894153963625 0.39703347089549085 0.388723642658922 0.3901635918987156 0.39065548783615894 0.3825400893638804 0.39063807775555737 0.3999389563721915 0.38761679846464586 0.3870266563165916 0.3887726131793491 0.365628069197751 0.37346695678938935 0.372200758209062 0.37212424414007617 0.3723917331246228 0.38198425256123036 0.3714178147659086 0.38042005074995777 0.38041875587209834 0.3820926153442299 0.3840524364077592 0.3828807818178962 0.38264134336066963 0.3762691376572755 0.382957346761928 0.3813977904686981 0.38042205022693043 0.3842762290372982 0.38614992281226806 0.38625168123091547 0.40010679918520264 0.38778748193350354 0.39197283375743464 0.3836845687363196 0.39434152169049996 0.38256615779923353 0.3916986847226984 0.3900615383825458 0.384309189258096 0.3840418430965679
93 1488 0.3832396602451291 0 0 0.3691230602928773 0.36976333868326994 0.36405266576929807 0.374565755076594 0.37562286371497317 0.38377067812228305 0.3810104891743764 0.3754119806092779 0.3839732398597343 0.3735811117990109 0.38304692574322774 0.38491355098081476 0.3915665223474687 0.37609815892568804 0.39947599750532276 0.38600971661072797 0.379887202227977 0.37697535058692644 0.39174334535661876 0.3996874019648876 0.39513383818086695 0.3866095864738702 0.3877589762891866 0.3878708043162435 0.3800256228506435 0.3877733818251883 0.3969489395316496 0.38529335326258973 0.3844683952495701 0.38613853100401496 0.36302505873576935 0.37072487336611154 0.36955621297844743 0.36991075177308924 0.3695792608840225 0.3793844083396467 0.3685219852035998 0.3775316777961835 0.3778452413910881 0.37980286610664976 0.3810802079839595 0.38012098560616736 0.37996451343355725 0.37350408046293093 0.38073447954877976 0.37891312492746343 0.3776468240437409 0.38149999690518976 0.38404701430062305 0.383580533976938 0.3966801912934684 0.3854224837241402 0.38921565131738184 0.3813722405133995 0.39090012917029054 0.37997745885861267 0.3893672123585203 0.387905857692884 0.38140844460632206 0.38165191617004357
94 1504 0.3771933536545754 0 0 0.3634202907501554 0.36373098404776455 0.3583992041789497 0.3685681487190334 0.368849711644189 0.3775527493174534 0.3750130351120279 0.36910552589087803 0.3779692748862418 0.36770789328955733 0.37638172463409025 0.3789620968974029 0.3855338860081902 0.3702810807941782 0.3932188444875184 0.38004065116122965 0.3739351994370255 0.3712082382828151 0.38563312372042435 0.393716856794725 0.3891026271352361 0.3811362046973757 0.38180922595906003 0.38153600097199075 0.37368971007548474 0.38178436392137766 0.39021279772682343 0.37932658403662683 0.3785096039368887 0.3799230464464527 0.35709018769584133 0.36481518852945655 0.36346694488959913 0.36397264999308737 0.36370778752970306 0.37337616728963063 0.36339264432210305 0.3721407067391299 0.3720645532534776 0.37383413606907956 0.3740849802630171 0.37402525022351424 0.3740863051478931 0.3676988288072169 0.3744478056538238 0.37285993730431183 0.37147091986813235 0.37529284341883873 0.37755162408539367 0.37702428837359686 0.3903140726237413 0.3791354056089969 0.3833747943857833 0.3750456262296232 0.3847392774596788 0.37401505490208936 0.383041600955282 0.38108084188750285 0.37514891862582855 0.3752734117746494
95 1520 0.3714946299976282 0 0 0.357824892730813 0.3582849418873909 0.35300801735616577 0.3633164139467429 0.36275411346398334 0.3719645474431283 0.36914199935602415 0.36369245411559864 0.3723544209312275 0.36172485836524737 0.3706099826180986 0.3723463098781485 0.3795324273197808 0.3644092836513177 0.38721240152139175 0.37459201651361723 0.3684327434981092 0.36539237305339856 0.37912699394477534 0.3882735932141715 0.3826908412203969 0.37602725496820455 0.3760041487769121 0.3759539243316016 0.36794305902957253 0.37613502595273135 0.384429741022459 0.3736091871536152 0.3733226939586018 0.37420107736026026 0.3516960722614086 0.35924844046644744 0.3575530849782119 0.35849532520102584 0.35816078469912993 0.3667462618342055 0.3579808431596723 0.3664341240586504 0.36672908678761973 0.3678191329334571 0.36850323043858996 0.36843216379411464 0.3683492475612215 0.3620052890354458 0.3687705381666805 0.36695739751835893 0.3660166665907293 0.36940930546134293 0.3719772721270745 0.37141555697938516 0.38449198097510384 0.37318445514746096 0.377650670124326 0.36952195766383167 0.3788008432005724 0.36855446650936996 0.37683734593937984 0.37514711244528554 0.36969927050522355 0.36947870960115475
96 1536 0.36603730230195125 0 0 0.3525909541431079 0.3531970116202354 0.34794125060149683 0.35736463726323736 0.3569427293424299 0.3664686676823066 0.3637281833181551 0.3580612504710872 0.3665232098046825 0.3566402905139939 0.36452792389367755 0.36702885122505424 0.37394485605524613 0.35911035537720876 0.38217040688190496 0.36955806943489405 0.3631965943388185 0.36004384314083926 0.3732743665140367 0.3829184877920913 0.3768156051437013 0.37075110651560256 0.37094425898772326 0.37049211005099236 0.36246998346865816 0.370753448132033 0.37883191422685264 0.3681150908661409 0.36794747817489304 0.36870450651324255 0.34648511664207277 0.35390127607941324 0.3522319816662206 0.35342354004522253 0.35233915882218575 0.3615509446729484 0.35317836001172337 0.360843063123803 0.3612798109298106 0.36242347748510734 0.3628737064462779 0.36296107355653734 0.3627820868741881 0.356685451110707 0.3633787844308894 0.3614441425119469 0.3604124400011456 0.3640554605223296 0.36655558228488977 0.366062728134929 0.3791138385012922 0.36798391378829454 0.3718618147844093 0.36400847644553325 0.3732130706363391 0.36332752141711583 0.3706068948293651 0.3697547542181159 0.36370011358261944 0.3647376083829879
97 1552 0.36053062167274535 0 0 0.34688396709774766 0.3482152469009595 0.34275990173660326 0.35237407678724375 0.3517314626302503 0.3609146855538299 0.3582656906065742 0.3524768887728937 0.36056180183474806 0.35129855565847634 0.3585867662656521 0.36129609909943805 0.36884824200024763 0.35363155844476196 0.3764376136118744 0.3637906042832154 0.35814734337638837 0.3546419540340275 0.36806711258230956 0.37728542306378454 0.37100199577909543 0.36545331883121285 0.3653021143410738 0.3647185178007923 0.3570880711326114 0.3651368930053529 0.3732235138639616 0.3627442217829664 0.3627459475823894 0.3630541265169529 0.3413290525835884 0.34817415611962954 0.3469432048547316 0.3479026277606193 0.34690126341953237 0.35629709433931583 0.3474772540752242 0.3552329878709337 0.35523605274488146 0.35678376866697764 0.3570662302480362 0.357218816676219 0.3576311442535667 0.35130239665611174 0.35810497332725044 0.35602989202171637 0.3556576410527513 0.35824457340346827 0.36065569279083864 0.3603821571335815 0.3731371866587947 0.3626219723220502 0.3664594921516453 0.3584519758701222 0.36785758443162253 0.35781072248049806 0.3644433583595536 0.36428161618532706 0.3578988405180825 0.35883441995725457
98 1568 0.3547506235084248 0 0 0.34132877402801054 0.34286322089808974 0.33688706941380964 0.3465513156793899 0.34656773767846716 0.35476856063008216 0.3529641398716854 0.347109983367142 0.35423918577813074 0.3453571891271968 0.35231420338444885 0.35544162578218386 0.3630156127213788 0.34810617651171716 0.370627520405651 0.35791381110454945 0.3531401055653213 0.34814294548191815 0.36219931754653023 0.3714132810562703 0.3647862781917563 0.35994191782689705 0.3592356388477932 0.3587354452235512 0.351325200575901 0.35932168834210915 0.3668568577849966 0.3571197658332387 0.3573499237338145 0.3566428043022032 0.3358810978956679 0.3426700582376226 0.34133924184673897 0.34200873811087246 0.3413982481197168 0.3503954387735533 0.3423982339181106 0.34956203387782026 0.349579298956144 0.35108633785600485 0.3513010557767805 0.35176287599134787 0.3512627871986067 0.3454560708953015 0.352889222606105 0.34987499806758343 0.3502903804135624 0.35276734533670606 0.3548840838586838 0.35475259437518825 0.3669308829391365 0.35655053733987924 0.36035322864685027 0.35237876705897087 0.361762628457078 0.35202636272809973 0.3580412174097892 0.35787048469312516 0.3528039206092506 0.3531625683910577
99 1584 0.34850083697728373 0 0 0.33491444057700204 0.3367431040525788 0.3304179124497774 0.3401031261299167 0.3404680619592274 0.34851384267873925 0.3463022846909401 0.3409252571518286 0.34824629985386363 0.3398756857305665 0.34593820618099086 0.34914586532896863 0.3567626154917039 0.3419247142574436 0.3642038121612913 0.3512510983228119 0.3481792587110159 0.34162189541920623 0.35591033061993077 0.3652064497312115 0.3583256547045355 0.353906217670957 0.35343160240193017 0.3524015057833378 0.3447606126354515 0.35361239282887924 0.36030066615676 0.35107236454138957 0.35194539444024986 0.3503477489204738 0.3297298589296676 0.33587336347095254 0.3353094000383711 0.3360473855168697 0.3353374025787397 0.34413023062252046 0.33683930036632465 0.34331967155523646 0.3433431469850123 0.3456109256208544 0.3450443240082647 0.34585927615992945 0.3450537539425718 0.33915969581788713 0.34671251978851925 0.34316868249473903 0.3438997105932114 0.34670654376316024 0.3483739150935929 0.3486236678225066 0.3603792009529943 0.3499250375860917 0.3543347450980597 0.3460471769973043 0.3552749932231986 0.34589897701276534 0.35071538748158454 0.3514491228848816 0.34665963144254436 0.34627832127383973
100 1600 0.3427750361135831 0 0 0.32947916011881845 0.3311473904107422 0.32483831330633656 0.33408748572983105 0.3349726933620429 0.34285913714695765 0.3399119562687576 0.33506977706904634 0.34284632585974845 0.3345505911605186 0.3408492811822251 0.34373972875030745 0.3509829123561371 0.33598621215637237 0.3581022849353468 0.34548014826915513 0.3427530833198813 0.336181098101554 0.35021597930969256 0.3594116688552435 0.35234496994698306 0.3479088159022324 0.3477153220466251 0.34689757727973314 0.33834060969879126 0.34787772512764537 0.3542342014472847 0.3454064438168663 0.3464204722296009 0.3445639408530109 0.3241676834766767 0.33009143352357184 0.32894445323961297 0.3305353699422006 0.3294254812531093 0.33842560880014144 0.33085624254433743 0.3369552906115077 0.33762054943316144 0.34062749746871435 0.3394088715320909 0.3403539675937034 0.33909724795651247 0.3338113126034515 0.3411563033809383 0.3373302758751374 0.3386795998839189 0.34088206999464105 0.3426113034229132 0.3425997476965672 0.35423737767569885 0.3439665734421413 0.3483730681711376 0.3403035293180161 0.34953926148155817 0.3396400853208465 0.34548772233592356 0.3456108580553068 0.34061391988731854 0.3407380213203156
101 1616 0.3354912641347396 0 0 0.3218659272010872 0.32424153990544047 0.3178235459119578 0.3264244768196847 0.32766577151685816 0.33547539086541545 0.3324720197941743 0.3276894631044926 0.33570020508433557 0.327588118204456 0.33404731616820643 0.33661225241719683 0.3435450945665512 0.3287926120158581 0.35039656393723523 0.33786457077095833 0.33561310913678405 0.32917485035643823 0.34270082486728 0.35207724901887183 0.34483850327604465 0.34013181447857277 0.3401564772840323 0.3397422519756157 0.3306080810076568 0.34085045071914105 0.3470718278201621 0.33770988657234485 0.3391171237544965 0.33733257815880696 0.31707111582249614 0.3232742022638558 0.3217861004628492 0.32342817538843444 0.3221375400537072 0.3310103499495689 0.3238535066608068 0.32958861319985744 0.3302849108100683 0.3334217579729105 0.33197190814850025 0.33301431843437473 0.3319108578980448 0.32649379744107754 0.3339777846255084 0.33003670433343973 0.33122208210863135 0.3333719232599993 0.3350198707708727 0.33518101245337767 0.34649427362246105 0.33685471461063177 0.3412622554945275 0.3330993237845511 0.34130794855385604 0.3324263780735937 0.3380967707123742 0.33807315479693073 0.3332395205450707 0.33361665792471323
102 1632 0.32974853842926133 0 0 0.3156251581116046 0.3186085905749241 0.31212991160851117 0.32088334700111043 0.32197626253191436 0.3293897551443742 0.326436545957526 0.3220392447151608 0.3295208133828957 0.322281162701791 0.3283050014858488 0.33084336351130345 0.3376233231359524 0.3236440844439075 0.34450786411318374 0.33279109127950873 0.3301904576890577 0.3234614598380845 0.33702234525079494 0.3459910383791562 0.3388428682504898 0.3348313014371148 0.334360356711833 0.33411634640080806 0.3250060851067129 0.33527573805907257 0.3412674287353632 0.3315355617734119 0.33321094959234004 0.33149435103847913 0.31170036745126656 0.3175506343070212 0.3161865610495088 0.3177416126222409 0.3166379260334562 0.3255118389793211 0.3179223355912542 0.32382148813409783 0.3246255897321644 0.32741007190114735 0.3260974216235534 0.32733686196887346 0.32628796565982804 0.320727883515672 0.3282779430028613 0.3245092153352986 0.3253786556454209 0.32761727555855297 0.32930565393563227 0.3294545717877725 0.3403464740605297 0.3310428327440074 0.33514887212208605 0.3276738200117736 0.334855014383505 0.32643278643260215 0.33200663057757884 0.33222983430843733 0.3273358883727403 0.32825779210638273
103 1648 0.32583224958516055 0 0 0.3117217304953138 0.31442327814928084 0.3085017846674127 0.31682794913435636 0.3183923101497081 0.32653323887807495 0.32255291676844017 0.3176260155684379 0.32564632515390207 0.3182743359164107 0.32431967622900815 0.3267623917038598 0.3336995042280242 0.3196991388056152 0.34060520557632296 0.32829378256464997 0.32637033833401197 0.31949577173082805 0.3330646668288173 0.34172375929654064 0.33449594165719876 0.3309385171626984 0.3302999935289314 0.3299157395212726 0.3212194139303419 0.3315838022516938 0.33694687305190574 0.32789222173357857 0.32914586547137203 0.3276928759582653 0.3076135566025201 0.3134680197794409 0.312318678874287 0.31428099180422936 0.31274752275075857 0.32123854747860475 0.3137125471101576 0.3200077704704907 0.320962288373636 0.32278463961759324 0.3226966356086316 0.3235310217418048 0.3229759305341981 0.31706437353869343 0.3252620399804431 0.32057717319073625 0.32141494667479453 0.32345167484799375 0.326200863397298 0.32545683720274016 0.33610691126919456 0.32713898525628954 0.33156179871275726 0.3238245395332936 0.3308091605405703 0.3224847642813444 0.3280609722827565 0.32840221735889064 0.32334926989675405 0.32382291944269803
104 1664 0.32257852195212333 0 0 0.3088009656121591 0.310882114442596 0.3051362156034106 0.31368202398727424 0.31529139275028323 0.3234135531892817 0.31919630238986 0.31447938738217324 0.322330157853244 0.3153511487163934 0.3213091773786813 0.3237882333333718 0.33066370793224903 0.3166717798980448 0.33801175625944785 0.32480044790812573 0.3235450926736066 0.31600593545508604 0.33041336163410623 0.3381700269777431 0.33083474113375694 0.3275960413623618 0.32619262788728576 0.3267740208456074 0.3186318492114215 0.3284625369619798 0.3336026407599743 0.32447949969157036 0.3259998689008497 0.32484032239158833 0.30435642705873306 0.3099498131692624 0.30889489358305133 0.31117457290888895 0.30936485255990986 0.3178453169775642 0.31002689623976687 0.31668398058566705 0.317775757836171 0.319989652440662 0.3194956297255708 0.3198479355549089 0.3193411962341076 0.31415458456565803 0.32204873242146453 0.3175536994754419 0.3176573249523069 0.3203673236620834 0.3227437396906644 0.3220617150386176 0.332302201899954 0.3236494400919104 0.3285702150111589 0.32047367864331605 0.3270855053237902 0.3195525958671406 0.32450539629914965 0.32486250863937066 0.32013943934786565 0.3206774364892751
105 1680 0.319583882023926 0 0 0.3058803504008105 0.307507573817811 0.3023922054951926 0.31091261936707804 0.31255988220386305 0.3200224257875214 0.31568470665020376 0.3112346989069442 0.31937493256462196 0.31206794350115996 0.318955940589875 0.32072974704600293 0.32804945896671467 0.31386078758446967 0.33556964874133627 0.32154942016650956 0.31963854478088977 0.3130931990284958 0.32768061682431787 0.33443407033051714 0.32765050248349775 0.3247891553712745 0.3234444893960402 0.32395066687243057 0.3157229447976169 0.3257714125785184 0.3307598007599469 0.32157012762501813 0.3230749541713912 0.32179467430973724 0.3014760834023381 0.30689020112241966 0.30600676495120244 0.30828506063308514 0.30630507390314055 0.31447049299558555 0.3070827005844234 0.313620567594105 0.31482490184001843 0.31699899126746117 0.31663199277922077 0.3168597280077068 0.3164595123974825 0.3109907355258942 0.31931280855081046 0.3143062009285279 0.3152156873083365 0.3174350055593481 0.3198193465297709 0.3189674385568169 0.3287024857780698 0.3206675448320926 0.3253781296371234 0.31767597315027873 0.3240618541853076 0.3160817920410561 0.3214083955610044 0.3220281947956139 0.3172703628565866 0.3175546441747151
106 1696 0.31540729766036557 0 0 0.3015484184282907 0.3033078004793768 0.2986058072613898 0.30677425459340346 0.3087264823153638 0.3158976514901963 0.311280229727093 0.3071562158087325 0.31496055590231653 0.30823044473253935 0.3144529403800749 0.31610564571198335 0.32397552134508234 0.3095772784072443 0.33160505919211936 0.31699831340740564 0.3153495734598802 0.308780950453489 0.3237911341255704 0.33010474570050574 0.32341586613990203 0.3208424012951153 0.31864967275681294 0.31961662720929407 0.31163011717846567 0.32143691738909824 0.3262020931067441 0.3171910849255118 0.319193430593292 0.31764746253769927 0.29699618809617073 0.3029511505803191 0.3015176431472312 0.30402042334997614 0.30228071070908563 0.3101588933118982 0.30294202259711245 0.3094712516828358 0.3107056007085262 0.31272536153696373 0.31209625098646526 0.3126028174844323 0.312722643371124 0.3067094336308067 0.3150845436822504 0.31008954397498895 0.31137044789422513 0.3131870769778442 0.31598670050585165 0.3145931421761415 0.32405753763294226 0.3163810498861023 0.32151516034579397 0.31308609165637746 0.31977283443022925 0.3118052316067514 0.3172303937987979 0.31749639127705703 0.31304455907520157 0.3136072675210106
107 1712 0.31199494251177307 0 0 0.29817162600094926 0.3004628604158093 0.2954207267455946 0.3035083572815012 0.3053501886122372 0.3126797795690852 0.3077461767055478 0.3032332799827951 0.3118616695262552 0.30527291557848474 0.31074226527955096 0.3124629414528628 0.3208251040560722 0.30624353685043193 0.32866054163578085 0.31363816799379496 0.3119021097113278 0.305224694538483 0.32026094215432727 0.3261638130459119 0.31979831325855207 0.3173136013191097 0.31525118448768114 0.31603235917856254 0.3079058750743884 0.31823557767397503 0.3226576224038282 0.31386074405355785 0.3156278694317035 0.3140506057574953 0.29317597122608485 0.29934516560165697 0.29827713177589793 0.30080458739423827 0.29901510319532076 0.30698532638428444 0.3002179219487763 0.3062174604177484 0.3073829130719159 0.309306619675649 0.30887361326966983 0.30939754159139404 0.30978651048583705 0.30290954410963855 0.3116865824615856 0.3062600256672524 0.30807377404101105 0.3095079712625286 0.31264000291543165 0.3112068478890651 0.3209175732388691 0.31275472320620384 0.3178854862821361 0.31017337280757373 0.31628322874943626 0.30843552185607026 0.3131945745795015 0.3140821836358964 0.3093216266675195 0.3098157200878893
108 1728 0.3086206425357276 0 0 0.29521633501357575 0.29741382703964386 0.292317634229588 0.29999562296640164 0.3021388184110596 0.30962332652630514 0.30427048524872463 0.30010057591979455 0.30850069580958456 0.3018626072329919 0.3072571413582685 0.3094047218077983 0.3176636876057187 0.30319356648957735 0.3246011004655828 0.3102354483589858 0.3085626993162035 0.3021042531179845 0.3166367201650694 0.3228630924111633 0.3166454095385243 0.3131968993951257 0.31189260661056234 0.3126510880500666 0.3048954485217726 0.3148305993991341 0.3188425265160465 0.3101358284196145 0.3121795010593676 0.3105799044386402 0.29044974623909203 0.29585652993572803 0.2944597787415929 0.2976358997867579 0.29557591553437546 0.303228884463942 0.29735471251243134 0.3026081328071126 0.3042756455681601 0.3061197312947906 0.30537549704697364 0.3056681961571052 0.30624553049678416 0.2992920214374145 0.30823973419412837 0.3027089781303316 0.30483823213183503 0.3058884630326313 0.30951621440693156 0.30785848479474826 0.3178913230359608 0.3093692496117306 0.31398412244926055 0.30690981696004277 0.31267466166568175 0.30491877299396397 0.30965866404025916 0.31043488297445726 0.30581357783531693 0.30645797306869216
109 1744 0.3058671611317627 0 0 0.2922758912214634 0.2944415843937485 0.2895078111175333 0.2968824126003166 0.2993552198329264 0.3074173060026413 0.30166256043878564 0.29742065145969926 0.3055426690810459 0.29926987943743505 0.3040196231950686 0.307372665958651 0.3153537466470223 0.30037115293625993 0.3217949967675801 0.3073790706851927 0.3058289500012038 0.2998554134918667 0.3136348303039594 0.3197221680266894 0.3140350953961081 0.3101527657775562 0.3089249254436432 0.3098698043492081 0.30255372643364387 0.31201694326337426 0.3157988709187514 0.30749228328593975 0.3097652829561821 0.3078568844275194 0.2876725643302687 0.29294789117204856 0.291734489288977 0.2943886456674603 0.29282888915479244 0.30043148872332237 0.2949154147358549 0.29986613787483646 0.302084749619822 0.30334699481702837 0.30265031433599804 0.30272691726421097 0.3035308466816224 0.297045688052547 0.30535767935832336 0.29982340896629983 0.30244771763807976 0.30337608550444595 0.3068230143270187 0.3051973313062703 0.3151189852971004 0.30648938158257694 0.3107086572040764 0.30394757393268346 0.31001883042229234 0.3019569865212242 0.30700230665578915 0.30746415830331564 0.3038417541267268 0.30369319055274535
