% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=342385, Tue May  7 16:12:01 2019, <python>{}</python>
223 2230 0.0026060682871665995 0 0 0.003366458816756073 0.002584067145587289 0.002369236873251222 0.0054596025492835085 0.003836697793943999 0.006706490855914927 0.004517516220527322 0.00433480176938488 0.0032075373614482315 0.003082523832556662
224 2240 0.0024552443026810487 0 0 0.003140621722113276 0.0024157862971160666 0.002189498777461762 0.0051443647071360505 0.003565538492903461 0.00615607946636179 0.0041562644510051115 0.00401147699688059 0.0029792830761724465 0.0028928135531420475
225 2250 0.0023969386240177346 0 0 0.003054522962463587 0.0023521655968518134 0.002141774773005601 0.004996538674132391 0.0035578463568699463 0.006002560424221955 0.004133337608279006 0.003904573704194295 0.0028640387700134603 0.0028000630533501717
226 2260 0.0022507682972003396 0 0 0.0028746453613913894 0.002217775617712061 0.0020236898509553764 0.004717175200104677 0.003390148277243195 0.005639844935412219 0.003911322193749013 0.0036611510378186355 0.002619435236206929 0.0026173298892510598
227 2270 0.0021556337745590225 0 0 0.00272787975719445 0.002143657847226759 0.0019357266096611616 0.004533055570236702 0.003274892516171875 0.005423188847818511 0.0037736046982952084 0.0035074885824477407 0.0025121162357894388 0.0024958145014527724
228 2280 0.001983174195906599 0 0 0.0025012725135912474 0.0019668438520401518 0.0017882530199328694 0.004183972079682262 0.0029953655923146464 0.004995380394347855 0.003445809446754153 0.0032101340467479405 0.0022605773304928798 0.0022795320068965345
229 2290 0.0019492672696694111 0 0 0.002436097500921614 0.001905491987261339 0.0017647815105275616 0.004098161434982641 0.0029234186016906046 0.004939596364113187 0.0033963695079656827 0.0032534811061874754 0.0021900297434783536 0.0022752226952807712
230 2300 0.001794740382186942 0 0 0.0021880203374413966 0.0017398287233059164 0.0016330833755972796 0.0037293182446588758 0.002721542023197573 0.004549798013520454 0.0032317325081521113 0.0030165687989397913 0.001977377083469196 0.002132443334143298
231 2310 0.00168419857152979 0 0 0.0019981954359628226 0.0016191080326507018 0.0015267594439352058 0.0034453572214078083 0.0025461663153168597 0.00432719458827667 0.0029973169251229256 0.0028121100106560477 0.0018968137555144058 0.00206902841389421
232 2320 0.001542984215500691 0 0 0.0018164805538224498 0.0014709405125169707 0.0014052799769226141 0.003175314354538955 0.002355315881287037 0.003987396179131348 0.002779648892311409 0.0025616053949558664 0.0017343341610070468 0.001902765342780619
233 2330 0.0015098675833065788 0 0 0.0017822671435331853 0.0014364803165255215 0.0013784123030665825 0.00313508440498113 0.00232129757142139 0.003993092673957975 0.0027051502111097845 0.002547958617899133 0.0017502950393028735 0.0018713431165495995
234 2340 0.0014251493982880513 0 0 0.0016962980987895527 0.0013644983092048369 0.0012742540210071874 0.002988747891473491 0.002177627631761904 0.003716268164836025 0.0025616262557760544 0.002406073265622992 0.0016440129603698666 0.0017905653982430937
235 2350 0.0013198654922800142 0 0 0.0015354317768791548 0.0012670242609999077 0.001143872384112229 0.00268559680602407 0.002037190502270728 0.003483351780602413 0.002361795341659482 0.0022667609488372605 0.00160476449096419 0.0016359132926423358
236 2360 0.0011963714579594316 0 0 0.0013862993883278828 0.0011435217872895083 0.0010509266620827402 0.0023266977150304536 0.0018612610232071056 0.0031385506557855916 0.002118669472384467 0.0020514240083687263 0.001454384796362417 0.0014716434329530687
237 2370 0.0011367586055370188 0 0 0.0013176916877614686 0.0010632599853418105 0.001033775553613183 0.002251873994917997 0.001821723635737907 0.003142327601360356 0.002040936809173463 0.0019822941302023913 0.0014179272506438224 0.0013949406341377303
238 2380 0.0010759335126082133 0 0 0.0012103316567099137 0.0009689774217455368 0.0009672025137360035 0.0021260149294564227 0.0017167845681356853 0.0029869130524389437 0.0019517150220130148 0.0018808727971894705 0.0013492982402295813 0.0013010489545907666
239 2390 0.0011136373860302074 0 0 0.0012549078387705066 0.0010238405129319905 0.000991948797407723 0.002177596599144314 0.001831808464754362 0.003130960980869416 0.0020207011340405987 0.0019679447309644683 0.0014390559892534208 0.0013463601309090668
240 2400 0.0010096329233868267 0 0 0.0011239579893258594 0.0009369940394635873 0.0009187114966916559 0.001962272732460834 0.0016761721274112526 0.00288835203995983 0.0018336225456232686 0.0017460910796356357 0.001346141903287291 0.0011923762448920999
241 2410 0.0010117980368200287 0 0 0.0011376909218385816 0.000976813656603524 0.0009148163432267172 0.0019704310313952236 0.0016973121915393739 0.002912450069390505 0.0019433346353173485 0.0018006678435350946 0.0013744437253020863 0.00120653218121069
242 2420 0.000981792594861878 0 0 0.0010965502000710415 0.0009596958954595802 0.0008719475910950728 0.001899106781958532 0.0016358594810816664 0.0028009626674344525 0.0019142954003560403 0.0017690199471278062 0.0013195494097792116 0.0011557485807270659
243 2430 0.0009500839424421552 0 0 0.001055820288568147 0.0009653893815387921 0.0008387406034015953 0.0017941858740138283 0.0016368366591435037 0.002709215036995617 0.0019090023914159612 0.0016976052614345659 0.001283964498814625 0.0011187513720485583
244 2440 0.0008876009511092733 0 0 0.0010056731898167555 0.0009105640803658523 0.0007934004918738795 0.0016603652370687305 0.0015581121309766303 0.0025017199709614483 0.0018201945455594767 0.001575071637902472 0.0011913994294887548 0.0010230282916104158
245 2450 0.000809976730579912 0 0 0.0008946159688028523 0.0008109712616535777 0.0007069242565731547 0.0015073926545378174 0.0014041942318463257 0.002253946554281721 0.0016373055326025334 0.0014295096425217331 0.0011038130092554902 0.0009140317778070488
246 2460 0.0007981065158634199 0 0 0.0008900417726470443 0.0007979488395320069 0.0007228544131287569 0.0015021094948994816 0.001412395660297704 0.0022066534558108216 0.0016419498487733539 0.001402927701576033 0.0010985011617219936 0.0008854416256392411
247 2470 0.000842927514827819 0 0 0.0009406477274454564 0.0008427742900221568 0.0007555957755925608 0.0015882023475561405 0.0015036240352366691 0.002346636204539203 0.0017774836965906318 0.0015675629841031982 0.0011541126347000621 0.0009438368482769405
248 2480 0.0009131946606120401 0 0 0.0010279673262817471 0.0009026883738583967 0.0008186003356643403 0.0017458203677796936 0.0017377612249164177 0.0025822901338617443 0.0020988813196900808 0.0017955985174584526 0.0012544205964192753 0.0010422785663949266
249 2490 0.0009245928826716529 0 0 0.0010877572419895592 0.0009198999129055169 0.0008424023323311399 0.0018186250879824927 0.0017285156454776903 0.002622484006037631 0.002109220075336077 0.001820852446647102 0.00127119350068526 0.0010675136149391868
250 2500 0.0008966383305037754 0 0 0.0010620400342383858 0.0008887781464638174 0.0008216927094715401 0.0017688043367669265 0.0016963084795661159 0.0025038563907750153 0.002102211817845489 0.001772819589654837 0.0011812125496097586 0.0010236232504635798
251 2510 0.0009088990311932136 0 0 0.0010938658070228586 0.0009021015069474868 0.0008511581250865318 0.0018043901456047382 0.0018088968422186038 0.002678201741063735 0.002293575437908919 0.0019184359259020387 0.0012071199049840087 0.0010427101143794144
252 2520 0.0009105902574019167 0 0 0.0010711768093621752 0.0009005597034700742 0.0008244068235234975 0.0018030218170095916 0.001894915541175838 0.0027045465408805707 0.0024111107470002713 0.001952537570272289 0.001212126894847047 0.001022549271222055
253 2530 0.0008969340644342031 0 0 0.0010452620059020828 0.000863998735280396 0.000805340369702016 0.0018081476159314404 0.001872666094387868 0.0026658890898519916 0.002387273844488635 0.0019344073017443007 0.0011914288739306668 0.0010031560883810291
254 2540 0.0009041377882849044 0 0 0.001045126151852112 0.0008689132279691362 0.0008045186450141711 0.0017841841541802411 0.001833249737739531 0.0026982562018676407 0.0023553116515331483 0.0019521314092524958 0.0011841659055307774 0.0010241612588525388
255 2550 0.0008671878090234999 0 0 0.0009846500233176864 0.0008179990453409705 0.0007949102531688292 0.001662406532341167 0.001739376110484656 0.00263054821806939 0.002247171252724517 0.0018812859602207804 0.001143719310803387 0.000988233360029177
256 2560 0.0008599886205024627 0 0 0.0009954430754970567 0.0008235094129511028 0.00079138130029343 0.0016485718281928257 0.0017474890629583398 0.0026186373450346172 0.002270249095082392 0.001878213242881253 0.0011209553809671054 0.0009784447729600933
257 2570 0.0009255522745605525 0 0 0.0010448548218697214 0.0008961763738186935 0.0008448892060918761 0.001715779931035425 0.001948613971534909 0.0029882831811048403 0.002516155404745812 0.0020744014130203254 0.001225428454670915 0.0010469921974217617
258 2580 0.0009057397211583235 0 0 0.0010332887914293225 0.000890066849440093 0.0008278388494645049 0.0016882383076335138 0.0019537086835979046 0.002977162464060631 0.002484987952860559 0.0020393027985089597 0.0012014064461605331 0.0010248177706963504
259 2590 0.0008969430230674707 0 0 0.0010246816640535961 0.0008929345083170611 0.0008037738981989423 0.001657361162211909 0.0019488351658820298 0.0029470299415637895 0.002467360794533792 0.002039321533144519 0.0011840865087527452 0.0010040151441010412
260 2600 0.0009772394723544697 0 0 0.001119563897512107 0.0009774598127896834 0.0008736018430600188 0.0017933657238037273 0.002190555795019565 0.003344163496873999 0.002705220644060808 0.0022280493764560722 0.00129301905861312 0.0010907325832591106
261 2610 0.0009891578596336152 0 0 0.0011230540345893774 0.0009705395697501368 0.0008793260393723856 0.0017754317991586339 0.0022022970566567077 0.0033933089164598948 0.002711887436052538 0.0022784131891035817 0.001310195100255629 0.0011013825891091444
262 2620 0.0009315666458564823 0 0 0.0010676749834011106 0.0009152097783543344 0.0008355726947314667 0.0017105159653202395 0.0020792805346916683 0.0032081073577002574 0.0025405195782170864 0.0021283323740405673 0.0012274772258687556 0.0010161020433281437
263 2630 0.0008795349722259424 0 0 0.0010042043854773812 0.0008536957682938355 0.0007988923001473228 0.001598695348248502 0.001940266432650205 0.0030274921338634122 0.002336656042491534 0.0019794878179252096 0.0011702346301025986 0.000951276570692781
264 2640 0.0008058274469959195 0 0 0.0009210779509078017 0.0007794237322248182 0.0007345565462639274 0.0014659651859829145 0.0017911248495761517 0.002772721381868925 0.0021513457143730944 0.0018290788943035128 0.0010409544911284398 0.0008741292846043859
265 2650 0.0007803779953598009 0 0 0.0009129149965137124 0.000770725497389966 0.0007104933254041382 0.0014271868103469647 0.0017340556167888663 0.002680003096009612 0.0020717008825215555 0.0017703886099818763 0.000995793050283084 0.0008423790119612658
266 2660 0.000742366407647903 0 0 0.0008608741115896084 0.0007285245623949411 0.0006833468290081714 0.001350866519638189 0.0016379800223874194 0.00257664800483501 0.0019650944966734044 0.0017016118985439318 0.0009531118534831369 0.0008118662623980361
267 2670 0.0007442888241214673 0 0 0.00087886703827404 0.0007379266154853633 0.0006961825259811407 0.001352583597594203 0.0016268964184820206 0.0025580831768742245 0.0019551727108943814 0.001701103723266496 0.0009391776665551229 0.0008161600788204327
268 2680 0.0007425927780123838 0 0 0.0008828340519129751 0.0007346788816438141 0.0007086479776545147 0.001325261295584984 0.0016243243893939554 0.00255736732597616 0.0019391217135828161 0.0016891804937667978 0.000937217429746531 0.0008019463195672625
269 2690 0.0007338179408179294 0 0 0.0008642404045514413 0.0007244881232116703 0.0006996637804986139 0.0013019114662641002 0.001603385338961825 0.0025229123499774853 0.0019110405407634522 0.0016764916905854157 0.0008982755282882373 0.0008017753264588024
270 2700 0.0006872292964861193 0 0 0.0007825850117835982 0.0006610632568438961 0.0006486097747218434 0.001220221848737232 0.0015035576205303174 0.0023446960193797364 0.0017862672095698738 0.0015293905736163532 0.0008495195168332956 0.000753248389398368
271 2710 0.0006644826905375926 0 0 0.0007544641828329131 0.0006267525672062082 0.0006269541902321523 0.001171046051663592 0.0014718003032184188 0.002269872808690161 0.001730817684262408 0.0014828545131461844 0.0008164434092013556 0.0007156842005616959
272 2720 0.0006147099824776837 0 0 0.0006959977772793436 0.0005710800736640919 0.0005817974430048032 0.001088901565466708 0.0013949550628742158 0.0021159429114426687 0.0016573838699447494 0.0013908196411371817 0.0007527831849482963 0.0006515067626159098
273 2730 0.0006292879370708063 0 0 0.0007123781183010501 0.0005759779577507647 0.000599176427095453 0.001157155335860255 0.0014331028428543821 0.0021191089946774543 0.001671847827630528 0.001404689507617102 0.0007609548949126984 0.0006666265176258215
274 2740 0.0005960529669916891 0 0 0.0006848515829383868 0.0005373318741515187 0.0005831672062726797 0.0011293959518163586 0.0013345401926165195 0.001970392697775012 0.0015449992463492232 0.0013096319427866694 0.0007293327019235467 0.0006203687055599622
275 2750 0.0005492999381155553 0 0 0.0006338598313421006 0.0004948772080237248 0.0005535019893295069 0.001040034492433515 0.0012396552923980015 0.0018802026056300776 0.0014477263223767762 0.0012302069624743565 0.000680519292316166 0.0005692016296563042
276 2760 0.0004990618734319036 0 0 0.0005640382193702819 0.0004534656051957422 0.0004954262930991745 0.0009395096107847089 0.0011308870979450044 0.001717564353151739 0.0013503554540802124 0.001140270058334443 0.0006167434627601245 0.0005188072623047791
277 2770 0.00047686620790766455 0 0 0.0005384027718121306 0.00043286326840964045 0.00047812160565223596 0.0008934846357496033 0.001082768265269021 0.0016771004041356934 0.0012955550329049157 0.001116691540536966 0.0005946527287953306 0.0004994718310139614
278 2780 0.0004435493048461975 0 0 0.0005032390747552755 0.000393271868453384 0.0004485246572468 0.0008401345949227975 0.0009875113877459657 0.001541843822709237 0.0011827391921306143 0.001037585217476944 0.0005458545174193314 0.00047065911368179126
279 2790 0.00042160337518320904 0 0 0.0004695675851443316 0.0003698929759948727 0.0004231979452887444 0.0007802614061281071 0.0009254768955566767 0.0014670722343964814 0.0011164291842284122 0.0009917881222039516 0.0005125048511179625 0.0004532340462999861
280 2800 0.00041348967590092964 0 0 0.0004591815043119096 0.00036324490764531425 0.0004148883238708296 0.0007616768073732787 0.0009102643205535045 0.0014166001037655973 0.0010927739621046531 0.0009656947905739583 0.0004965102557874226 0.00044553453044609117
281 2810 0.0003876392835065743 0 0 0.0004240694587980387 0.0003346400629490974 0.0003852288776718923 0.0007119677088154432 0.0008411915567737083 0.0013071402440296945 0.0010070248510604478 0.000890554965789078 0.00046448558333030777 0.00041076715025935024
282 2820 0.0003467523629772489 0 0 0.0003785956928914368 0.0002994989242966532 0.0003429997833531634 0.0006434387303438123 0.0007535565118066045 0.0011781165231785362 0.0009018594015418236 0.000790573794231571 0.00041367645804687775 0.00037119140581853935
283 2830 0.0003521186664781085 0 0 0.0003981127213478234 0.00030794698867018307 0.0003521795633150988 0.0006642443703249411 0.000761860091101212 0.001209405786083236 0.0009050030143216645 0.000813271828977963 0.00043550846907528456 0.0003739494541416622
284 2840 0.00032183036308195236 0 0 0.0003591529372385286 0.00028129235736121954 0.000313793995479497 0.0005863601936970359 0.0006992910846869595 0.0010974599526263513 0.0008312205593897006 0.0007459775599468154 0.0003972162994475789 0.00033672000720096355
285 2850 0.0003002650131027872 0 0 0.00034576300012951973 0.0002707393470332988 0.000294067590144303 0.0005505539794573503 0.0006552693621419956 0.0010219274496426054 0.0007862755757559729 0.0006935994199152804 0.0003681217225082608 0.0003138561392876017
286 2860 0.00029117510430588843 0 0 0.000346030204194906 0.00025828029089926323 0.00029454951831517357 0.0005543695941096905 0.0006463904619025865 0.0010303260270990858 0.0007598628999168954 0.0006769010087681543 0.0003604090783196644 0.00031325653050740405
287 2870 0.00027782585270575306 0 0 0.00033439388754166727 0.00024578760066750756 0.0002789589441030109 0.0005323575888673506 0.000617509728140746 0.0009710687554915093 0.0007193660281968145 0.0006480043730538792 0.000343340169897249 0.0002996729349959666
288 2880 0.0002711548949819862 0 0 0.0003258285018960126 0.0002347953363676451 0.0002792853495960446 0.0005236699687567153 0.0005999209814781992 0.0009649020102957174 0.0006994871291284013 0.0006405016724008962 0.000341574099329957 0.0002922704531819146
289 2890 0.00025281334607922523 0 0 0.00030303470525103583 0.00021470170415133105 0.0002622116176809679 0.00048582580528176727 0.0005645129409529659 0.0008945478518540417 0.0006552827990520849 0.0005987150239165654 0.0003180412997843859 0.0002746647032741223
290 2900 0.00024095962066571168 0 0 0.00029308470888051656 0.0002088226873690947 0.0002490171555783458 0.00046990084235420097 0.000530303294733395 0.0008379178419423054 0.0006196696346774366 0.0005654651017105223 0.00029237937162143805 0.0002651087399933271
291 2910 0.00025207965288307724 0 0 0.00030994399443196914 0.00021957096392551925 0.0002644631642685243 0.0004992879765440601 0.0005507885279190254 0.000881306945005854 0.0006526188620892237 0.0005928715464564644 0.0003126347812660076 0.00029156046716110863
292 2920 0.0002581724289915026 0 0 0.0003138208066814179 0.00022627863377873585 0.00027924240914067394 0.0004996036468924878 0.0005637050628558135 0.0009039441902326752 0.0006698786707575432 0.0006109452501704925 0.00031932978630704365 0.0002946058610589492
293 2930 0.00025900160118653504 0 0 0.00030908614195512303 0.00022501778351778181 0.0002832927905627775 0.0004979139330126553 0.0005546164737368752 0.0009134301221208063 0.0006643650758382093 0.0006099542082091074 0.00032624574578748826 0.00029429389555468894
294 2940 0.00023486302276540401 0 0 0.00027881966933162336 0.00020374815171236686 0.00025471434678963614 0.0004495630738984579 0.0004954242236057365 0.0008305888493019239 0.0005919220136768053 0.0005494376690333291 0.0002958388317468078 0.0002654928531421686
295 2950 0.00024557004708471224 0 0 0.0002957005391321236 0.00021166516445903557 0.0002798244887728502 0.00046395914177379367 0.000541011995076964 0.0009208579389448477 0.00063917580018116 0.0005936496479071587 0.0003194710797017244 0.000273035029779473
296 2960 0.00023877223543548515 0 0 0.00028859867496953745 0.0002049745882034965 0.00027523351722930143 0.00045691090630645533 0.00053815743152004 0.000906601975441681 0.0006307041884792174 0.0005804716817902614 0.0003113898138794086 0.0002555150374768509
297 2970 0.00024413585379428148 0 0 0.00029407159770513443 0.00020904040564104337 0.000284817898223957 0.0004634677123103047 0.0005765231505134519 0.0009707607948297816 0.0006846376547524387 0.0006225440460835758 0.0003265672608524881 0.0002626738260857845
298 2980 0.00023009122918824505 0 0 0.0002755413072323004 0.0001981043719917914 0.0002692347229180348 0.00043305078424018514 0.0005335092642006494 0.0009162401012836282 0.0006422664533413933 0.0005854417177322471 0.0003108005099970789 0.00024535987201485123
299 2990 0.000198986198274624 0 0 0.00023577274700783493 0.00016531453079500976 0.00023781300614658944 0.0003734856780407432 0.0004618497085534746 0.0007978577922622362 0.0005604353976621504 0.0005116010623724835 0.00027031576661490256 0.0002104366601698986
300 3000 0.00018092723575158728 0 0 0.00021420012753756726 0.0001531747860753049 0.00021536679904591853 0.00033705661168416645 0.00042191627852830653 0.0007267283727870756 0.0005115447807398306 0.00046592630970218113 0.00024371098084128047 0.00018787393240941684
301 3010 0.00015886186487517484 0 0 0.00019004843694843426 0.00013533946897791455 0.00018946164630348906 0.000296818756151781 0.00036407172580755923 0.0006320959882285305 0.00044364044362273433 0.0004063676489809681 0.0002093212571337283 0.0001622442670557677
302 3020 0.0001346584531494139 0 0 0.00015596353376199924 0.00011180327330911452 0.00015814565329326334 0.00024739047037052384 0.0003096317006914597 0.0005334451997361876 0.0003757736387341775 0.0003438361554037261 0.00017647372076352597 0.00013557176987085822
303 3030 0.0001253939393465846 0 0 0.00014478104259513377 0.00010265010145293994 0.00014678774318222304 0.00022881963170628576 0.00029370410562498857 0.0005075710525530408 0.00035871464335991617 0.0003344909604907823 0.00016407965836243399 0.00012707511001562553
304 3040 0.00012851271078103527 0 0 0.00015185225963576212 0.00010861290668343826 0.00014955687478553892 0.0002357124816963039 0.0002990886549266347 0.0005180294967904714 0.0003626648552612807 0.00034193249166508156 0.0001683703837212748 0.00013006516441075802
305 3050 0.00012506261335905577 0 0 0.00014935988136089258 0.00011006388097476514 0.0001441965239736145 0.00022994685195536864 0.00028834719682112347 0.0005028364939064207 0.00035217784058550595 0.00033068512245445694 0.000165486950734721 0.00012576669114268028
306 3060 0.00012536507753634654 0 0 0.00014964929425007476 0.00010650071593013351 0.00014853087477273747 0.0002345519767093904 0.00029510633583429684 0.0005214364418581992 0.0003667082456394837 0.0003448893717263832 0.0001689715513030722 0.00012816754769803205
307 3070 0.00013070731260852295 0 0 0.00015855596051858394 0.0001137294986407738 0.000155900436764981 0.0002488353176879748 0.0003025489300656013 0.0005372777768089637 0.0003787289961547741 0.0003573437292457936 0.00017918708328380257 0.00013986511353084174
308 3080 0.00014129634367173206 0 0 0.00017189368863540944 0.00012612803097864698 0.00016985845160968902 0.0002701236965254084 0.0003274794226491861 0.0005829082498847552 0.0004073177593079923 0.0003889651033902776 0.0001936992516402572 0.00015286837216196722
309 3090 0.00015218338910094197 0 0 0.00018560353844473116 0.00013825014824074775 0.00017897538631751216 0.0002880030694055998 0.00034509333755356164 0.0006101239779102332 0.00042683284193814646 0.00041367498519641056 0.00020438781610305964 0.0001718859125757956
310 3100 0.000142929685501101 0 0 0.00017536557934469334 0.00013119985941930032 0.00016674007474640665 0.00027279875009412834 0.0003225314615229696 0.0005721963891276922 0.00040200420294847917 0.0003870686138898198 0.0001920966245397516 0.00016291736174952983
311 3110 0.00013927938343166678 0 0 0.00017451361355829838 0.00013405904826383283 0.0001654635117199658 0.00026700321683282945 0.00030830913272572233 0.000560052509952975 0.00039280168316746614 0.0003713570115108332 0.00019244024724134667 0.00015763392422782
312 3120 0.00012928064280137743 0 0 0.0001602882722399698 0.0001232773015907681 0.0001531949249660845 0.00024796630226802443 0.00028126637012281864 0.0005147618937352537 0.0003633919187398035 0.0003377467622650178 0.0001747368174697834 0.00014565813779190889
313 3130 0.0001285095365416386 0 0 0.00015586914309085372 0.00011988637750761062 0.00014723034172054562 0.00024138231389078546 0.0002730338755553513 0.0004918072343625301 0.0003507906190458972 0.0003291499875506644 0.0001695937435403629 0.00014499023078698984
314 3140 0.00012190430079249373 0 0 0.00014688285167181194 0.00011317927007855037 0.00013904554288199098 0.00022640231598242117 0.0002561239702821097 0.0004650635894644559 0.0003297104495791746 0.00031159622746964704 0.00015987754978230697 0.00013679330988300735
315 3150 0.00011355848890449705 0 0 0.00013687036252835085 0.00010629837871989559 0.00012900348002777142 0.00021242376217157184 0.00023924739657773516 0.00043205692726064993 0.0003075540976073903 0.00029023116297284226 0.0001466055536157963 0.00012639333501567667
316 3160 0.00010727151683721553 0 0 0.00012669152176032373 9.885956155180877e-05 0.00012198568833371924 0.0001979514555224774 0.00022561039690758598 0.000401504118488336 0.0002881846346903817 0.00027032197718385333 0.00013751203543920388 0.00011602457421858384
317 3170 0.00010024608553098742 0 0 0.00011580973094003626 9.358795243448582e-05 0.00011045969242315249 0.00018329474188157088 0.00021570495698487055 0.0003803897013231301 0.000277491634141452 0.00025789556091856573 0.00012819451744895945 0.00010863571287357738
318 3180 9.151139304401166e-05 0 0 0.00010677316973198586 8.523227257230074e-05 9.95195554745603e-05 0.0001704745740123213 0.00019427572905259316 0.0003382225384031903 0.00024764647244809526 0.0002287221504989913 0.00011569130883442857 9.693272225351286e-05
319 3190 8.617916250341921e-05 0 0 0.00010277327345087819 8.001906128404199e-05 9.455219295286385e-05 0.0001598177047592955 0.00018077145240366624 0.0003114856253343533 0.00023132150038446869 0.00021432962382036047 0.00010608555136644934 9.213149420161702e-05
320 3200 8.469544363067961e-05 0 0 0.00010186759709588225 8.189692516655235e-05 9.510429686854708e-05 0.0001575417981344727 0.00017671370073282932 0.00030445200204794025 0.00022638627320527372 0.0002066385465165529 0.00010306662267639895 8.928373831015553e-05
321 3210 8.52640984602693e-05 0 0 0.00010298158224153589 8.431010972593135e-05 9.41137657011177e-05 0.0001579110807550282 0.0001743093797216072 0.00029927281951835065 0.0002232582876312448 0.0002064805569755737 0.00010436643341868465 9.212802226936929e-05
322 3220 7.872990821082318e-05 0 0 9.433614933409183e-05 7.877547744124622e-05 8.273923097118483e-05 0.0001446301426872856 0.00016180390042715726 0.00027792309307970845 0.0002070284504126156 0.00018881584968302552 9.699174716558347e-05 8.558893779335605e-05
323 3230 8.288240955787005e-05 0 0 9.857457448911063e-05 8.440454373475118e-05 8.755597600233239e-05 0.00015112999490867986 0.00017184410622255177 0.00029355899732544534 0.00022171549325696057 0.00019777842604410252 0.0001034496184708678 9.009228630476846e-05
324 3240 8.627856480337798e-05 0 0 0.00010203110202912491 8.792080415725634e-05 9.599817171694058e-05 0.00015594184682203309 0.00019378466503439348 0.00033076220251145256 0.0002470079117487099 0.00021804862891265252 0.00011201275179936365 9.357670939483226e-05
325 3250 8.834571943714988e-05 0 0 0.00010752346099709208 9.378210089666916e-05 9.877744630393206e-05 0.00016199164264420982 0.00020367241128421243 0.0003434824695305453 0.00026100071706191825 0.00022509448507421404 0.00011808212693966948 9.881902079181985e-05
326 3260 9.509088643382555e-05 0 0 0.00011730578671213253 0.00010436682404473025 0.00010780218872500209 0.00017562356018112983 0.0002204594839909189 0.0003654866052467729 0.00028038915015303126 0.00023633044120678336 0.00013061621780307867 0.00011022947675720429
327 3270 9.964545329960663e-05 0 0 0.00011903399767508724 0.00010874280479387283 0.00011376714173813529 0.00018163204504399697 0.00023205323416840984 0.00038427094348550514 0.0002974191361093104 0.00024901673760759037 0.00013925683569574149 0.00011438951784373232
328 3280 0.00010861610417168821 0 0 0.00012995146883942947 0.0001221961220136391 0.0001244415920056278 0.0002000219525069678 0.0002531027090050898 0.00041668346881368427 0.00032996784111457395 0.0002712913279041118 0.0001559888918036271 0.00012887267674517735
329 3290 0.00011149381478858523 0 0 0.0001331467118122746 0.00012682883634632154 0.00013273484313468706 0.0002015437760714272 0.0002522447055051297 0.0004236175920772346 0.0003362824977818231 0.0002737489853341261 0.00016312840930145077 0.00013310125010976056
330 3300 0.00010864048096243443 0 0 0.00012869747916057582 0.000124057051292677 0.0001285105588972288 0.00019569764454573275 0.00024466537805166753 0.0004122876498772212 0.0003289620291020621 0.0002620084164189028 0.00016127029646245987 0.00012743929160536062
331 3310 0.00010517899601916026 0 0 0.00012329461858651787 0.00012005224480390574 0.00012451027543165625 0.00018527404207215522 0.00023515167989126805 0.0003973309912772052 0.00031893070919301105 0.0002538214384268569 0.00015606304909132984 0.00012210729246353564
332 3320 0.00010057690052465824 0 0 0.00011561262173178538 0.00011363292919444266 0.00011953394516442094 0.00017684205374431447 0.00022575636510970982 0.0003802693040707768 0.0003051663659613766 0.00023970660582653497 0.00014867392569476053 0.00011352961897318575
333 3330 0.00010097200217890488 0 0 0.00011164469241864532 0.00011305229613720497 0.00011943353395298737 0.00017332818020516957 0.00023693824833028872 0.00039086113841484274 0.0003235450612513024 0.00025460145499398473 0.0001515596397468788 0.00011254986719269005
334 3340 0.00011094555405180615 0 0 0.00012130138476701564 0.0001222986149792452 0.0001299638859790609 0.00019039226449831632 0.0002601177180160251 0.00043312720884444705 0.0003572031970757928 0.0002871493217200393 0.00016844046198488511 0.00012276142892011206
335 3350 0.0001001048575281541 0 0 0.00010940833569830414 0.00011036655890437948 0.00011480072077496425 0.0001731561711887633 0.0002470085497637826 0.0004013448893119096 0.000333155298873964 0.0002683090186989282 0.0001521354404599483 0.00010835489546273729
336 3360 9.905690859999455e-05 0 0 0.00010835721531576815 0.00010908235568207887 0.00011048748093485097 0.00017070048461619567 0.00024064625242136532 0.0003896665854697698 0.0003258579276646899 0.0002616160399866403 0.0001466684853355427 0.00010513972211901839
337 3370 0.00010329110060488447 0 0 0.00011716434276566136 0.00011366244490971863 0.00011865637206569655 0.00018068533219376036 0.00024972610212717046 0.00041273087978355714 0.000340443252363375 0.00027865068207755126 0.00015482464987247554 0.00011364324549265349
338 3380 0.00010277437891989209 0 0 0.00011746651255277171 0.00011219456396176164 0.00011961133480442094 0.00017981217157022857 0.0002496610688545331 0.000415103785643114 0.00033951839986608184 0.00028183134001194153 0.0001563553366553562 0.00011350798674462445
339 3390 0.00010139110915725575 0 0 0.00011531104287356054 0.00010848652032537523 0.00011721753017450904 0.00017681387868790169 0.0002544573632175036 0.0004144633256153089 0.00033543653975609083 0.0002842581406593368 0.00015729330047141216 0.00011137501921408716
340 3400 9.922129983053028e-05 0 0 0.00011254513147174937 0.00010397913062897808 0.00011345016433538478 0.00017431768022598608 0.00024312098136826472 0.00039701407930901617 0.00032007243725718567 0.0002728180621490465 0.00015161012961628338 0.00010854920081497476
