% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=325258, Mon May  6 19:48:38 2019, <python>{}</python>
156 1560 0.056336052407367554 0 0 0.009267875836932542 0.013381514665543846 0.016364947880302336 0.02365144316603718 0.029584317289329896 0.02576117311314281 0.01679743979593569 0.011234224134984183
157 1570 0.05599756205163675 0 0 0.009217442709161989 0.012767798282113548 0.01583694938063273 0.02319396421692727 0.028339173473417228 0.025243938031948077 0.01677755446476987 0.011151844161978196
158 1580 0.06551491323828035 0 0 0.0106888830234575 0.014969582707163503 0.01917863087650014 0.028558708331840942 0.03588684698884291 0.03377571187300807 0.02362675493604664 0.012936150229039713
159 1590 0.07167208166055078 0 0 0.011489172665272256 0.01620586441198074 0.020492042700170757 0.030720583453863557 0.03869604812191531 0.03744705960095865 0.026899652068308237 0.01369353726015249
160 1600 0.07674069743199788 0 0 0.012686427897297814 0.017654384957800362 0.021972129377679527 0.031520192151631696 0.039761982594784334 0.038644588199619426 0.028233172218230792 0.01513948492747229
161 1610 0.07489345801394513 0 0 0.012152271953271234 0.01705325951087374 0.021498913700968805 0.030525014558883984 0.03776751586614251 0.036766566829699684 0.027658735293330138 0.014715384575923687
162 1620 0.075817880882687 0 0 0.012604478031392283 0.0167176403156875 0.02173695868757196 0.030683687750481425 0.03922657743591086 0.03800654026699598 0.028229814109859298 0.014712025463627137
163 1630 0.07100627892362088 0 0 0.01124879319094435 0.015369624518767184 0.019616094812494708 0.02673600836278075 0.034145784994476264 0.03434315180401711 0.02587886438516463 0.013899408541781066
164 1640 0.07049470670152648 0 0 0.011000410436764717 0.014972489003032203 0.019258270238464808 0.026026423295761526 0.03315483367159558 0.034882966215054836 0.026541167336309145 0.014813461634989223
165 1650 0.07399944270959938 0 0 0.011102031279037153 0.014498821647429681 0.019040767335772465 0.026343720500627155 0.034306483350815604 0.03714554795931412 0.029520875947525962 0.015819476962632646
166 1660 0.0752896119584579 0 0 0.010364807746880207 0.013493754111764043 0.01854356470794371 0.02593007728526738 0.034413695150761994 0.03819960575236327 0.030968720910037932 0.016293855402255912
167 1670 0.07597112968453716 0 0 0.010407851662511255 0.013166215524921856 0.01808133067716222 0.02527354707176537 0.03402501478759976 0.03821530781898442 0.030324499778388136 0.01721713069657826
168 1680 0.0732860467265199 0 0 0.010040786958542165 0.012503270989790071 0.017423007243432844 0.02424413076671565 0.033180252369368 0.03698385816963545 0.02918299995065482 0.01579116385297744
169 1690 0.0720179883010476 0 0 0.009845647182130022 0.012299566117269942 0.016581346378487134 0.02342627445529227 0.031531569576961065 0.036450117522988594 0.029393859045236496 0.016539193129583622
170 1700 0.06674961345894641 0 0 0.008971893327575746 0.01107938386458238 0.01518944627084277 0.021971597889295175 0.029340562222266723 0.03429872928719396 0.02751356296353898 0.015538872590522512
171 1710 0.06321152396743704 0 0 0.008291292926981194 0.010683453963070447 0.014548792122733299 0.02079127119910441 0.027404906419956618 0.03165924560877562 0.02541734283353995 0.01516369242599919
172 1720 0.06528583025446069 0 0 0.00841940290895251 0.010826071268795819 0.014924075001606484 0.021601892755671946 0.02859066157212521 0.03203822531060352 0.026750607281621448 0.01675343750204868
173 1730 0.06065262048875426 0 0 0.00776735708873753 0.009677843188105623 0.013574005392051653 0.019737245437663548 0.02644538795429085 0.029952296388635412 0.025130203620589653 0.016000988267632958
174 1740 0.06137575160705135 0 0 0.00818806727265949 0.009872419117096059 0.013507144728170847 0.019656631234632484 0.02665239891444619 0.03018981262495177 0.025793183336739606 0.016148066475604073
175 1750 0.05939185010960398 0 0 0.008098683982237674 0.009574251403722181 0.013262695867837383 0.019038227209340668 0.025844598021901765 0.02956444844834391 0.02501881716880889 0.015737301085850357
176 1760 0.05413544238539504 0 0 0.007079179034847208 0.008362716059596728 0.011844053559219586 0.016986862029275206 0.022840823943829615 0.027111328140810808 0.02297978500245579 0.014861236434281984
177 1770 0.05109206554372789 0 0 0.006574337164710582 0.007850630254862908 0.011057724914782912 0.015816201040012707 0.021273841827006933 0.025575232669488943 0.021984253737748257 0.014193503011744017
178 1780 0.05386696270413767 0 0 0.006850364065634465 0.008469845557558656 0.012072481101839097 0.01686991372231849 0.02260678810784562 0.02721956874205096 0.024621547509584243 0.015109538983887763
179 1790 0.05632109898303558 0 0 0.006951588346139357 0.008378004525530305 0.012294166088669957 0.016966628337938598 0.023109655710049568 0.027983364388862307 0.026427795573684996 0.015957097617215695
180 1800 0.060132451246779225 0 0 0.007228417200133575 0.008934571162664232 0.013084390762521889 0.01808826691643948 0.024639470726476608 0.030435438215823177 0.029589369701346957 0.018567994021115065
181 1810 0.0582629151212543 0 0 0.006962011925979867 0.008531853458409277 0.012516173107911567 0.01731658900664464 0.02369496673374127 0.029544792187890617 0.029464369332874874 0.01841993663254392
182 1820 0.052331418648394655 0 0 0.0061588496243960835 0.007585362576159187 0.011109522908233796 0.015464534267774234 0.02128513555847412 0.026176994487817587 0.02635071870241918 0.016353711056679033
183 1830 0.04901145707596718 0 0 0.005644961313367042 0.006983442438222589 0.010137179810771972 0.014239454879713136 0.019418773914246613 0.024128663397365854 0.023986534717673296 0.015216438495336753
184 1840 0.04553229664721674 0 0 0.005174428847671052 0.006414338254773748 0.008748099871896233 0.012285345513241005 0.0172672052216215 0.02193950049681274 0.02195813389991861 0.014387143254819892
185 1850 0.041764184554580516 0 0 0.004657118175244259 0.005790727156436981 0.00785818722112418 0.011205130269969098 0.015744068370735394 0.019703404443456127 0.01957643090571551 0.013006893825189917
186 1860 0.04286616525129285 0 0 0.004715995730969987 0.005910697155569403 0.007913873646818503 0.01140503187322279 0.015769354477741096 0.01972344657978169 0.020238265810891925 0.01333590034786557
187 1870 0.04891089688485296 0 0 0.005281996867633017 0.006513758768302495 0.008823092341495751 0.013042374541629199 0.01754224998463191 0.0220417609280781 0.023878923868786 0.016256509490765424
188 1880 0.05399221364783865 0 0 0.005784795395261797 0.006937191021449017 0.009605375139889256 0.01438587712953371 0.01923810689378393 0.02400840431117522 0.026716957473441716 0.018285444900349203
189 1890 0.06263792052425457 0 0 0.00671494540327206 0.007981868422898738 0.010914499054878454 0.01674682575442018 0.02225039837448078 0.02861327703481797 0.03153110624614154 0.02293780001432993
190 1900 0.06697517996682407 0 0 0.0071618074635123275 0.008483108484891817 0.011339480333601545 0.017110083230522075 0.022300835532667415 0.029533864348733636 0.03345503606531576 0.025447148764326005
191 1910 0.06176566342712592 0 0 0.006480260890076659 0.007442111409372472 0.010012595770993183 0.014833527765529476 0.019840385299412615 0.026709901823073253 0.030540090999634773 0.02311918710536947
192 1920 0.05908618935464375 0 0 0.006278856843922325 0.007290736476490376 0.009174812986049564 0.013735905518924792 0.018598164113354333 0.02565972344719693 0.029152442151830864 0.022105926306838247
193 1930 0.055387974972000174 0 0 0.005912585166403255 0.0064302135996592655 0.008730521591173645 0.013146103383883563 0.01721994639855599 0.02377661822003463 0.027410850433334393 0.020658024333097567
194 1940 0.0554714833729822 0 0 0.005607859032413198 0.0063161197666967836 0.008551775928330025 0.01302104631434344 0.017984897721531275 0.024694667520841703 0.028777253755407812 0.02155058460529579
195 1950 0.055812028016201304 0 0 0.00566646394434831 0.0063008947920177895 0.008102397220229448 0.012703923400755593 0.01703986883647439 0.024362006822888926 0.028507199745852328 0.021633245487218507
196 1960 0.050657193048646194 0 0 0.005176798086524804 0.00555450295237822 0.006951624298451447 0.010618120894401579 0.014950600822753566 0.022259875713336773 0.026453377890804063 0.020378512666383953
197 1970 0.04714247193188256 0 0 0.004802290500683494 0.004944192962368333 0.006442536155003932 0.00976235281867045 0.013632831660666322 0.02006511803918448 0.02440870731103165 0.01926107149395378
198 1980 0.04445237612265694 0 0 0.004565197858078141 0.004636107457024469 0.006029849078037568 0.009212498528106855 0.01326355464502856 0.019484966251948645 0.02331687659062389 0.018747684417975738
199 1990 0.045331014717655514 0 0 0.004831490374471003 0.0050254936102919565 0.006454509451927294 0.009764720985355552 0.014131480419374098 0.020649439465403558 0.02473493617028523 0.019865332473947193
200 2000 0.04163986561418637 0 0 0.00444260595878048 0.004505388233861193 0.005920035845184756 0.008913493773177992 0.01300818688839966 0.019055432117516282 0.022731925579102714 0.01800618470492499
201 2010 0.03720200077587378 0 0 0.003808395611011881 0.0038707502144733202 0.005173765404169221 0.0078112708698259235 0.011366986748595759 0.01669549218209488 0.019926680254983405 0.01608206827157796
202 2020 0.03716434443885964 0 0 0.0037066468161724643 0.0036834556372945786 0.005057420321636804 0.007752198409795982 0.011214881617119529 0.016443805015814147 0.020094608473173556 0.01629023959177152
203 2030 0.03574705097019089 0 0 0.0035896781498684677 0.0035383236553146236 0.004866388469846145 0.007282142719092017 0.010441273675006347 0.015060271656814997 0.018467548633677517 0.0147940274262266
204 2040 0.0348048461049665 0 0 0.003320746669082667 0.0032703230768773624 0.00470457473260603 0.007062373112868095 0.0102390692481587 0.01483759414289919 0.01824689280979822 0.014767859389823716
205 2050 0.03660892860670001 0 0 0.003405355359298649 0.003372003935213746 0.004851540209108465 0.007558462921998329 0.010926791085429375 0.015938700201715575 0.019706996858185246 0.01633176751569185
206 2060 0.03611526733120202 0 0 0.0032909633670773347 0.0032251660497706197 0.004743118440961205 0.007432170881254862 0.010485790773591942 0.015598472971022315 0.019684999907145284 0.01661147272740189
207 2070 0.041246266063645745 0 0 0.003695640041721844 0.003836617156755106 0.00547639164583231 0.008452304692703402 0.01197068161206452 0.018301964995427758 0.022970039002070217 0.02030797096715859
208 2080 0.0429994542242098 0 0 0.0038197415035463593 0.0040426377980979636 0.005700205069540827 0.008649262234489542 0.012138198131805415 0.018079437928794236 0.022540524141815725 0.020242897911040194
209 2090 0.04291475224902153 0 0 0.0037287680516218747 0.003737968914524051 0.005672527043568211 0.008638897328889143 0.012265025397328376 0.01828221508123187 0.022953305910413835 0.021013593826526355
210 2100 0.04999211746790882 0 0 0.004521656751288168 0.0043759121564271005 0.006439059310126351 0.00983252262313429 0.01439269190181811 0.02204933146901605 0.028391906470262487 0.025894605894964718
211 2110 0.05290943414143132 0 0 0.004793162220679632 0.004571516043091091 0.00673237867689025 0.010299575051658393 0.014875260734907166 0.022917908408920818 0.029472511435936103 0.027862640092215167
212 2120 0.05253261418767839 0 0 0.0045926836772786535 0.004525716299279685 0.0066479596589514595 0.010004109056762267 0.014254731473911457 0.021725159099978547 0.028577960651799943 0.027547697452129934
213 2130 0.055492725150404904 0 0 0.0047928252455493635 0.004804150079997362 0.007008643371859498 0.010259089154348856 0.014632573283421147 0.022972458341813416 0.03008657207735312 0.030745358985221585
214 2140 0.05755989350087216 0 0 0.004822070614907019 0.0047333551962599725 0.007154632262464723 0.010437007904140146 0.015482743850111636 0.024499750792811317 0.03280277965294499 0.03430879041856607
215 2150 0.059279566119446896 0 0 0.004820655959818748 0.004635106510183 0.007138168879180848 0.010507142646024412 0.015601604725737886 0.024673070069338325 0.033388890165816386 0.03613176154157007
216 2160 0.06321120474480385 0 0 0.005061134453005982 0.004787385891682558 0.007383675318868368 0.010574671074928826 0.016118124755182157 0.026092035704122853 0.036046807910751405 0.04040862627978357
217 2170 0.06050499787378888 0 0 0.00461515638395312 0.0045980402825164645 0.006960085191689092 0.010033336650101959 0.014914075853635063 0.024244661536076566 0.0341558977113078 0.03852879710528127
218 2180 0.06472398583586797 0 0 0.004680115554034572 0.004860137225843885 0.007365715922966803 0.010620389120061394 0.01564925724030303 0.025446416019600165 0.035757048661742834 0.041664018274178406
219 2190 0.061804162629967005 0 0 0.0044200332726541955 0.004687205779566156 0.00712165513804273 0.010208526868463522 0.015109830961849136 0.02459166439559253 0.034441997637174815 0.03966582587247427
220 2200 0.06011569752910992 0 0 0.004250307112740088 0.004526452051910149 0.0068365089661424384 0.009689901011455955 0.014526139556334626 0.02314977208326208 0.03245379776151765 0.036759217958115015
221 2210 0.05894574559847888 0 0 0.004133778816936965 0.004447303354520164 0.006713930634246701 0.00931280413775587 0.013432190892571265 0.021528861320580208 0.030172397483883957 0.034367615443645465
222 2220 0.05611630958033912 0 0 0.0038243556991507366 0.0043558966422534715 0.00628385896511762 0.008684073423620153 0.012634634367894373 0.020485630330254318 0.028717047446322662 0.03262929911679902
223 2230 0.054247986971844006 0 0 0.0038400984053286375 0.0042850270955562325 0.005963664713651499 0.008437308887937813 0.01212730685847077 0.019497125145743047 0.027388824592508385 0.031131982733472705
224 2240 0.052730788197874606 0 0 0.003790832702189253 0.004172184405002641 0.005845291145725479 0.008385381921847275 0.01208670011362112 0.019095596108212168 0.027585812470893215 0.031724759289889354
225 2250 0.05071084389089796 0 0 0.0034829375971324994 0.003925941860736315 0.0054641648049238815 0.007915623118645361 0.011351435860307634 0.018114298550008106 0.026346608918783734 0.030188243958381822
226 2260 0.04543281344223265 0 0 0.0031061568637398523 0.003530883022338792 0.004788712576304939 0.007042593015385644 0.01020470909106341 0.016210256125466376 0.023570275842633867 0.027088261160323163
227 2270 0.043863051424436535 0 0 0.002913110294910848 0.003336675248963197 0.004471691928318837 0.00666905661297767 0.009544457001963956 0.015006767403643529 0.021899086109132392 0.025465818956896858
228 2280 0.040009220750760806 0 0 0.002689720131751162 0.002999491893965272 0.004056005662398743 0.006097706308223883 0.008328591892865146 0.013052022419709715 0.018689534908641083 0.021944852617538764
229 2290 0.03570850994144893 0 0 0.0023872034911292467 0.0026147704875943514 0.003474094142746953 0.005315883030529052 0.00725239565656409 0.011331141077304333 0.016530146693371252 0.01960746900854141
230 2300 0.034716133591395214 0 0 0.002326429141561194 0.002545046539013847 0.003413796115942473 0.004846664792979766 0.00674528325661373 0.010359195489015772 0.015208515501539276 0.01811668969102085
231 2310 0.03353582368857198 0 0 0.0022666706754379267 0.0023938211297354116 0.0032647579993036846 0.004653833772786438 0.006491450186123678 0.009791312540270441 0.014329095514004823 0.017147094944209018
232 2320 0.03400158223022177 0 0 0.0022872408312848806 0.002356383814639319 0.0031607313474810027 0.004306565920501134 0.006325401037592567 0.0096373949137225 0.01435402385012637 0.01774148162457842
233 2330 0.03573436746582196 0 0 0.002355578641932875 0.0024690153200204812 0.0032920803453179957 0.004513190389525826 0.0067986912269276095 0.010721177439904998 0.015717515476769403 0.019522131970439754
234 2340 0.03877413609317598 0 0 0.0025463501541049265 0.002631961673145905 0.003498669200234165 0.004901559273767451 0.007440471504272391 0.012037500769085002 0.018069967242931872 0.02278118791274106
235 2350 0.04165265384544653 0 0 0.0027303792526177373 0.0028057711914397875 0.0035643321284647205 0.005173997778306243 0.0076895201501292355 0.012658758940917532 0.01986584612647463 0.025097090850904773
236 2360 0.045272355292135795 0 0 0.003145754634214381 0.0031661594008500714 0.004363284103661881 0.005750286743522278 0.008358397179496532 0.01366645602513164 0.021583214167421604 0.026962282215849512
237 2370 0.04625281728277339 0 0 0.0031914924490695994 0.00323094010306582 0.004514873750863576 0.005699082671051234 0.008225400142831626 0.013114173686626233 0.021243176811455673 0.02684774609269278
238 2380 0.045281028483660106 0 0 0.0030900302744416145 0.0031890121657542417 0.004367511030937963 0.005561497024219852 0.008113965556542582 0.01275545277889754 0.021081727257633194 0.02708781101953929
239 2390 0.04481005696570606 0 0 0.002920932382195094 0.003096204400208091 0.003962093632246942 0.005143911410004893 0.007553460434202987 0.012030063393448373 0.02006888079720747 0.026406518366807512
240 2400 0.04783544500416982 0 0 0.003155814419369375 0.0033717976337053453 0.004281430675861703 0.00534774963402563 0.007750022158108116 0.01211446167485795 0.020692081059979186 0.028088163375991078
241 2410 0.04613108401286792 0 0 0.0030163625101225274 0.003224626316231264 0.004098771230722231 0.005100156434471216 0.007223599724979953 0.011525502064048477 0.019445026530581836 0.02721483014969669
242 2420 0.04320790105678127 0 0 0.002806636481170025 0.0029468352899310775 0.0037944248586180103 0.004603813519273873 0.006512840618136228 0.010442478697101827 0.01777670014704951 0.025690295851306433
243 2430 0.040124744458918234 0 0 0.0026016647832401494 0.0026963742744251797 0.0034260201609010877 0.004164815026923189 0.005897069902945759 0.009408608965885893 0.016482593755447708 0.024104145090619564
244 2440 0.03751113661442908 0 0 0.0024445871542836182 0.0025159172834474243 0.003084339373114081 0.003832808206607282 0.005434283381445838 0.008623149102938566 0.015393007498012532 0.022558467489021475
245 2450 0.031875349353343026 0 0 0.0020840689412297427 0.002140841190182109 0.0026161810135563947 0.003185025406950533 0.0045728427486844084 0.007338234000599082 0.013122893456224206 0.01933727788513396
246 2460 0.030961744219490633 0 0 0.001986414988863817 0.001991646437452798 0.0025079325088064658 0.0030270849944432315 0.004229943058671422 0.0069113340364820594 0.0126022744359828 0.018834461340969652
247 2470 0.03258988180841595 0 0 0.00201743819402246 0.002017576597437133 0.002576796436028004 0.0031381539358492794 0.004384049704903098 0.007414227815006048 0.01348470904846563 0.02032468953157076
248 2480 0.039181229474938545 0 0 0.0024331557228782514 0.0023966261328651735 0.0030596359848480796 0.0038757078750880263 0.005403206397527307 0.009395716998898084 0.017087610305668372 0.0260003750323152
249 2490 0.042203671166017594 0 0 0.0025219008876807107 0.002515823417481885 0.0030512009224075193 0.004063271966427892 0.005705019843255075 0.010070060129881155 0.018343308735449787 0.02790087069565968
250 2500 0.04479052251892212 0 0 0.0025895821170457385 0.0026157809679191076 0.003273306644520728 0.004487252689440902 0.006368579750398609 0.011009639965026555 0.020367459148356776 0.03145610991467615
251 2510 0.0465722848398122 0 0 0.0026341726504485632 0.002667465090715677 0.00332279745393425 0.004598290126839866 0.006467387193921836 0.011232309810808881 0.02086097157006126 0.032940264332607674
252 2520 0.0451200739427896 0 0 0.0025723947339915897 0.0026084407624069068 0.0032282147677950837 0.004378930048358572 0.0063085167807165774 0.010951515776285222 0.0202080143482568 0.03200886671302861
253 2530 0.05105261546164083 0 0 0.0029342834056553715 0.0029567823870442745 0.00350008167407858 0.0049266541734895655 0.007418331850099335 0.013158168091507555 0.024135530615844534 0.039141681790242584
254 2540 0.04594168531775235 0 0 0.0025866200664014945 0.002577576385293283 0.0029826288242878994 0.004417208571272686 0.006863170202657124 0.012134513393819246 0.022259094041233794 0.03623459636295969
255 2550 0.04110796875227311 0 0 0.002299252136449503 0.0023207675613164573 0.002666336212918131 0.003823410390216194 0.006102020780927831 0.010781493742433269 0.019822396208173644 0.032371314300364155
256 2560 0.03788836018109872 0 0 0.0021464346200874163 0.0021514421444593576 0.0024497089264717675 0.0035018465550507643 0.005553532606358938 0.009858632549081696 0.018243688116146975 0.029761229421552116
257 2570 0.03525738563945196 0 0 0.0020088317025578543 0.0020054216491446775 0.0022342929204619893 0.0030033526166562134 0.00499968111524231 0.00880639576791179 0.01630712704197508 0.027079231350080595
258 2580 0.033348271041612615 0 0 0.0018650707118897881 0.00188482730359002 0.002047320988065066 0.00276858908495095 0.004680412067105904 0.008385750436961504 0.015379370785880914 0.0256970629895049
259 2590 0.03164783712311052 0 0 0.0017005304862305146 0.0017077787734853928 0.0018740190256891535 0.002577034667835355 0.004398989418807559 0.00785191296495986 0.01456699745266506 0.024390086425110907
260 2600 0.03234556660140802 0 0 0.001700495371878496 0.0017294573716121707 0.0019144721286552518 0.0026940563584280388 0.004571168969978367 0.008248517545343548 0.015124094496542612 0.025825456548909977
261 2610 0.032990735131151624 0 0 0.0017192387484572973 0.0018148079531203362 0.001951023233630266 0.00280880322363776 0.004867629625404118 0.00871369087874032 0.01588777070244569 0.026964102638848245
262 2620 0.03536866848858823 0 0 0.0018318593295802983 0.0018651786463834059 0.0020321688690281116 0.0029753947404246293 0.005172040097145142 0.009213440686494621 0.01668531005798084 0.02875390586853518
263 2630 0.03643014861270977 0 0 0.0018968724590551355 0.0019204027856127139 0.002037531706006825 0.003070226232696459 0.005371866074377907 0.009532070590670592 0.017330312121627306 0.030432531730234354
264 2640 0.032981750117244 0 0 0.0016776779774889548 0.0016734774064193902 0.0018659347151442742 0.002844293567217407 0.004960332705483323 0.008756409422080752 0.01600972748645374 0.0281344076565726
265 2650 0.03205180259540465 0 0 0.0016034606296972743 0.0016084519850781797 0.0018208484545042666 0.0028351981985197915 0.00491671761262404 0.008558898754114 0.015638612613950352 0.027583255372403026
266 2660 0.030481325930746227 0 0 0.0015120027112120768 0.0015325932752417919 0.0017942652885257371 0.0027190875615841765 0.004718505771596285 0.008194209735362891 0.014933348896949045 0.026397467235542576
267 2670 0.02742244949484061 0 0 0.0013353376520332326 0.0013542798456616329 0.0015863168138614944 0.002382860342991359 0.004230641185906458 0.007326341284970577 0.013254439126742562 0.023424040030465703
268 2680 0.026472141091490587 0 0 0.001288724368665594 0.0012793070275733927 0.0015389284805051033 0.0022846189900493532 0.004055273895155797 0.007075442649460137 0.012832242714675176 0.022709927201167865
269 2690 0.02391628739210623 0 0 0.0011725824716793008 0.0011450018024216297 0.0013576310032892454 0.0020077750821202232 0.0036753247655638126 0.0064585915282653495 0.011707365514159981 0.020776678929710968
270 2700 0.023535340000303284 0 0 0.0011496928050111427 0.0011175086194452808 0.0013515790099881428 0.001960726309435772 0.003545040989114434 0.006262068053600989 0.0114475471060087 0.020509834637833475
271 2710 0.024740463136057832 0 0 0.0011777489081362 0.0012074240595174811 0.0014418270036013832 0.0020607063314089613 0.003741312653432901 0.006595653378545748 0.012149547969392013 0.021884193616874065
272 2720 0.02562689955648567 0 0 0.0012071509201317186 0.001210290713416002 0.0014589438372890372 0.0020903701375531874 0.0038084694192055293 0.006763590347670426 0.012555379971165837 0.0228013175974632
273 2730 0.024968349969492966 0 0 0.0011627857031167325 0.0011841649875048424 0.0014247121802496271 0.002026090441018982 0.0036877047154839095 0.006462930972596921 0.012035621623909485 0.022005848867231795
274 2740 0.023783776028883236 0 0 0.0011160203442336916 0.0011626148080455373 0.001377539710776198 0.0019858889668818882 0.003557270010876458 0.006274308257881399 0.011684787590680716 0.021442234776177498
275 2750 0.021956948152613964 0 0 0.000982574459281657 0.0010768368670387488 0.0012802450128669841 0.0018445503145814355 0.003269251819243998 0.00576975687279891 0.010697342742411112 0.019744882908350466
276 2760 0.019853032287304676 0 0 0.0008396122646282732 0.0009497764860997258 0.0011244940969079176 0.0016031375830709313 0.002840568547792561 0.005064697329422767 0.009411724391455057 0.01742702771686556
277 2770 0.01986494865305335 0 0 0.0008506409404507615 0.0008903528254246192 0.001135329594520696 0.001646195808019691 0.0029600246344754404 0.005364018582870577 0.009992899235742125 0.01859737802980585
278 2780 0.02051037427114085 0 0 0.0009142593446224202 0.0009267885933428933 0.001163271858117418 0.0017065311591471523 0.0031354900150638593 0.005596052549296173 0.010432931775436022 0.01955886614645015
279 2790 0.021598729439023454 0 0 0.000978196691897168 0.0009994563387372836 0.0012005946861351193 0.0017401979988257287 0.0031214447636738847 0.005725224133310765 0.010814276797391177 0.020522328696741678
280 2800 0.020430894962905333 0 0 0.0008766209254949353 0.0009219978229871157 0.0011001355073537956 0.001613349541120126 0.0028307105982665055 0.005257715205565984 0.009987188779052993 0.019029505936396497
281 2810 0.019815835603473827 0 0 0.0008310646459219035 0.0008755751900638239 0.0010638654375855763 0.0015572169150222495 0.0027193590580903496 0.005011601219713044 0.009518187445807826 0.018032525519831765
282 2820 0.01939844684853697 0 0 0.0007958570784273315 0.0008152329620621393 0.0010007064223135987 0.0014950078766302422 0.002639051604375676 0.004851049681396801 0.00921179295038396 0.017404114956488425
283 2830 0.016400350682613658 0 0 0.0006552777594331326 0.0006525322559051978 0.0008354951195382332 0.0012383216008743005 0.0021872524276031545 0.003962607446761473 0.007544168911227441 0.014254087645093151
284 2840 0.015715404471732402 0 0 0.000613586934600345 0.0006132732547145194 0.0008116786226794977 0.001142332035265363 0.001983980472545734 0.0036357298393868034 0.006879600533959314 0.013058078318032173
285 2850 0.01402599845661596 0 0 0.000537828612527501 0.0005445362962399089 0.0006967885578288903 0.0010146102310130494 0.0017513544521086377 0.0031789655706925147 0.006070083700825426 0.011575263908109834
286 2860 0.012836891978426886 0 0 0.00048418431810116463 0.0004919403679146888 0.0006274113653489748 0.0008823469417991927 0.001553160695735365 0.0027876341823891084 0.005363139363999933 0.010271356830189345
287 2870 0.011201823168489044 0 0 0.0004149543468357375 0.0004381510080541029 0.0005438166114138678 0.0007510856358104674 0.0013350781705545763 0.002419077443516335 0.004641320323315051 0.008875277048563725
288 2880 0.010786359909973103 0 0 0.0003888407746075387 0.00042192125278373553 0.000512919760458234 0.0007128827896526641 0.0012665926233235035 0.002303970092475752 0.004418007312315872 0.008439881789310207
289 2890 0.009869087094439104 0 0 0.0003403199773433597 0.0003574418693906271 0.000473384992545906 0.0006525707988268238 0.0011725065552491436 0.002134997497345272 0.004085114831664998 0.007800970042523844
290 2900 0.009302967279202164 0 0 0.0003193647461529518 0.00032822705086581335 0.00043130558260886007 0.0006000322401098968 0.0010364915082733276 0.0019176201517954242 0.003699748216391906 0.007122393802691559
291 2910 0.008210190009358383 0 0 0.0002696938076050359 0.0002877400169996228 0.0003780973171942362 0.0005328354877664912 0.0009165879808368994 0.001691009844598467 0.003259487837641824 0.00624990595517818
292 2920 0.007281170312771228 0 0 0.00022769071755911297 0.0002431630110631919 0.000323368102081951 0.0004590318701897537 0.0007929708698354164 0.0014918662438513327 0.0028791257082748604 0.005541973165451943
293 2930 0.0067378595533547645 0 0 0.00020984771323488618 0.00022434569153048875 0.0002944600847831902 0.00041884952135981817 0.000724902960765709 0.0013645560390773163 0.002683331333197807 0.005183683113270893
294 2940 0.006353492056736846 0 0 0.0001947128432059982 0.00020325834306594127 0.0002729161130144572 0.00040092969301780797 0.0006964398982872085 0.0013228412422692825 0.0026077708972242963 0.005030643812974324
295 2950 0.005697189417516869 0 0 0.00017295766593457498 0.00018356183367218538 0.00023863721299947332 0.00034627752947596565 0.0006184828779952764 0.001177488276751213 0.0023320102887415847 0.004530929633327987
296 2960 0.005066358920801301 0 0 0.00015318551397408922 0.00016137604843944494 0.0002058127346448631 0.0003074280052060709 0.0005483382492405023 0.001028246541909316 0.0020357357349539114 0.003954898515424488
297 2970 0.004130210320181548 0 0 0.0001235854543455423 0.00013163571346602339 0.00016723597850305642 0.00024836871578797463 0.00043924997855909515 0.0008110809968369053 0.0016111619102404887 0.0031409448305093146
298 2980 0.003911611745507182 0 0 0.00011482789531235685 0.0001239411852544407 0.00014769729147870198 0.00023045587519817263 0.0003987529263397262 0.0007352653521174982 0.001457983101400642 0.0028464565893387434
299 2990 0.0037866500256539975 0 0 0.00011079770287934199 0.00011966553710987275 0.0001420511591520703 0.0002272370778406643 0.00038455930521313534 0.0007175838676033402 0.0014237186524036205 0.0027921382792201873
300 3000 0.0035342637966496136 0 0 0.00010630872663595627 0.0001099871776583003 0.00013286035144476088 0.0002082032700953372 0.00034951761223352417 0.0006394977073868454 0.0012733840522839365 0.00249345844366927
301 3010 0.003295716775968735 0 0 0.00010022729571625437 0.00010160800540944798 0.00011966395330558963 0.00018694757777487335 0.00031830194518507935 0.0005936510466368012 0.0011829677907451385 0.0023351758994524536
302 3020 0.00307623628345656 0 0 9.388389033228321e-05 9.27032551038786e-05 0.00010987157024963098 0.00017550100049234504 0.0002994073654840211 0.0005584358855482002 0.0011113379568243168 0.0021960986021143923
303 3030 0.002978525270662705 0 0 8.749966488484907e-05 8.755543663854827e-05 0.00010513411081208729 0.00017203105193129496 0.00029242714783165924 0.000547142557719804 0.0010822421709577945 0.0021429428530639447
304 3040 0.0028072920613008887 0 0 8.331275793587594e-05 8.272823417892939e-05 9.783825922258279e-05 0.00015664750147888432 0.0002685899674037032 0.0005067159757121421 0.000998366215670624 0.0019741731360444024
305 3050 0.002508675717088728 0 0 7.055574353513708e-05 7.21771084291352e-05 8.530769740872454e-05 0.00013657849529403497 0.00023479645233024125 0.0004446308050803819 0.0008819276790060051 0.0017443355105855663
