% # columns="iter, evals, sigma, 0, fitness, xbest" seed=448319, Wed May  8 16:31:41 2019, <python>{}</python>
106 1696 0.31540729766036557 0 31.528620072299407 -0.6438491489534997 1.782058315151374 1.4967875202772378 -0.18612104796401036 -1.83190533520719 -5.417023821793147 1.0142084349189553 0.8575670573775618 2.493270787224753 1.2324121140940676 -1.544361125230823 0.6741004167923179 -2.532132107966109 -1.2548810138259265 5.011710359039319 0.6995469312126558 -2.504947195667546 -0.2987151789150851 0.6964915080828123 5.7520791350597404 -3.035059869887248 -1.7420941613001064 0.9101722208924281 -2.0614108514323775 0.8308872538069951 2.5482192923343794 -1.5675292139041597 -2.6806681428135226 -2.6034989946730933 -1.8218131233655903 -1.3823097353185534 -1.662917118538266 -1.6921872360826764 1.342870603302011 0.17763229945019432 1.1496581572658906 -0.18689116245222223 1.6649841576390407 -0.945276927693226 0.35540890080617693 1.925309725989917 0.48277200673829335 -0.22262993241289156 -1.1733329868540505 2.0495841403870054 0.31477134176759985 -0.7221673612506669 -2.1115485611943194 2.6621046753510287 -0.5992012126594508 3.2186095450437207 -3.955356232833483 0.8695046043734518 2.3659919782601744 -1.4815042641319127 0.8009649381757797 2.730954891805445 -0.6465622343617341 0.9787660904668777 -1.937490743148444
107 1712 0.31199494251177307 0 30.477949523563435 -0.7151402468693798 2.2011094520952748 1.6573652539831991 0.28623175856223254 -1.5777190439590993 -5.166729950457488 0.8637365546264395 0.05094697533620063 1.842456652384788 1.777199720315016 -1.5661671788964933 0.6480239577173867 -2.290672043189646 -1.4875642743065254 4.561759201979528 1.1623953620643994 -2.275191049058589 -0.5584529927615178 0.6208574730907708 5.959880876611628 -2.965876900570067 -1.0098410083916456 1.1394888194555741 -1.5284623755849591 1.2275944096759148 2.106412422681194 -1.2444892204073799 -2.7707214318605553 -2.397645959387071 -2.090069228719095 -1.8449648793983837 -1.0919585039607915 -1.5830171167452805 1.9764149004034184 -0.12316949462143763 0.8973242700731285 0.21542378377581742 1.8576364924783708 -0.7715658526253841 0.4077271761125012 1.9839766335289923 0.5366738361725426 -0.34792696257381195 -1.5783129073174527 2.532135813055547 0.2319306546540979 -0.4190631927293058 -2.307510031674774 2.7117545504257663 -0.7345974784031889 2.5682702197125415 -4.184653517402783 0.0828964221841671 1.790949248091532 -1.1398424195936352 0.5331250540704032 2.749896622044555 0.17098315984291224 0.9218737318709114 -1.5886092480278013
108 1728 0.3086206425357276 0 25.64088716994088 -0.3871136661876796 2.336057473744413 1.2268154019468969 -0.23429849952565518 -1.5337507826578645 -5.031889545398874 1.3582538923539957 0.18950944632599237 1.7782874862564135 1.322795704195326 -1.5523074388535838 1.3097007688428635 -2.478997909897723 -1.6696153818202886 4.863285031588157 0.8008155989091628 -2.260126145766809 -0.21345050485456957 0.56975118593412 6.115420466041421 -3.40544639510109 -1.3611825350438396 0.7380518368199298 -1.5919939669392043 1.460683401839125 2.6668095944386576 -1.3471620798462693 -2.7832838584013353 -2.3985455583468136 -2.3567414226066226 -1.9107453461720818 -1.0981936604750357 -1.5256199867701445 2.078962196693099 -0.08973677135489058 0.7688293504761239 -0.03205190253373458 1.630247943856583 -0.627382608903504 0.27061022632565274 2.1152456009846543 0.8209932757239184 -0.46486782582451003 -1.6380477246281273 2.1789940342331913 0.28291233268515487 -0.6393521739623156 -2.0281631059452288 2.9665105910544787 -0.9286561207004982 2.4288708787508666 -3.7336375514029587 0.028716917322467506 1.8525462683100251 -0.9328017507899034 0.6084228641592264 2.669301791606671 -0.22808206274102594 1.3688730327852892 -2.0378832162949285
109 1744 0.3058671611317627 0 21.13762327929367 -0.1771309723005122 1.9358435672519139 1.2599754051913408 -0.19361382576718056 -1.3146343192732695 -4.242918121601168 1.1403065836833168 -0.06376053648618774 1.8064344360587308 0.8771517521535428 -1.7864018202380343 0.04361953101125993 -2.6479267673670353 -1.0382341591395992 4.542217542683171 1.2251980490085896 -1.9936930977591523 0.41682787811544664 0.41778940341206616 5.7001330416091465 -3.474047957557715 -1.2929415744137587 1.2035269974356912 -2.0658788166319457 0.8645239053029413 2.6746777982698418 -1.560969055164082 -2.9966570371976013 -1.517878825238245 -1.930625481394466 -1.8710578108422782 -0.8913040018648628 -1.7749307884069714 1.8661449253978568 -0.12068920317452707 0.7265114203049949 0.5832688337193397 1.3502450129825965 -0.0330708971599496 0.30574703679703236 1.9631266860580394 0.9632352564788405 -0.322487855491852 -1.9320316915031597 1.915378942812884 0.14922736268468756 -1.065814406232597 -1.6594633432860246 2.6974926368696446 -0.4206950705707567 3.0498493711677335 -3.6424014052972358 0.09594801602144298 1.9979329861407833 -1.3938272195121018 0.573319998329537 2.3523890512639443 -0.6331179561243996 1.8304200181491712 -1.4668395177334421
110 1760 0.30506958170202364 0 34.04043322633598 -0.10765131797804953 2.199696822312095 1.4211551823672168 -0.2865036042263589 -1.6192864606011836 -4.734619033355789 0.7849032424972212 0.13165895108632833 2.3527216586514945 0.6412592814991345 -2.0711004885804196 0.4755164070939887 -2.486331161679081 -1.0477346754838779 4.561382311977273 1.228868990633838 -2.401783673803292 0.033568870042429505 0.8291620761945453 5.951212344823338 -3.14618224824959 -0.5872260369447673 0.830861398527567 -1.9440224594548536 1.3087947748405069 2.131682734614225 -1.2448179630470455 -2.8144910451299667 -2.369780253595283 -2.8026827720364706 -1.6622269540269492 -0.892301952526967 -1.4904147925239346 1.7796070402282136 0.35967751946798376 0.6190477761064495 0.43150698672453636 1.318799676099878 -0.8486930341181129 -0.09846005721875511 2.2052875680770305 0.7373404122724837 -0.6345431943061659 -1.9679740816015658 2.2430766723047975 0.5288157650052341 -0.6513564158898055 -1.4556984579854078 2.508605247973458 -0.1447369131724502 2.981750769107106 -3.9772200933811397 0.23880198277035775 1.7628181276277628 -0.8675769038218242 0.7427077319693511 3.0771711699547364 -0.9312927205256405 1.4579141459335658 -2.303362960138087
111 1776 0.30407742712142105 0 28.628916209072965 -0.48969350483138535 2.1324303852055886 1.447855806720926 -0.564647109256809 -1.3814028203676108 -4.701684189567589 0.9748868033768029 0.2949082145787513 2.198324430007081 1.572233361378539 -1.8455026335521663 0.12912381759514147 -2.286054122287795 -1.6939707796687418 4.551587141243338 0.9476754463404027 -2.775485889254161 -0.323349930342846 0.9490562680021135 6.1573708408418115 -2.778636425430604 -1.1828218310389462 0.6850446428242667 -2.484975217801289 1.311953469801458 2.279009452855153 -2.231699222521799 -2.7489521397085546 -2.232936224567248 -2.206915748774494 -1.5120244943444983 -0.8457545218048322 -0.989287976834621 1.879896431546852 -0.29824968575898064 0.7576734936688375 0.49567401557012336 1.425350495089279 -1.1422877908358644 -0.07401921641521439 1.6197745726126893 1.4210504671815931 -0.5306831859281663 -1.8462539497204653 1.8330154471856865 0.31543285918421 -0.8985669588647595 -1.6047815679824358 2.672434769140238 -0.4254664102041592 2.6057002232484225 -3.7994394241399747 -0.480112365603851 1.4565284289003877 -1.1188081655301871 0.4535012017660434 3.397960785332663 -0.9286533418178329 1.4776476692266454 -1.9818247382943563
112 1792 0.3056974685509269 0 27.861296933803764 -0.3318768866604755 2.2057940602972144 1.4256531503610836 -0.35492620330136176 -1.6020131270990423 -4.454773189357225 0.5513154395830775 0.33442376323907824 1.8833191373970881 1.5462172431521313 -2.2401890963485296 0.4439198192555079 -2.111702612851226 -1.499288676869954 4.921155759185965 1.2578330286518717 -2.040148206967079 0.03129123041779807 0.7000117872196479 6.039775742028437 -3.805472609081208 -1.0207324233124901 0.5618213359515483 -2.4627780994247748 1.3524373481363139 1.9359700233301713 -0.8175859113083592 -2.962021788257505 -2.468027905327533 -2.4540191008328835 -1.6516896272479187 -0.6992777626827847 -1.4811106600767536 1.8599098154967488 0.2966592622175677 1.2432112528010872 0.21921192358981179 1.3465881088917084 -0.9868807320432011 -0.2505038273964496 1.6757655960330895 1.1363126439378501 -0.5588386724596024 -2.032660610510183 1.7571547963168532 0.3302355486007002 -0.641120913502544 -1.7219086109519157 2.2733495736529994 -0.08861650247994851 2.3826651082727013 -4.85038745226365 0.23868867126428578 1.8453749172604905 -1.0920106312426199 0.5898558304557644 2.963449519932059 -0.7741404263134525 1.0672826986068238 -1.9765158228006807
113 1808 0.3048787602514536 0 29.344274104907562 -0.5269748148115616 2.399968350001964 1.120771800572955 -0.3490178949341257 -1.8359612670562402 -4.57384423313615 1.1859073359128136 0.6930532334571086 1.2874954116934 1.7627651411374012 -2.3037535681329713 0.9300625953029273 -2.7310369324001376 -1.6909568992988002 4.38466710108237 1.2845643198836625 -2.7501042067665398 0.3311050887870832 0.7994331088981053 5.967841237785282 -3.0526990505891893 -1.23647570535611 0.38364688803620506 -2.7662025653285722 0.936176969099564 1.8962340261126394 -0.9306430443341269 -3.0450713592110534 -2.440225974093141 -2.574128284881425 -1.6037827195499497 -0.7814519367536626 -1.0253471458911148 2.102095073080942 -0.2346478314932684 1.162336270943391 0.4692972451155831 1.462962950733298 -1.0912031827183475 0.020568599371186574 2.0687752815689944 0.45457085790111784 -1.2464621003847465 -1.9691243370149638 1.3504851382135536 0.17902119795066251 -0.37502955368330837 -1.7745444317092982 2.925082619541962 0.2938981517780385 2.4678811342128677 -4.11608658225818 -0.4602669444801014 2.2938296824329463 -0.8981768823548195 0.9270777587669041 2.986384383226026 -1.190769266871159 1.3530800740930262 -2.3410187835112715
114 1824 0.30677933431494175 0 31.38690400144581 -0.04066867897457088 2.1823090772236675 1.3216738926346876 -0.6498452387512541 -1.0251366548877165 -4.48046986948561 -0.14145030779287238 -0.15257063005866223 1.5440470272525368 1.8065729030267768 -2.033452009622178 0.799189874406388 -2.7071433081647243 -1.3735568267582257 4.594792059202333 1.2055767027592128 -2.7094193261687884 0.5981525827593797 1.0521781927120826 6.483406762189547 -3.024510464053554 -1.2535908078187699 0.6934592686692203 -2.606050327309346 1.3775223210120058 2.1013490044231085 -0.9600961391297529 -2.9546805128782903 -2.061133924623898 -2.740778274301791 -1.7873351822864967 -1.1389132656526222 -1.3273503115664782 2.3692055524402447 0.07222011053048087 0.9752666257342348 0.22744569485681715 1.116976987678371 -1.2883219503067536 0.4524341338400208 1.7638927520293084 0.637538102611151 -1.074077107731164 -1.375670442646006 1.7198419038737898 0.10901992380233269 -0.7193260009288465 -1.074593996404472 1.9618360179008758 0.2923980331391821 2.4521870055985584 -4.26867800968749 -0.4944450750885444 2.039455476844855 -1.0289008393098371 0.7722771039297288 2.68363222843844 -1.5083703179528416 1.3687713762491878 -2.079505174451076
115 1840 0.30715694689328876 0 32.220785111419396 -0.40264366121989753 2.0029520255364925 0.7429017404949407 -0.316257239492051 -1.7053282334997888 -4.475355714984784 0.24580805211084056 0.54256273075873 1.744072775044412 1.7348581067740232 -1.8851977909402162 0.8592381717222817 -2.1904542378226437 -1.3042378818556506 5.1691960828964 1.1935997087296215 -2.295978540135766 0.37083695572249176 0.5885424469188378 6.72960341757461 -2.7908244478511772 -1.7225715847971652 0.5589229339217355 -2.808733562901176 1.208490771665147 2.27666042436433 -1.4600082806452057 -2.4755590849171925 -2.0091515906493265 -2.684949173038372 -1.5714296387855573 -0.35471784495276537 -0.7046905210081821 1.839998166365947 -0.3020339513324768 0.7647369426648 0.20233993317253768 0.742811985782767 -1.1615917696905005 0.2581119544481084 2.5879495932228407 1.1781946347301229 -0.8858931529747026 -2.084849064044407 1.1293150029303498 0.3496489199853547 -0.009057216412244495 -1.5721938290889872 2.071773338585484 0.32881004615256254 2.455536027184115 -4.278809004626675 -0.23782112975937192 1.796823918069982 -1.565777648453162 0.33752967901542186 2.6987779602100765 -1.2781504439187783 1.2803798180197876 -1.851916687484082
116 1856 0.3057754354906175 0 36.39161924542288 -0.560376968906755 2.213838391729021 1.2058064574186989 0.007672108666027744 -1.2600307316876391 -4.022428902536971 0.1044986107105938 0.0933327451586222 1.5731441725719173 1.3531012803880258 -1.9207233604046428 0.9156588183333128 -2.3421338296316208 -1.3272906143882948 4.770558973059845 0.961147101903006 -2.43720006271472 0.5722064436281755 0.7368247690189467 5.854543292600509 -3.50152269469623 -1.3841508092168633 1.0775156804673671 -2.575814413011993 1.173154127869899 2.189966998597631 -1.6177795136301638 -2.826777111471722 -1.626571434782379 -2.534592499791832 -1.9006180294098918 -0.8938261470083663 -0.913455786378973 2.0492577424501692 0.11974887433228285 0.8111485432713365 0.404246118963816 1.331019507677273 -0.9783346712313964 0.4297273629120202 2.5780715954159557 0.7586540360793537 -0.43167542546057946 -2.6304867314343054 1.432383414086935 0.12983062420236513 -0.40965498601697903 -1.6551506851144577 2.092163374101287 0.14041270595570327 2.777542758939663 -4.31256304512839 -0.017778988249729455 2.2523374634623976 -0.96080129619954 0.044137609332245864 2.4083951745505296 -1.6464166963619487 1.217352862948443 -2.1675766879217333
117 1872 0.30291843391306683 0 28.713986096592592 -0.27936420578025023 2.4225880827596287 1.14515180787858 0.1873151736386574 -1.325339474768805 -5.388506849157305 0.27723557405698485 0.20574695967683687 2.51330685933903 1.3428369862726175 -2.237059624166258 1.484724021017522 -2.258725086632764 -1.5904768766704098 4.802521346553366 1.1917265758409217 -2.5877466506713955 0.6539704030420348 0.10587436555921703 6.329248358204506 -3.000225197611697 -1.2964970015763637 1.0492154872941 -2.876167807888405 0.968104397625375 2.4120033441483826 -1.4313368170652092 -2.637599360371925 -2.2772634237054654 -2.185336676500404 -1.8588323050877884 -0.23177777531830557 -1.3001505869472727 2.006415218450873 -0.47421271741230875 0.8636430411899146 0.5977622298962307 1.2428367444223067 -0.9422493051189845 0.5338884537304709 2.049199141641792 1.2548100396464392 -0.6730707697258917 -2.0437006467179217 1.2338248432095067 0.14850418205778732 -0.5438066993919336 -1.8123279734840305 2.3280601568945305 -0.06143010591968112 2.7529544709976395 -4.133756788774301 -0.2202292796221049 2.460977488961298 -1.0027956285452722 0.6624722689533027 2.3762917880623142 -1.1159875271219788 1.664402508010778 -2.0269439584844733
118 1888 0.30116557350042267 0 32.92557328230707 0.007236609484041923 2.081478872664018 1.1704713022757043 -0.47435514091119524 -1.527828284605714 -4.216431837845045 0.016180510475888837 -0.17672521370822017 1.2045369226642617 1.7762228931402653 -2.167533686576578 1.4772732103506052 -2.2489535195517436 -1.3724844223187689 4.742973661937811 0.9596798195255529 -2.6104183351936006 0.4399821238430158 0.561929922329635 6.321675838860415 -3.2500491319953144 -1.0487215095895641 1.1666399866539754 -2.7186068697794616 1.1239160235131391 2.4539894064747725 -1.3512265882796746 -3.10544293626555 -1.812597919396157 -2.690349273583262 -2.1990265015540436 -0.6159394027763019 -1.0537855489008843 2.252353298866357 -0.3988783349017288 0.38382030516554805 0.5122610388085276 0.5650942575893867 -0.7119707904075945 0.4501978320768631 2.053470213369631 1.1659621362058084 -0.6790798625006448 -2.0154143104438242 1.3704479813057764 -0.16283483488413977 -0.4170268069280415 -1.2883151950834808 2.1319918496024632 -0.05397647331547909 2.0748646938280295 -3.5404178176125405 0.05260751064274635 2.7145794715425198 -0.7798455610516773 0.6247158493178863 2.70984359757279 -0.8927516553648724 1.7736471810896521 -2.28645252858926
119 1904 0.2998808698968851 0 25.119582585288804 -0.5210021239507618 2.4872057107073693 1.2356219896116523 0.023483953976728117 -1.9277378563724092 -4.258837620323487 -0.6181357785262557 0.22900755357415042 1.5712891320846454 2.3381509915613963 -1.7745523073315361 0.8910991501303898 -1.3339399281321804 -1.4422520852232565 4.587702336587108 1.1117514176455963 -2.758974430183895 0.03295189719068592 1.114373740992888 6.466618555520943 -2.4850525121666527 -1.2183081090915715 1.1773004003966012 -2.6427791003360803 1.0433853737996563 2.2457622050420514 -1.2564829791236045 -2.821610160739244 -2.476382648459593 -2.6839979361420157 -2.063605957518979 -0.5991676308683648 -0.8178885623657864 2.188536917086006 0.26644711346653205 0.6251656475163742 -0.008721193172728015 0.48904071008118694 -0.998733079865475 0.40701189584582265 1.4840816677707849 1.1023901066015567 -1.2713701452056696 -1.9689738165540345 1.053457660031037 0.45618555528328075 -0.4429141873922798 -1.3416713181657018 1.9925929054962674 0.27773942705450877 2.148581148501582 -3.8034415631880165 -0.7440468415373991 2.133843440392265 -1.1217813350011108 0.5331996704243126 2.7013288294410405 -1.6372398482832802 1.390517845022373 -2.8523689184844954
120 1920 0.3000839881893162 0 31.97799282990069 -0.31518084589834006 2.6504964331721315 1.571466683594455 -0.02476455621997807 -1.906444752385624 -4.593091796540272 -0.6973636238236024 -0.00896545148454201 1.9850229010259621 2.3398528347530636 -1.9453248650303039 0.9602605296273347 -1.324936858723857 -1.0338031239944812 4.0342252453679155 1.2869510117144685 -2.5442427208422864 0.07321331369448597 0.7398480817044502 6.638004111938533 -2.9476661150205974 -1.0260225859566139 1.2415960840555353 -2.942947187709285 0.9383404620492309 2.108589176442845 -0.7542245149272558 -2.2784677129552167 -2.1496674295892 -2.0340901460016028 -2.330506837859369 -0.5182529901981424 -0.7267154883701812 2.1764401240635483 -0.13498513270560097 0.2661757710317443 0.4612607659569987 0.7903055608021681 -1.1886430666993208 0.23024038963003982 1.3296733337382638 0.8596250473181049 -1.0878950883631526 -2.298780661275671 1.528929989768368 0.45533401949262264 -0.5413507659197119 -1.023858568824852 2.098992915390785 0.49342617404022976 2.1326248948146334 -4.045092494969649 0.1735390661437521 1.9828342875069929 -0.6961180259231279 0.6188794365390435 2.361536140231732 -1.404001360899147 2.472214491816404 -2.506326943071389
121 1936 0.29927075726273616 0 26.63888644443081 -0.43503684760348543 2.737518198772764 1.5673813704455448 0.2770426436042208 -1.7543909541242928 -4.788256638009983 -0.3127047055552299 -0.5386697687039752 1.807004789871254 1.98722680448275 -1.763986066517607 0.7896297689629743 -1.8968573234722537 -1.210124933921042 4.3946666448485505 1.5359562680532508 -2.0600814434615358 0.22244041848777849 1.4045975468725973 6.6101670767348555 -3.330607708036767 -1.3391040952564022 0.5393714207816152 -3.1213319847450207 1.1658019000954785 2.1929600455589733 -1.5705452878826613 -2.4991192306274272 -1.9078638352197212 -3.073476660915286 -2.287922890758093 -0.7184177657835813 -0.5466057669560771 2.2385893186017727 0.15988851572146448 0.4342173796028196 0.7970052033613069 1.1027523459121875 -0.9046155949303181 1.1660011139755633 1.6685189102840345 0.8789320323790152 -0.9072268458359029 -1.9769202083648771 1.0480605942687298 0.12761689617830868 -0.5874142609879309 -1.3160135536328854 2.3389247386174072 0.8792795543877402 1.6846639183109402 -3.870723443309512 -0.14607250737293856 2.567953586681172 -0.8577675638230959 0.934276556058586 2.5810301088083394 -1.5834850834215 2.346538608423794 -2.6339778501264606
122 1952 0.2993803483490104 0 24.679139275585726 -0.13138044575616353 2.037631821304847 1.2167425226809678 -0.4143093696435288 -1.4658321495416802 -4.764644685600795 -0.26498007688818004 -0.34046103453777915 1.9042493039481505 1.8693819350563108 -1.9214618181043315 1.597153758575894 -2.20706598906527 -1.3311126845385808 4.823863977926512 1.0306507495958606 -1.797452751972413 0.4824725896155666 1.1156695388527695 6.54524399592235 -4.12234562529264 -1.1732981916195104 0.7279943300479232 -2.4717592030377946 1.3437137870536822 2.268719260772888 -1.097769314280451 -2.4291298883609693 -2.7151995889251452 -2.3205004314540085 -2.4295775849687247 -0.6758265970386964 -0.5693906645220236 2.0810911882976484 0.09119876767181515 0.5133136952018736 0.5765002592696359 0.7756074208335805 -0.46073614257466083 0.984143982790241 2.03759662571801 0.28677468321918254 -0.870621781407439 -2.40439928252547 0.9147976591987383 0.5584441138101577 -0.6187974557893133 -1.2759832131715325 2.124351368595166 0.08032591124158117 1.7102895813374632 -3.7022137579444028 0.052158661922418886 2.0562689405205186 -1.2852066560342092 0.7015321139171432 2.3524445525054287 -1.4887128070393312 1.9872241900751313 -2.8318462649588287
123 1968 0.30049471517184057 0 26.56465889426474 -0.38562443547661124 2.2051339022143455 1.1253579925474408 -0.20457095520277818 -1.331138587403852 -4.408146005851485 -0.7885968689135694 -0.1530247181126723 1.694471482451319 2.5935476228467294 -1.7105141014326188 0.9117000836864748 -2.1151348959197858 -1.7777837871528386 4.47188506719243 1.1941442264621882 -2.36544215898057 0.4028643820125246 0.9281932266977375 6.248694182648168 -3.2739520846724757 -1.1712433501675816 0.904770325122537 -2.449070698613069 1.7477808627569764 1.9775680304242709 -0.5778872262724395 -2.2991094611768395 -1.7724675132346195 -2.2089569550784165 -2.186873263228514 -0.6600669616891639 -0.4152652184608003 2.1772732405403863 0.20200837486357098 0.6519740672030871 0.2322959318919773 0.9188749194097366 -1.0635764140910027 1.4655447614016042 2.3330770320704475 0.9371744555802651 -0.8817854332307361 -2.626408347589073 0.5474055361048213 0.09025180450934639 -0.32157020517408336 -1.2165769192357225 2.2618581275810636 0.4291792696599259 1.3393594781023084 -3.3751872115676855 -0.3239593090691718 2.433977353319832 -1.0645066029171808 0.2773103873109949 2.18850712897692 -1.5318126313922813 1.9249234060997515 -2.9170196979514436
124 1984 0.3007098088287238 0 35.34238840886009 -0.3164636779683851 2.447090989778288 1.1438222010105856 -0.16791585739700812 -1.5638271853121748 -4.998311241230222 -0.34538252449715573 -0.08481159098046226 2.4630560913055337 1.8062921882667562 -1.7663081074631615 0.6681021733617005 -1.442424985309874 -1.5111510536247363 4.240422318711113 1.0590827192384156 -2.858966490470171 0.3536383133680302 1.0948554013971408 6.138486435892366 -3.2747236776415063 -1.5438873660386856 0.7483864869682649 -2.9988310273782695 1.9689357403200725 1.689521604169051 -1.1685154269401896 -1.9707048534266145 -2.5820859896122967 -2.5014262343545166 -1.9987711010998224 -0.2911148149398204 -0.3815592463941322 2.5243479745317536 0.216012235260586 0.6728218045675383 0.2419723090158679 0.9019834354425417 -1.5031821634937343 0.5699946655143887 2.194690494033162 1.058972506870995 -1.1832907806314497 -2.6829845312590686 1.0734765503823127 0.2551423783730074 -0.5548784324460516 -0.7576818711709361 2.460683413065424 -0.08211109326413674 1.623112116271616 -3.348927017987133 0.4825356357266852 2.441044562238195 -1.387648282316801 0.5200622071358006 2.4188395539682532 -1.2082658003157096 2.1026351450138967 -3.0329685062489937
125 2000 0.2993751679826328 0 28.053365495827123 0.03504005158201401 2.2256963726618837 1.553688373473558 0.0745475965690871 -0.9110137070204782 -4.7040932153964805 -0.5394668957469704 -0.4960326348190851 1.9605175255496223 1.830320994080482 -1.9041045345496586 0.8637397833202218 -2.020961160995395 -1.1698537532458517 3.746798456427862 1.056960590482011 -2.2206691387307793 0.04594928683499272 0.7743416735484415 6.015833258606259 -3.3671272668372305 -1.8451991601475188 0.6681247790812475 -2.98815815430757 1.177813662608361 2.5220950778799303 -0.9900859390738114 -2.6455028298358383 -1.8560797640111928 -1.9461642737629403 -1.8081184184340215 -0.6439831721501624 -0.3470809387258327 2.4997672940643336 0.04119374415319979 0.3061532080900611 0.5818142711340781 0.847461468335872 -1.0538359970744606 0.594320744345351 2.179573095392134 0.5142719679362698 -1.2036617873562707 -2.4059095029042323 1.4434428045043144 0.1416537356919844 -0.5210542266388941 -1.0343786758084648 2.037263329858031 -0.3042903026015884 1.1553651762488053 -3.6301853105140953 -0.1472307351316944 1.9918857958777765 -0.97494366373106 1.1419066240682931 1.9070031487264618 -1.4074589876698038 2.006542160704129 -2.9290832750070295
126 2016 0.2976915143106832 0 31.82747767467731 -0.35438045058617423 2.2569450936649673 1.394335616150619 -0.17337378198799538 -1.1379022574341378 -4.725564261514984 -0.32554014611915205 -0.49833753436883926 2.2994689295123405 1.6487450951962481 -1.4430625673125768 0.720301717722494 -1.5624147562994897 -1.3787099027841656 3.655736163672027 1.5472113301622545 -2.341385747802953 0.1221819645666321 1.4360099258505858 6.089515813532384 -3.1870606012369667 -1.6795902001524345 0.9699923777340393 -3.0530417768554377 1.5985752397956423 2.1200113130299303 -0.9994968247337367 -2.5411124172453126 -2.059528109026529 -2.2271952540227264 -2.506413538190837 -0.27360888584172394 -0.24090562735294735 2.470208512513538 0.14359821617744903 0.6665483809655728 0.7844750199660511 1.1080043937544795 -1.1829269406340528 0.9372957104477749 1.8893794744674728 0.4737749229981011 -1.7207283772704915 -2.986233248207787 1.522595049816464 -0.7693905265995652 -0.28079243596337594 -1.3413117427722472 1.9053548075734847 -0.5761271091093341 1.7841154086343338 -3.980504418550282 -0.5197468479656223 1.8089792919880772 -1.2809889689650371 0.9860318670216932 2.0846280261311265 -1.1436116606240154 1.7179044227115985 -2.8305512976894973
127 2032 0.2971196881548688 0 19.454507159952875 -0.4251852454465168 2.0779749974845867 1.258179817743245 0.6967144740500189 -1.5714217437394404 -4.6998549293745535 -0.5353521693805638 -0.25273763810483785 2.5342155521203087 1.8060758514827298 -1.417144088220153 0.9127783389614068 -2.013650272542448 -1.4716856909844218 3.7488433661765046 0.8921383311583239 -2.72920018698848 0.12617163609175633 0.7816452140690775 6.340793191443988 -3.13481892521169 -1.7685325003171435 1.3700212021098608 -3.1234012739676444 1.8117926928595727 1.8277292336746853 -0.6955222996059299 -1.73961198646197 -2.9761150238435228 -2.1350759274222213 -1.9519991111806305 -0.630304411593334 -0.36890715999911633 1.9635643223243897 0.22663730668256288 0.6914876277183002 0.9281752921243118 0.6237983676524022 -1.680051731094696 0.5385567777546827 2.018286387655343 0.5181014896315573 -0.7795702432361561 -2.998449731333905 1.0222352917984419 -0.3389626514750065 -0.6217428896866216 -1.1717712775051528 1.652881190050352 0.5753401496223862 1.9315781945792074 -3.798049929404075 -0.5523229420654823 1.92396773351389 -1.0829369046705504 1.332696179568408 2.434365837485305 -1.3451633845045976 1.665332184608145 -3.084152118292144
128 2048 0.29674024518834013 0 21.212000388352525 -0.373491739531541 2.369857133152264 1.4811434540438428 -0.009467421539908955 -1.4652441805044338 -5.1526714730020675 -0.42490800542498164 -0.105759861611498 2.411157304281694 2.3465960195887265 -2.086669162611725 0.6356495079099955 -2.354250215622558 -1.2993248876228063 4.32243507235478 0.5687754337545639 -2.8823179462349398 0.44117063697046704 1.532889381992772 6.433767140901467 -3.4633099539119256 -1.6061584565710447 0.9008945391364015 -3.309697169563152 1.9442802296583075 2.158313676375336 -0.9404356455257464 -2.4383818960291794 -2.5360712361182856 -2.319995412106977 -2.1658335100017787 -0.7418909217810665 -0.3397224601345325 2.2049234721874877 -0.03151429396522547 0.4648274555732891 0.6424446159146928 1.0056739979590776 -1.3623093087789238 0.5215454850017707 1.9738713887203339 0.12494827924986615 -1.5881502130950156 -3.1604535672399185 1.7372721562704787 -0.18002318945472803 0.10280478545300176 -1.226584625577546 2.6885867885164574 -0.15785769374822983 1.7867415630600525 -4.240364470759844 -0.5092222688754494 2.1004202603754885 -1.2590015787634656 1.1466510610225502 2.7540591957897465 -1.414708001808175 1.617912852018748 -2.821677790088173
129 2064 0.2937585348948444 0 24.744960627239983 -0.40653803604730604 1.9076633258817939 1.1495454944669434 0.36746798818636134 -1.2568434236065045 -4.4924603943418955 -0.8815984707513589 0.2951537189083129 2.0231629598320127 1.9269093357073512 -1.6139424379667218 1.1160523230518742 -2.3868091344892677 -1.853463243873354 3.8772298618620837 1.1736577052353954 -2.046949855072891 0.19727150726200932 1.2558468375431109 6.400859670765225 -3.356428190182851 -1.6068570903322148 0.36911826478113396 -3.1372556707382477 1.7285824489084618 2.2024433317105796 -0.8923563476443807 -2.1252778521650533 -2.4980901210206374 -1.9559883233401762 -2.017744231610303 -0.8022547676451658 -0.10270582780570231 2.159701279548179 0.5299373950470789 0.49147212630511083 0.6473475115802252 1.1612043662748879 -1.0067713686837068 0.39053665271154947 2.1230740998126407 -0.1251778909027577 -1.4375825045141248 -2.8462232245205557 1.1812027471203255 0.09511651870213422 -0.5156971785571695 -1.1569532068102586 2.477378844584115 0.0877532938392719 1.5517597363157565 -4.034558215886434 -0.46021224385627313 2.394365781265649 -1.4911746775121202 1.6029734823185766 2.7909621000752596 -1.2417332815394435 1.7339381139181702 -2.4906230547655186
