% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=325258, Mon May  6 19:48:38 2019
136 1360 0.05153769343652108 0.9225450803846835 0.11025254402634976 0.11025254402634976 0.13176999341094606 0.15074976214855884 0.20175503273777057 0.23200063464638607 0.28479763934019725 0.3436220478500808 0.9225450803846835
137 1370 0.05381945518445654 0.924438759367912 0.10923975565435487 0.10923975565435487 0.12891633658435162 0.15259774237838183 0.20053637528596904 0.22025849421534002 0.28737521388658704 0.34175654146427137 0.924438759367912
138 1380 0.05685585351491424 0.8786521841425105 0.10769038601182954 0.10769038601182954 0.13015432577961022 0.1517616187849572 0.19621109982266727 0.21666488864703953 0.2852441224650763 0.3623980966581395 0.8786521841425105
139 1390 0.06161802932942638 0.8390162201569827 0.107825692288375 0.107825692288375 0.13220893339322481 0.15153400578604356 0.20931833938392772 0.212662074435107 0.2741682113837971 0.35725038874329074 0.8390162201569827
140 1400 0.06039282084057819 0.8814736693142221 0.1083804289047088 0.1083804289047088 0.12340322766241882 0.15421690981249456 0.2011764243697913 0.21081712123593918 0.2729166559247082 0.3593094972238121 0.8814736693142221
141 1410 0.05869704646782483 0.8935676043439009 0.10544446193264 0.10544446193264 0.11940665851508116 0.14742479568786526 0.19881629612301546 0.21366606445033823 0.27131419978860644 0.35546850964510607 0.8935676043439009
142 1420 0.05915573625376829 0.875135272535382 0.105961497891756 0.105961497891756 0.11679715973001004 0.14585751132383606 0.19975120690915035 0.21785677122734542 0.2561134875977159 0.35249596538082534 0.875135272535382
143 1430 0.0637883041472208 0.8984948210681131 0.10347368262416105 0.10347368262416105 0.11809327212582826 0.14574151843444128 0.19740479467192165 0.21543310571129382 0.25306459119594665 0.3378252084632004 0.8984948210681131
144 1440 0.06528636158192683 0.8981942459868915 0.09642198052783277 0.09642198052783277 0.11628321801151995 0.148228756262703 0.19655999594275378 0.22278836463016352 0.25234708101685616 0.33392782643215746 0.8981942459868915
145 1450 0.06401636256834396 0.9039165713162274 0.09583907132264416 0.09583907132264416 0.11199714995309568 0.14632573871641916 0.1908510088806932 0.22236117650974271 0.25007068114514924 0.33309607108377043 0.9039165713162274
146 1460 0.06254924917045278 0.90139967288398 0.09696007169682948 0.09696007169682948 0.10854632532880797 0.1441017131367199 0.1909612734854348 0.21863699582053941 0.24478356642394222 0.3243066987154539 0.90139967288398
147 1470 0.06584549634375855 0.8774498744256136 0.09786785228110415 0.09786785228110415 0.1081286470590368 0.14401482593528575 0.18815758610345662 0.21047600845693037 0.23882492684205617 0.3264827088660341 0.8774498744256136
148 1480 0.07034939413345528 0.8693072441612495 0.09653203127515962 0.09653203127515962 0.11072759946385365 0.14338812427532072 0.18566517876105113 0.212506764939241 0.23002456354183629 0.3155612148855726 0.8693072441612495
149 1490 0.07683010748184944 0.8365585000339727 0.0958947500661682 0.0958947500661682 0.109114515611313 0.14114604494614405 0.18186672302739432 0.21560968629817684 0.2345745129137111 0.3142321014557682 0.8365585000339727
150 1500 0.0721569328285998 0.8245189605435236 0.09408755917233193 0.09408755917233193 0.11139155721297915 0.1409756184411157 0.18124753177196548 0.2177145470117686 0.23117956626635008 0.3048030569568548 0.8245189605435236
151 1510 0.06815769610621648 0.8141180040053245 0.08586319031772699 0.08586319031772699 0.11075468441790788 0.13440927046182755 0.1799782541851329 0.21934519646679768 0.23284785401130664 0.305149601506656 0.8141180040053245
152 1520 0.0604281127199561 0.837339142295734 0.08443395061885578 0.08443395061885578 0.11030379911442878 0.13384683664674926 0.17958040496690048 0.21305867934023792 0.22818069035910837 0.2920856703912445 0.837339142295734
153 1530 0.059416936489938996 0.8400672623979587 0.07920272869953349 0.07920272869953349 0.11012663893785045 0.13430462196485735 0.17795359856174564 0.2076893190311901 0.2147367519761934 0.2912505036898718 0.8400672623979587
154 1540 0.059956121227695405 0.8704872940464773 0.08087236118027295 0.08087236118027295 0.10194848977144107 0.13385471096795915 0.17732410069014126 0.2028080837934539 0.212597723913399 0.2801184264807695 0.8704872940464773
155 1550 0.05633845415205223 0.8699195052636466 0.08249486919253912 0.08249486919253912 0.10114924303774957 0.13100536176687363 0.1726144032810761 0.2011098059464464 0.2139996269369235 0.26490106191381874 0.8699195052636466
156 1560 0.056336052407367554 0.8714689929563046 0.08161771498670409 0.08161771498670409 0.10066747204945674 0.12537461954778292 0.17521963432160687 0.19607610981666995 0.2084049884026797 0.2598107681713549 0.8714689929563046
157 1570 0.05599756205163675 0.8628061091454728 0.08019501355679305 0.08019501355679305 0.10264083086640302 0.12496396614795853 0.1714446544775018 0.19275010575756393 0.1996470609229035 0.2724778074990562 0.8628061091454728
158 1580 0.06551491323828035 0.8403269050105469 0.08026762086654876 0.08026762086654876 0.09879697503701004 0.12276722026752272 0.1694529708061789 0.19104606346181752 0.1990426567528987 0.27773402704038336 0.8403269050105469
159 1590 0.07167208166055078 0.9307279051005881 0.0780573004476736 0.0780573004476736 0.09799598016788386 0.1207480044719401 0.16776294895994154 0.18038709263063255 0.19992393748433104 0.30369572992556915 0.9307279051005881
160 1600 0.07674069743199788 0.9274663277162715 0.0778032504193766 0.0778032504193766 0.09913132043711635 0.11811916003467762 0.1612313306131547 0.1759279984044649 0.19055049476313904 0.31757380775209465 0.9274663277162715
161 1610 0.07489345801394513 0.893285716283613 0.07926395600144327 0.07926395600144327 0.09923169944306384 0.11456738759275764 0.16216588778206015 0.1798404078100055 0.19601802456165618 0.32090325330006514 0.893285716283613
162 1620 0.075817880882687 0.8763613098592405 0.07948109736972445 0.07948109736972445 0.09618304852993566 0.11111113482930829 0.155491549879061 0.17805596252327274 0.19437215098862295 0.32773689459093874 0.8763613098592405
163 1630 0.07100627892362088 0.8902239961121045 0.08046880935026197 0.08046880935026197 0.09388303561957513 0.11504123151505945 0.1527951445533416 0.17287684960827385 0.1853766445804642 0.3299639393471147 0.8902239961121045
164 1640 0.07049470670152648 0.840799663588694 0.08032540907768441 0.08032540907768441 0.09206626333113568 0.11662467960751588 0.15141899740262307 0.17075475785760452 0.18400893435009563 0.3239644972159169 0.840799663588694
165 1650 0.07399944270959938 0.8404933454821347 0.0772688362431511 0.0772688362431511 0.09145699411447587 0.10919083891955089 0.15230879324513288 0.16434526901911536 0.1841693412718552 0.3399261959245485 0.8404933454821347
166 1660 0.0752896119584579 0.8401653219805204 0.08131515344736873 0.08131515344736873 0.09027734403820788 0.1087684118675732 0.151098262886709 0.16283173683181593 0.18020513103969094 0.3336240827341376 0.8401653219805204
167 1670 0.07597112968453716 0.8418002362958428 0.08023750425834895 0.08023750425834895 0.09046338649783445 0.10778609832876603 0.1486562991508261 0.16173562610409184 0.17890269459692965 0.31240182142246403 0.8418002362958428
168 1680 0.0732860467265199 0.8214399264789036 0.07952283622686632 0.07952283622686632 0.08850242963599447 0.10784569469308172 0.1476057810182933 0.16073440069256562 0.18116190247455602 0.3153286619883124 0.8214399264789036
169 1690 0.0720179883010476 0.8248299456760754 0.07587747622671172 0.07587747622671172 0.0893662910494552 0.10331763997550206 0.14537086598975793 0.1613640174007121 0.1782926927519748 0.30784353860758557 0.8248299456760754
170 1700 0.06674961345894641 0.821101632469526 0.07676151204344729 0.07676151204344729 0.08276783612736169 0.1038788352223958 0.1465712248428524 0.15458762236509704 0.17767532899068494 0.3149082334578788 0.821101632469526
171 1710 0.06321152396743704 0.8361454931571992 0.07401861095375922 0.07401861095375922 0.08248013607484825 0.104608512231843 0.1402234290013232 0.1513515477982228 0.17299622010373022 0.30369247748103734 0.8361454931571992
172 1720 0.06528583025446069 0.8287276058690699 0.07422232654283209 0.07422232654283209 0.08165723145379583 0.10247729678868742 0.13665587000647833 0.15175251724945582 0.16330387910907893 0.2951715477509081 0.8287276058690699
173 1730 0.06065262048875426 0.8337136175053829 0.07038918809444843 0.07038918809444843 0.08147119191185183 0.10154401794384776 0.1357458853060885 0.15413096380587243 0.17085133951891457 0.2895923869173739 0.8337136175053829
174 1740 0.06137575160705135 0.837773796429882 0.06556608554399293 0.06556608554399293 0.08121177389294047 0.10107675143218123 0.12995959180784553 0.1496676155764605 0.17502195752251812 0.28317704966893237 0.837773796429882
175 1750 0.05939185010960398 0.8387404720439349 0.06513238625450102 0.06513238625450102 0.08001898176500553 0.10434407058418578 0.12895704872217362 0.1494332245617862 0.17001661817913935 0.27954708537328926 0.8387404720439349
176 1760 0.05413544238539504 0.8492692549900839 0.06602739906021698 0.06602739906021698 0.07640459551761572 0.09979980478880926 0.1278270914910616 0.14952744902992723 0.1723282436091375 0.26870806123701374 0.8492692549900839
177 1770 0.05109206554372789 0.8440013773401606 0.06414815456217245 0.06414815456217245 0.07450921765318566 0.09406304560816652 0.1285358321113528 0.150366186120215 0.17276996112573428 0.2680119945965319 0.8440013773401606
178 1780 0.05386696270413767 0.8430879401640572 0.06066261377393021 0.06066261377393021 0.07388472059715477 0.09375158782269088 0.12401080179861433 0.14991037848597363 0.17034643524047355 0.27112727722319524 0.8430879401640572
179 1790 0.05632109898303558 0.8670435866823056 0.06086072685489178 0.06086072685489178 0.07241253526233986 0.09279099737516511 0.1225879918095202 0.15779758558341575 0.16494097486033307 0.26799062415171704 0.8670435866823056
180 1800 0.060132451246779225 0.8565147766970347 0.060286215819828036 0.060286215819828036 0.07437115126420914 0.09122274762805374 0.11798159743760947 0.15441597807995341 0.16028438838984804 0.277275307987552 0.8565147766970347
181 1810 0.0582629151212543 0.8792386123458261 0.06005445502058946 0.06005445502058946 0.07374556716886886 0.08549103309645735 0.11863765156526367 0.1501861037075305 0.15776561179236706 0.2915123810094719 0.8792386123458261
182 1820 0.052331418648394655 0.8847729000078388 0.05868375354385488 0.05868375354385488 0.07171150661906439 0.08464392411335635 0.11571361127587586 0.14586857747643908 0.15530287209985344 0.301807324787411 0.8847729000078388
183 1830 0.04901145707596718 0.8827177146189079 0.05792098667905007 0.05792098667905007 0.07344380406399885 0.08173660631595193 0.1108929837164297 0.1417440532102803 0.15361201685933767 0.2889753027907498 0.8827177146189079
184 1840 0.04553229664721674 0.8636021791262098 0.05829870407134631 0.05829870407134631 0.0744826671108419 0.07832334125327206 0.10828965433753765 0.13963413903909042 0.154067197637817 0.2831295911392578 0.8636021791262098
185 1850 0.041764184554580516 0.8399750219760576 0.05671042789087514 0.05671042789087514 0.07384385702410862 0.0774056647189929 0.10576260270482919 0.1364106959029158 0.15357693874322545 0.27798665961392766 0.8399750219760576
186 1860 0.04286616525129285 0.8250518663449687 0.05441039017386554 0.05441039017386554 0.07351507648574643 0.07906141488902581 0.10377959482098126 0.13726290397435778 0.14967335229041737 0.27036329915856133 0.8250518663449687
187 1870 0.04891089688485296 0.8166315387701736 0.05373439610069333 0.05373439610069333 0.07346348490763649 0.07779701436535702 0.11054435820768808 0.1364126355963396 0.1479325266830546 0.262263642865418 0.8166315387701736
188 1880 0.05399221364783865 0.8212545338856494 0.0528397212607278 0.0528397212607278 0.0690412736599339 0.07748416971191734 0.11354022204468285 0.13632379810670506 0.15320640526102605 0.2657409938091098 0.8212545338856494
189 1890 0.06263792052425457 0.825167587581711 0.051973093632549136 0.051973093632549136 0.06947098597162607 0.07555505025985607 0.11771383177138792 0.13395222505660934 0.15280229939585424 0.25608804886379777 0.825167587581711
190 1900 0.06697517996682407 0.8470685602127608 0.05159634126800101 0.05159634126800101 0.06966761656496158 0.07579882137425854 0.11501008249105252 0.14297237725346534 0.14713029136016803 0.2565601596412028 0.8470685602127608
191 1910 0.06176566342712592 0.8282856516375002 0.05055082184565171 0.05055082184565171 0.06945884477151264 0.07558325886787595 0.11520448900595766 0.14213700075669541 0.14765229362080232 0.2572524426928401 0.8282856516375002
192 1920 0.05908618935464375 0.8088341813017571 0.05003624476691442 0.05003624476691442 0.06811453116477388 0.07599790691119872 0.11322552663735833 0.13827956675536046 0.14571364917913607 0.252876203765303 0.8088341813017571
193 1930 0.055387974972000174 0.8058306208118131 0.04925439647761908 0.04925439647761908 0.0656067498873588 0.07593992484628237 0.11805756651071267 0.13561951561246496 0.13764664944221577 0.25022600534569556 0.8058306208118131
194 1940 0.0554714833729822 0.8051209459773565 0.048245850464760154 0.048245850464760154 0.06740960289873445 0.07670359130196834 0.1147929994508424 0.13138686891959508 0.13600264474694124 0.2471712873681668 0.8051209459773565
195 1950 0.055812028016201304 0.8405625837477293 0.047707789787950976 0.047707789787950976 0.06422138948028373 0.07714010603635657 0.11102937191585677 0.13235689324746064 0.13554782007529684 0.2414464909041149 0.8405625837477293
196 1960 0.050657193048646194 0.8218025985791096 0.04737236456737321 0.04737236456737321 0.062252739392483145 0.07933833955208766 0.10911156045706763 0.1324506211741927 0.13708772108542946 0.23409088447258233 0.8218025985791096
197 1970 0.04714247193188256 0.8329161153340849 0.04710917811702362 0.04710917811702362 0.06157840996377118 0.07780378748032145 0.10954547956042796 0.13150454176654638 0.13840952037561546 0.21375590824311277 0.8329161153340849
198 1980 0.04445237612265694 0.8231528582620448 0.045743204032413956 0.045743204032413956 0.06092871860800746 0.07530939375112713 0.10714804137178387 0.12979764341593333 0.13777743336493248 0.21532413926952407 0.8231528582620448
199 1990 0.045331014717655514 0.8455251299711906 0.04371871108738474 0.04371871108738474 0.06024481776354681 0.07316490142298619 0.10583024415652043 0.12919046477204787 0.13286334834712168 0.21353978051839365 0.8455251299711906
200 2000 0.04163986561418637 0.8855676282289346 0.04303644970572455 0.04303644970572455 0.05782770562260951 0.0709924409184147 0.10290678394115566 0.12927085354323598 0.1331789341375104 0.21280641308726214 0.8855676282289346
201 2010 0.03720200077587378 0.8861337063854073 0.04333337938450196 0.04333337938450196 0.056903498884150534 0.07230125357533423 0.10044905993128898 0.12081729053513068 0.1318438852263166 0.20859177196789574 0.8861337063854073
202 2020 0.03716434443885964 0.872203675734508 0.041450378781871446 0.041450378781871446 0.056342385363966664 0.07113758271361668 0.09926128620581479 0.11868674051547408 0.12799638082363743 0.2055739266185059 0.872203675734508
203 2030 0.03574705097019089 0.8728072488641123 0.04093907743067324 0.04093907743067324 0.05759179275523536 0.07181846328074645 0.09559990622974678 0.1169712334287677 0.12610450477917928 0.20603929977701968 0.8728072488641123
204 2040 0.0348048461049665 0.8298794381864427 0.040734582186794537 0.040734582186794537 0.05729434317258777 0.07034288150246111 0.09572762625888578 0.11652107824720413 0.1241129272399136 0.21013273504542868 0.8298794381864427
205 2050 0.03660892860670001 0.8432696624088919 0.04103183603649088 0.04103183603649088 0.05694979465262982 0.0702028705258693 0.0899274921891107 0.11143471152797246 0.1240147547880279 0.20905323987198085 0.8432696624088919
206 2060 0.03611526733120202 0.8706397507058153 0.042741119060672225 0.042741119060672225 0.056887306075834886 0.06892285199007443 0.08821454567288697 0.10359086717314712 0.12635462555703253 0.2060546137551043 0.8706397507058153
207 2070 0.041246266063645745 0.8805070218707067 0.04193328330644944 0.04193328330644944 0.05636331513819549 0.07046900547505837 0.08968930558874433 0.10284097404476134 0.1230639681750848 0.19081909317532178 0.8805070218707067
208 2080 0.0429994542242098 0.9099345016701671 0.04274235983747906 0.04274235983747906 0.05649573451280072 0.06902831948512839 0.08984874623652396 0.10039366751401839 0.12028896141668687 0.19898024226168107 0.9099345016701671
209 2090 0.04291475224902153 0.864404109416605 0.041714206635126726 0.041714206635126726 0.05766740126632869 0.06823378529262623 0.09051223455461173 0.09921520180832545 0.12071301125770723 0.1952617134501991 0.864404109416605
210 2100 0.04999211746790882 0.8856265575864519 0.04230829208789256 0.04230829208789256 0.05776868046365952 0.06627136049827827 0.08704138347792162 0.09634123529928229 0.11974004939218842 0.19258642813698207 0.8856265575864519
211 2110 0.05290943414143132 0.9272387102540277 0.04220381265077051 0.04220381265077051 0.059066017734620155 0.06803771755803278 0.08369688564190461 0.0941124698794767 0.12339815789415161 0.19649690335132036 0.9272387102540277
212 2120 0.05253261418767839 0.9202232810049357 0.04174601832339491 0.04174601832339491 0.059359664813463685 0.0681478673514792 0.07846967872353959 0.0941939696800933 0.12097498607067798 0.19402151575144672 0.9202232810049357
213 2130 0.055492725150404904 0.8986703353036368 0.041283532535886625 0.041283532535886625 0.059806795624318974 0.06798900609253682 0.08081437680314599 0.09141606380484987 0.1230281800867561 0.18814050542025118 0.8986703353036368
214 2140 0.05755989350087216 0.9094274886907925 0.03972537433959693 0.03972537433959693 0.059667104346427545 0.06481553654913426 0.07889482914897364 0.09236154711934734 0.12311687963038168 0.2014680026298699 0.9094274886907925
215 2150 0.059279566119446896 0.9596262404310668 0.039352100303925594 0.039352100303925594 0.05850230810219594 0.06403089974364508 0.07828700820890301 0.09237757777550304 0.11956414488165935 0.19176410326276444 0.9596262404310668
216 2160 0.06321120474480385 0.9561334734328051 0.03929732761269899 0.03929732761269899 0.05395836381978029 0.0639482130631214 0.07738512701221874 0.09260162524702396 0.11601481461052972 0.19783582234910324 0.9561334734328051
217 2170 0.06050499787378888 0.971142902806269 0.03816645785352514 0.03816645785352514 0.05368229235303767 0.06446404646917142 0.07420950774620029 0.09146742831988658 0.11344241185405321 0.21137482842370323 0.971142902806269
218 2180 0.06472398583586797 0.9586870875610741 0.03831957990294485 0.03831957990294485 0.05358768962869415 0.06216106348573654 0.07351953089421848 0.08849219723030385 0.11075834801683664 0.21220980676308193 0.9586870875610741
219 2190 0.061804162629967005 0.9517433225296092 0.037705097833378234 0.037705097833378234 0.05549853966122036 0.06064122499241658 0.07233051235070795 0.09054659181112443 0.10923460008152852 0.20974658423232606 0.9517433225296092
220 2200 0.06011569752910992 0.9573528315240027 0.038019676864441763 0.038019676864441763 0.054574583376521456 0.05898090254248647 0.07341582305511923 0.08757343020909034 0.10435956627543651 0.20881611464436933 0.9573528315240027
221 2210 0.05894574559847888 0.9222632316178445 0.03907463372239855 0.03907463372239855 0.053955628588544115 0.05957249166998937 0.07304469437645379 0.08595604805985754 0.10356536270247557 0.19900161499954672 0.9222632316178445
222 2220 0.05611630958033912 0.8753084298220629 0.03905294706602128 0.03905294706602128 0.053596829622090086 0.05871725469203187 0.07119807441540145 0.08414016264397708 0.1063740496388537 0.19578560415248525 0.8753084298220629
223 2230 0.054247986971844006 0.874811983274147 0.038945682891380555 0.038945682891380555 0.053052184112529696 0.05747645763223058 0.07159076607623524 0.0851187313657004 0.10277583270038677 0.18768441896280055 0.874811983274147
224 2240 0.052730788197874606 0.863761114478123 0.037910349650096785 0.037910349650096785 0.052605511023789846 0.05744100450752302 0.07177960818598648 0.08770069132890332 0.09930391484685704 0.18609232555015232 0.863761114478123
225 2250 0.05071084389089796 0.897187221497204 0.0381211008719729 0.0381211008719729 0.05173895929829221 0.05611359108003729 0.06898266493773438 0.08697329512811117 0.0980460188912862 0.18485606410635227 0.897187221497204
226 2260 0.04543281344223265 0.888084392122955 0.03867337541540613 0.03867337541540613 0.05294052287740492 0.057283931933536356 0.06666327981354807 0.08276051448292643 0.09728389538052354 0.17796482323398854 0.888084392122955
227 2270 0.043863051424436535 0.8887807858044274 0.03749987175971794 0.03749987175971794 0.05354029891813857 0.05718886775939864 0.06176298513789028 0.08139385632010425 0.09672923397739222 0.17597915665566666 0.8887807858044274
228 2280 0.040009220750760806 0.8568115984984036 0.037885980196221296 0.037885980196221296 0.050784178809551515 0.0581174348154986 0.06135091254215579 0.08057482695523946 0.09489294852820071 0.18345935495569266 0.8568115984984036
229 2290 0.03570850994144893 0.8088332796520044 0.03737895192085071 0.03737895192085071 0.0505351697898917 0.05717962007080758 0.06328174590095366 0.08006886120266223 0.09177404549800665 0.17941463916774242 0.8088332796520044
230 2300 0.034716133591395214 0.8023242162852784 0.037020325908602436 0.037020325908602436 0.049228288485853436 0.05467620740231345 0.06273312813027707 0.08126617517234545 0.09112297565686792 0.17278341200776723 0.8023242162852784
231 2310 0.03353582368857198 0.7591817685872634 0.036531288319226925 0.036531288319226925 0.04897447533068686 0.05714803229727653 0.062386601602800074 0.08041749598387651 0.09078319183035748 0.16765149705177232 0.7591817685872634
232 2320 0.03400158223022177 0.7430265070934148 0.03544479350861961 0.03544479350861961 0.04913312597923167 0.055874544361365096 0.06250487154537257 0.08013904921279712 0.09070968726999573 0.16635321652376503 0.7430265070934148
233 2330 0.03573436746582196 0.7398807556215825 0.0352499389114302 0.0352499389114302 0.048059753920047375 0.05675454704067447 0.06182608388916714 0.07708466949720282 0.09083494066058895 0.1649865264969268 0.7398807556215825
234 2340 0.03877413609317598 0.7749888310118895 0.03512643077426563 0.03512643077426563 0.04595715485246275 0.0559376434732611 0.06144683295373363 0.07588784659229299 0.09135091252905023 0.16348355532552827 0.7749888310118895
235 2350 0.04165265384544653 0.8220077833442999 0.03517479566197087 0.03517479566197087 0.045680331085901305 0.052416301946002705 0.061529395648672575 0.07264416893580647 0.08990237303041196 0.17238131267761508 0.8220077833442999
236 2360 0.045272355292135795 0.8354713266386596 0.035077699745976555 0.035077699745976555 0.04546023774749407 0.05169020419713439 0.062159605193489384 0.07082388231693475 0.08970496600241895 0.1662563071768175 0.8354713266386596
237 2370 0.04625281728277339 0.8310081330249273 0.03400603965002486 0.03400603965002486 0.044939645138026243 0.05150363504449695 0.060045516944337504 0.07202789271797266 0.09876650331706674 0.1654495501448828 0.8310081330249273
238 2380 0.045281028483660106 0.801967743538069 0.034075070695837976 0.034075070695837976 0.042846861382253514 0.05206244047452111 0.05828004214483309 0.07280923884267411 0.09997713491638964 0.16335806868993485 0.801967743538069
239 2390 0.04481005696570606 0.8187517031793922 0.03392768470392399 0.03392768470392399 0.04122424935153509 0.05119353246567451 0.056634462259895435 0.07209499601390666 0.10005696498011948 0.16076975225345053 0.8187517031793922
240 2400 0.04783544500416982 0.793650976210576 0.0337869421097912 0.0337869421097912 0.041861468634583204 0.050740914386691115 0.055885961074374504 0.07586406109428731 0.10078775716693317 0.15484869485182168 0.793650976210576
241 2410 0.04613108401286792 0.7763680247245427 0.033868126197684985 0.033868126197684985 0.041085114484245566 0.05015574465218706 0.05673055858465668 0.07519289849803824 0.10603187154694646 0.15460042374160776 0.7763680247245427
242 2420 0.04320790105678127 0.7708176478778238 0.033324633414342386 0.033324633414342386 0.041200552605350396 0.050270870074717706 0.054511608350039834 0.07426709988789257 0.10353216974869404 0.1524187774423707 0.7708176478778238
243 2430 0.040124744458918234 0.7668675385472506 0.03316496213255978 0.03316496213255978 0.03987522482877121 0.04978770860775917 0.05482550377164501 0.074249654188115 0.09822321630605708 0.14293581821608056 0.7668675385472506
244 2440 0.03751113661442908 0.7691768166792442 0.03251373570148556 0.03251373570148556 0.038397596710477336 0.04857233129298757 0.05560959020235644 0.0725343971509647 0.0962226419693931 0.1372969313235056 0.7691768166792442
245 2450 0.031875349353343026 0.7677395962280485 0.03245459924283788 0.03245459924283788 0.03721797125190936 0.04830856696592496 0.053353696498624543 0.07084908881736786 0.09622415990714776 0.13605637075551175 0.7677395962280485
246 2460 0.030961744219490633 0.7729306802197191 0.031163160057351914 0.031163160057351914 0.036231850841850974 0.04703720551489081 0.052207553484834614 0.06854193907377415 0.09476312894534404 0.13522136685479078 0.7729306802197191
247 2470 0.03258988180841595 0.7685364760527015 0.031211556104219655 0.031211556104219655 0.03578281725137384 0.046098252087905064 0.05129595646518689 0.06716951350028873 0.09603282733798994 0.13111127814581547 0.7685364760527015
248 2480 0.039181229474938545 0.7847164342608135 0.030890817609801648 0.030890817609801648 0.034261441966839404 0.047595048030905314 0.051034488913759675 0.06687620560528056 0.0941632187583421 0.13065050515875803 0.7847164342608135
249 2490 0.042203671166017594 0.8329583496851034 0.030450796518100006 0.030450796518100006 0.03467971525943273 0.0470832996244442 0.050890387863623154 0.06403270590305919 0.09061522080651377 0.13224371085002468 0.8329583496851034
250 2500 0.04479052251892212 0.8292991723185238 0.0297786114226695 0.0297786114226695 0.03567081823536207 0.045097829157474754 0.04961525580387567 0.06365375493657367 0.08787050476254653 0.12894084938253056 0.8292991723185238
251 2510 0.0465722848398122 0.8770005489736107 0.028867758481900235 0.028867758481900235 0.035587121714771686 0.04394684645399416 0.0500705815486281 0.06446922731263179 0.08633762585418517 0.12442349518315098 0.8770005489736107
252 2520 0.0451200739427896 0.8758691954221718 0.0283280408241078 0.0283280408241078 0.036207741819437825 0.043072193183230315 0.05049328125581665 0.06470465689117542 0.0847496964979115 0.1209896795152699 0.8758691954221718
253 2530 0.05105261546164083 0.8789412475231948 0.027982481025435185 0.027982481025435185 0.035968336087070334 0.042040618129805855 0.049724734253802694 0.06406515439675182 0.08147920836704689 0.11769947156476815 0.8789412475231948
254 2540 0.04594168531775235 0.9435109130784597 0.02783403646775611 0.02783403646775611 0.03469765468142022 0.043017612007787344 0.05108149205266363 0.06052227806288261 0.08205452242526569 0.11173355700725195 0.9435109130784597
255 2550 0.04110796875227311 0.9699773635065307 0.027543068799604553 0.027543068799604553 0.03369512692451153 0.041925449402864405 0.05038839870905478 0.05912300911576085 0.08094668867747014 0.10757299351466097 0.9699773635065307
256 2560 0.03788836018109872 0.967595559952049 0.027275339879047313 0.027275339879047313 0.032389465565451046 0.04154132457507295 0.04819916442281581 0.05833369112526551 0.07962955902530082 0.10391079479065168 0.967595559952049
257 2570 0.03525738563945196 0.9650938534500791 0.02704377901559658 0.02704377901559658 0.030829756453488788 0.04114116157542888 0.04679480073039358 0.0579625699438111 0.07962105786570979 0.10265190759848156 0.9650938534500791
258 2580 0.033348271041612615 0.9378568752393381 0.026994087734618307 0.026994087734618307 0.03076845652365324 0.04090033286077588 0.04456941680157265 0.060726010633013625 0.07673871834059674 0.09786019286148741 0.9378568752393381
259 2590 0.03164783712311052 0.9395928018104807 0.02705854564399902 0.02705854564399902 0.031507417878184826 0.039296218195601626 0.043654420164078445 0.06021407637156918 0.07461576263708909 0.09573796641291696 0.9395928018104807
260 2600 0.03234556660140802 0.9377465532321597 0.026215581198275186 0.026215581198275186 0.030538296906786718 0.03826429903736685 0.043705215135493254 0.05921885562250117 0.07594208655534421 0.09471407056667161 0.9377465532321597
261 2610 0.032990735131151624 0.9668166646518891 0.025742806572883702 0.025742806572883702 0.03183727544049413 0.03801304123468057 0.04273854608625027 0.05740222991011643 0.07460718625678993 0.09291197793349928 0.9668166646518891
262 2620 0.03536866848858823 0.9927874007867042 0.025445959219618428 0.025445959219618428 0.03172852161914326 0.03694840108384851 0.04234879782329264 0.060324027351558854 0.07374784646059995 0.09188043042947625 0.9927874007867042
263 2630 0.03643014861270977 0.9831193743881603 0.02500520320204802 0.02500520320204802 0.033411740014645745 0.03645380258487786 0.04261936863481066 0.05944877332944068 0.07154549214456574 0.09221766357877585 0.9831193743881603
264 2640 0.032981750117244 1.0041847324188582 0.024620792600863806 0.024620792600863806 0.03266252450638032 0.036473913264141726 0.04079810656114418 0.05797215827147995 0.07184520165479112 0.0921418135831973 1.0041847324188582
265 2650 0.03205180259540465 1.0252586741039484 0.024389722198714874 0.024389722198714874 0.03130248606521747 0.03566595129820158 0.03894188803587187 0.05674072234368436 0.07112787604830402 0.09160633878543799 1.0252586741039484
266 2660 0.030481325930746227 1.034241751072318 0.025516965459808152 0.025516965459808152 0.031330999414896844 0.03506278210175844 0.03827632588526085 0.054925847132231434 0.06880328111385928 0.08856622493566088 1.034241751072318
267 2670 0.02742244949484061 1.0408853113164709 0.02558407148648171 0.02558407148648171 0.029864270921263227 0.034717478651272074 0.037986592713717515 0.0527636503752156 0.06737950421700928 0.087711099112554 1.0408853113164709
268 2680 0.026472141091490587 1.0275036174366607 0.025184637935900096 0.025184637935900096 0.029432891020187535 0.03337619429936634 0.03713311665678054 0.05175745792420834 0.0646830487404633 0.0867780567747795 1.0275036174366607
269 2690 0.02391628739210623 1.0311735802185347 0.024022311527603646 0.024022311527603646 0.02834758126339869 0.033267712875285675 0.037521603089107 0.05169402645135886 0.06498313251104121 0.08523777010594674 1.0311735802185347
