% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=448319, Wed May  8 16:31:41 2019
322 5152 0.1348516610648697 1.4708275246432534 0.6371048731899579 0.6371048731899579 0.6401603607136801 0.6591085820041224 0.6655773098649658 0.6713755987514428 0.6770618408345326 0.82352653399446 0.8370378474080153 0.8435953394288579 0.8553128148632992 0.8599940346065678 0.8634225611620431 0.8692714184359135 0.8749777211897055 0.8805870028436066 0.8857828241358411 0.895019506854356 0.9030284456294502 0.9042529700259397 0.9055541047141212 0.9124824105807298 0.9163859511980784 0.9198944020066419 0.9225030749237958 0.9306847842283396 0.9333966309034161 0.9369364993053744 0.9458894817770965 0.9529005147111087 0.964532993828341 0.9650582425554268 0.9701865722981154 0.9720300138211976 0.979099417608495 0.9853018431651219 0.9921531877775278 1.0011248364600038 1.0043834547687966 1.0149697021998025 1.0161509970426834 1.0270980041733415 1.0294225741231187 1.0373522749601771 1.0403568301096917 1.0471005527149635 1.0635485743547828 1.0734278442200587 1.0770947917618416 1.0896385843773844 1.0989605909922102 1.1089691785941405 1.1345924593875856 1.149461439278874 1.1599844246207371 1.1809953357393383 1.2942666444981932 1.3168741877702557 1.3527643239844507 1.4532646450598428 1.4708275246432534
323 5168 0.13447681375092901 1.472460036672671 0.6346495040361401 0.6346495040361401 0.6395836515681338 0.6583882888293766 0.6649412411720586 0.6712029031841132 0.6767134404110702 0.8240161031547737 0.8368187697618761 0.8438514426525501 0.8539670881764987 0.8594831846224577 0.8630577401720007 0.8689912658967952 0.874341361213627 0.8808069827770197 0.8860625883061662 0.8952343874038806 0.9031069321323647 0.9039121182486423 0.9061995927470293 0.9108753585222178 0.9161128288106427 0.920659009688381 0.9230632689514742 0.9292579618834556 0.9341040434800905 0.9362741179580699 0.9466937713059312 0.9523997455848225 0.9651083527461063 0.9655285810871613 0.969853542433799 0.971873845597723 0.978529774797307 0.98574044884556 0.9934724019548221 1.0010446717793757 1.0043538438004205 1.01421368301522 1.0166460100010037 1.025811900717453 1.029808973260282 1.0363309925286626 1.0421849238581173 1.0471868803066346 1.062822473953776 1.0718626530699844 1.077070106975097 1.0925408378270047 1.1002649881831226 1.108613893986994 1.1332533379373513 1.1485472301629265 1.1593408833292171 1.1806806604828481 1.2949780387427154 1.3166396597163934 1.3526228622989487 1.455201807314761 1.472460036672671
324 5184 0.13323055592646096 1.4740298513018315 0.6341957847704854 0.6341957847704854 0.6387903789229008 0.6564962377855049 0.6641262666201414 0.6700987913056845 0.6754264102792197 0.8231118833297884 0.8366685370451984 0.8439041525218208 0.8535979789479211 0.8590879442880248 0.8624751377830376 0.8689296924578372 0.8735868003806837 0.881385071545587 0.8863765681398365 0.8955852244497332 0.902001822343435 0.9038600788209281 0.9056838997241232 0.9107167973335274 0.9161029960876101 0.9197122593547833 0.9228177731480233 0.9301559511925066 0.933747832896761 0.93694108229256 0.946549840307405 0.9541171592206992 0.9647185265018671 0.9664935726393759 0.9681695388645672 0.9729105197738489 0.9777884346619403 0.9855383597905408 0.9930567042744014 1.0007926482178022 1.003955557520465 1.0135077460039665 1.0169482320908387 1.025583493610417 1.030596239591058 1.0358234047898252 1.0423042602963377 1.0481952170612574 1.0647202648463103 1.0720393204042065 1.0769446354432286 1.0940280591133649 1.099827828568617 1.1072560696572382 1.1347121603489387 1.1481126783629378 1.1609932576452413 1.1811808083211377 1.2945093794560054 1.3160088281473492 1.3524037202743504 1.4569101920210963 1.4740298513018315
325 5200 0.13252872045920322 1.4751079136882852 0.6334096404665073 0.6334096404665073 0.638608497542697 0.655856651248451 0.6638545780370068 0.6701424117988415 0.6740018771405606 0.8230898124188354 0.8364448146646922 0.8439524166975112 0.8532170680864459 0.8590738227192384 0.8614083481297728 0.8686477848483277 0.8743106306315667 0.8815009920795118 0.8854350812966205 0.8963891765981522 0.9015504352670505 0.9024805264931233 0.9048658838032831 0.9116852297710871 0.9152391161702697 0.919658898997565 0.9221106079065605 0.9298417427430175 0.9336311276348753 0.9368893533290079 0.9463450703080273 0.9555911668705979 0.9646468677105252 0.9665471212522779 0.9683445686224539 0.972434504585713 0.9786803720210371 0.9852641386473954 0.9924202521674536 1.0005082907843281 1.0033626987297157 1.0139075244945668 1.0168843654221786 1.0255348821719714 1.03074806207302 1.0355250838706436 1.041817291811006 1.0485656386261837 1.0645492066660327 1.0719310492696073 1.0778710140664893 1.0945400077342522 1.0995253441418806 1.1076016245151727 1.1374345503558547 1.148668098466382 1.1612396427071403 1.1802809127910214 1.2947889704317916 1.315178960326043 1.3516331968259045 1.4573471055718068 1.4751079136882852
326 5216 0.13243993530015039 1.477468354780657 0.6334543681227766 0.6334543681227766 0.638160940880735 0.6555642405810144 0.6621956111795129 0.6692364826447763 0.673474576225363 0.8227754852013168 0.8354771085383728 0.8428723172644988 0.8525937568008779 0.8578571453907886 0.8609741058600463 0.8689844787909534 0.8731956486874476 0.8817006422429785 0.8854960546887475 0.8957596281817415 0.9017244660138337 0.902251251946905 0.9046725156193602 0.9131481819413795 0.9152277675529688 0.9192247041063303 0.9211980654349479 0.9288686924738735 0.9338999012314366 0.935858121363244 0.9464771924749815 0.9559850307580829 0.9643320412270185 0.9660888144255175 0.9682020495217453 0.9723365766977633 0.9774421168857713 0.9846906339720088 0.9925577149171458 0.9999354628161361 1.0032308420782274 1.014803195796294 1.0169087118915912 1.024777953701748 1.0312353361072235 1.0345493874901837 1.0419100788711109 1.0495543312642006 1.0656317560008846 1.0723035052626322 1.0779402180612527 1.0955587141574905 1.1054235900474676 1.1084007544835532 1.1399931626818571 1.1475135602928594 1.161161521088919 1.179815277467037 1.294844638588814 1.3147826392495823 1.3510537610643427 1.457672512090497 1.477468354780657
327 5232 0.1326712534964444 1.4799983326457677 0.629927466648979 0.629927466648979 0.637370799031016 0.6552069868575167 0.661065562990089 0.6691920991600144 0.6728066237494705 0.82255366113446 0.8359518059080389 0.8431534493734613 0.8522925663339048 0.8571664055134752 0.8603641105252242 0.8687731616339289 0.8734627348171952 0.8796957688777628 0.8841950155346949 0.8945304974563325 0.9015771245009749 0.9021850781449647 0.9056081023325024 0.9120848582897227 0.9156382189929866 0.9193366497427776 0.920900842411379 0.9279973485302541 0.9333104412825612 0.9352750929338175 0.9467257348024122 0.9562421306510825 0.9639902613810599 0.9665005141593193 0.9693088998969015 0.9727817417353448 0.9781793952926138 0.9854942257614717 0.9911719144507838 0.9997904582127644 1.0022675205259202 1.0143058253864015 1.0163999467786695 1.0245579301860994 1.0290953788950592 1.0348000963932356 1.0433775803206602 1.048945349670214 1.0658644163693394 1.0718902638626322 1.0785713718506036 1.095128512182614 1.1059010065462258 1.1118591740146528 1.1430503295226473 1.1483663740173402 1.161236434308794 1.1798443327477655 1.2956028615568256 1.3152197575838005 1.3534022668996444 1.4585891853469142 1.4799983326457677
328 5248 0.13296553702922567 1.483050029934183 0.6288442461459172 0.6288442461459172 0.635318809283593 0.6539281481591106 0.660936124874784 0.6687263890676762 0.6729045020309887 0.8223431442445548 0.8352602447988486 0.843574695388849 0.8514041194849336 0.8572667092131662 0.8599333800172404 0.8679463618591716 0.8732714711992865 0.8798429325437146 0.882693840513378 0.8939560028793906 0.9010585121953542 0.9014130111521753 0.9059843224955985 0.9124784169706865 0.9151982816737814 0.9181640794414574 0.9215155362882436 0.9277174298167458 0.9337944305002833 0.936522381110658 0.9460622959644677 0.9565270892541772 0.9636725737532007 0.9665967414927596 0.9693524243811313 0.9727311378868081 0.9772540855033762 0.9855670396439663 0.9904165666279834 1.0000577701341946 1.0015620957953801 1.0148951560661192 1.0161201737854013 1.023348593307259 1.0290417553910969 1.0359976250582936 1.0436268468097298 1.049260792996354 1.0659428758459435 1.0726164152814155 1.0803152212382436 1.0961135198740553 1.105904298104305 1.1165280481330455 1.1438837262814239 1.1498222218788128 1.1597174083707107 1.178291134917795 1.2960583262296141 1.3165009182488414 1.3526224662390263 1.4587727418824818 1.483050029934183
329 5264 0.1346820097579541 1.4869044482121831 0.6276457410968872 0.6276457410968872 0.6344196725355455 0.6540295424839726 0.6602042286201386 0.6674092754445821 0.6729658676346378 0.8235241728923328 0.8353240661562527 0.8425620032345332 0.8506256567295443 0.8570315133644999 0.8589727972064756 0.8681486514292122 0.8728440971414461 0.8803133648750678 0.8832189906397606 0.8935376734222062 0.9002482305896216 0.9013854381286285 0.9056280105601402 0.9123653383852518 0.9157824067730765 0.9178404765051904 0.9207004614075304 0.9278068728163863 0.9323021914910555 0.9367978767927981 0.9457178522213899 0.9587973328014943 0.9635161957442624 0.966397901037114 0.970347286762281 0.9718469917665469 0.9786054868524895 0.9855752638274926 0.990901257504504 1.0001925120625703 1.0022891529355467 1.0147142634493505 1.0157049998556786 1.0224711190437783 1.0289778168894614 1.034716773520722 1.0439984443464105 1.0495157788231309 1.0663390017020353 1.0724459270457145 1.0801547099727877 1.0956771097792835 1.1061861031515208 1.1192649060677071 1.1427752454887292 1.1512151834491797 1.1600702716318336 1.1786169771625052 1.299930319553277 1.3197669115657986 1.350898623428309 1.4602293431417501 1.4869044482121831
330 5280 0.1361710599581367 1.489678709214513 0.6271340956310114 0.6271340956310114 0.6339111405523681 0.6534873396961958 0.6587472618714388 0.666668839424152 0.6728502310307783 0.8231157031050056 0.8335060566626544 0.8414998392618493 0.8502260844201722 0.8578910601849072 0.8595319366350347 0.8680901785682665 0.8720726070547757 0.880399619123171 0.883444768384981 0.8928208509055884 0.9003272153673262 0.9005410082927903 0.9058209986499637 0.9122666464636339 0.9165935295768963 0.9186915100096742 0.9207374202629311 0.9279444067250481 0.931731024329111 0.9367004165587293 0.946140627810475 0.9588848567610719 0.9638405282173135 0.9670613503156443 0.9695696896278437 0.9731677497978083 0.9779970457075761 0.9855275164295493 0.9912192364714798 0.998810680527574 1.00184659182968 1.013473797926601 1.0150255845405893 1.0227667676384302 1.0291069146573022 1.0344375826348278 1.0437072397811709 1.0486198254145733 1.066743655880593 1.0722925697404595 1.08003306994265 1.0960198052847585 1.1061276061803356 1.1216208749634113 1.1429619508407065 1.1530530404563952 1.1603634334477528 1.1786004886428714 1.3037151338369488 1.3215882443531324 1.3471567465783647 1.459751074176619 1.489678709214513
331 5296 0.13729059038349095 1.4919260345652228 0.6256323279202066 0.6256323279202066 0.6329441964595216 0.6534240754512908 0.658960508736496 0.6659390406132314 0.6715946822197779 0.8241011055713544 0.8329848230912514 0.8422269186636314 0.8509964809913905 0.8574358508756647 0.8585265721200616 0.8678159011189016 0.8728976886681885 0.880509013819675 0.8829868193190508 0.8921577773519903 0.8999661155058174 0.9004292279847911 0.9046201301143895 0.9111279935881006 0.9155849148244352 0.9190222423809351 0.9219166754011785 0.9284667667227172 0.9308025232099422 0.9368083558501811 0.9452194781015161 0.9589182323852065 0.9628031963144236 0.9650857810783997 0.9692763457621627 0.9727400690906761 0.9772136518521525 0.9824711695252087 0.9916453766041778 0.99915394802024 1.0016593516804504 1.0130094890742747 1.0159974604769078 1.0232748541397996 1.028620208408879 1.0354005165887097 1.0441245013444806 1.0485189784525295 1.066826407326761 1.072760622998337 1.080838046811723 1.0956299407183554 1.1069197871774707 1.12303399141954 1.1440014873600328 1.1586479059246249 1.1614165554798437 1.1800728441165864 1.304187098007249 1.323004014657355 1.3471079020745578 1.4605574994754147 1.4919260345652228
332 5312 0.13755875728286843 1.4953037666440572 0.6250914326110288 0.6250914326110288 0.6326667667768124 0.653146785885838 0.6581871999735243 0.6658536762760264 0.669527486848237 0.823429716698853 0.8332999164208316 0.8408390748190557 0.8506264173538911 0.8571945035002551 0.8585216823418302 0.8673818815608197 0.8742126240830158 0.8811310847586512 0.883253857041154 0.8915361111477459 0.8991901169929978 0.9003872302131286 0.9043055874953808 0.9110443221396304 0.9156420115268357 0.9186311757848902 0.9218020534913386 0.9287065057245597 0.9304931435256428 0.9366778637749663 0.9435010994617447 0.9576811211182533 0.9619059621367523 0.9654342371552759 0.9693038936471544 0.9733230252677525 0.9765005946489015 0.9820093320720314 0.9917600197386304 0.9999886255074364 1.0009284006802137 1.012822754309852 1.0143343380498584 1.02415976101084 1.0301488174977347 1.0353839839501209 1.043073762002884 1.0484864650201444 1.0671303920953397 1.0746370622736667 1.0808657176868015 1.0955395287731513 1.1088126342580853 1.123865635196013 1.1430054519480906 1.1584038444777527 1.1642843545743724 1.1810305606809177 1.304459379661647 1.324063816523648 1.3453163422051215 1.460564494926426 1.4953037666440572
333 5328 0.1369721388682202 1.497419948919879 0.6230000839338917 0.6230000839338917 0.6322981176737542 0.6523656449587056 0.6579594938236262 0.6653772296917542 0.669531894010034 0.8229966934678087 0.8322948883475465 0.8419545346715683 0.850667180071005 0.8565295495142583 0.8573327627840156 0.8689526227877926 0.8754498170432274 0.8812643080860745 0.8835338830756073 0.8911765672182613 0.8986140114161035 0.9010376009527623 0.90392531102246 0.9101544545576192 0.9154231971016824 0.9176878891805486 0.9224274045137373 0.9285523099350104 0.9305480152884434 0.9368003548446224 0.9432927685358488 0.9579660906709402 0.9617369387565786 0.966530418637739 0.9690704772163106 0.9733377889083977 0.9771326583667085 0.9819188598180474 0.9910678137908674 0.9983436995181886 1.001361847459502 1.0117594307596953 1.0145736821403972 1.0241086634032999 1.0294662879436811 1.0359078665195054 1.0427361708277783 1.0482223867020048 1.068696124591311 1.0751095513815598 1.0819781960479973 1.0951851443063838 1.1089715754770115 1.1240793796240542 1.142681478656532 1.1605284745985158 1.165912910701201 1.1826935041602795 1.304722896971465 1.3246788357088575 1.3469116159304868 1.4610574804209029 1.497419948919879
334 5344 0.1377178072002725 1.5012094921549821 0.6214109985758395 0.6214109985758395 0.6313471281448958 0.6510360029855914 0.6564971987350556 0.6653724927587057 0.6688793013172682 0.8224898882960695 0.8319897995174775 0.8412983347593278 0.8512680735940965 0.8560714412747764 0.8575588370947697 0.8677794211466344 0.8752447053008873 0.8815251768735632 0.8824475259375547 0.8916650069526518 0.897193366110141 0.9016141632146438 0.9043099410304234 0.9105024975152346 0.9153272601003747 0.9179759465639353 0.92310847786493 0.9285331845467953 0.9308291985229142 0.9359622227348154 0.9429185102350965 0.957826895268676 0.9620552083792607 0.9652410023201133 0.9703520003398629 0.9742531069401096 0.9770761795764742 0.9821309831368173 0.991144716595998 0.9981958476628202 1.0019662289714406 1.011594587856357 1.0144174290122117 1.0252285942065387 1.0284037832079183 1.0357078422196146 1.0425321598065718 1.0479727419721323 1.067830900032962 1.0765868801635137 1.0819708467433402 1.0952286874808315 1.1081906068756007 1.1246601514053487 1.1435123615265124 1.161117177920146 1.1653997760327695 1.1839267636473598 1.3054458811065661 1.3229852944733522 1.34642923688945 1.4611839044094264 1.5012094921549821
335 5360 0.1379081114761186 1.5037158887473596 0.6207483445576556 0.6207483445576556 0.6307576402138029 0.6503562656330106 0.6561203735690906 0.6652661589064991 0.6677136734399102 0.8223777345169521 0.8318379760232739 0.8410131617324851 0.8506328628461574 0.8550284004524351 0.8569660409295949 0.8676577532567917 0.8744257648267171 0.8811853764523109 0.8822143391337192 0.8918067094236943 0.8982100840792686 0.9012966637428447 0.9036755969129832 0.9104218941470242 0.915560353395943 0.9183295843045345 0.9230473140945827 0.9290265851778376 0.9310080358044411 0.9373853003302832 0.9429754133191302 0.9571827256352642 0.9620883717766219 0.9643500098074157 0.9716104143481691 0.9729885790771873 0.9774682409905218 0.9837724823734835 0.99110483811172 0.9977706479339788 1.0011297965708883 1.0122416345361998 1.0145474467212294 1.0250416658175026 1.0276118397185794 1.035030190315789 1.0417487623589499 1.0488893725003883 1.068337542489732 1.0764610500320162 1.0824885773171071 1.095479614268535 1.1080205081217132 1.12477393960171 1.145697949298303 1.1605842885950923 1.16785126422385 1.1846007116857862 1.3071667690200706 1.3226092432250123 1.3449577799399417 1.4620668047421057 1.5037158887473596
336 5376 0.1378032289059931 1.503727894413563 0.6206972493723228 0.6206972493723228 0.6299234689391354 0.6503272723785206 0.6543185181565403 0.6628007626308979 0.6668890765154631 0.822073008198823 0.8322413900131991 0.8418369490351506 0.8500133293686395 0.8545530221885397 0.8557547367591469 0.8676273681580121 0.8749595347001398 0.8806051091716225 0.88354355878277 0.8922564905758136 0.8977942024593641 0.899532599827323 0.9017394606927702 0.9107518076318265 0.9156795908018941 0.9182965117028223 0.9231175883508639 0.9299367530219453 0.9309962877800185 0.9368584593095576 0.9429702485317716 0.957879273471499 0.9616479532676586 0.9644350256905942 0.9720322605011644 0.973044898708196 0.9774071068398562 0.9857046110713148 0.9927834790259947 0.9965261636649325 1.0016231054154474 1.0132098734456698 1.0152377396687675 1.0243421777915542 1.0277578071988793 1.0344369507949487 1.0411958373649006 1.049002606223534 1.0688361822399028 1.0756569173694905 1.082511901142324 1.0946899564470878 1.1075232968704054 1.1255496140454913 1.1458545817062717 1.1613896876301184 1.1707723969889041 1.184372810276032 1.3075845946542972 1.3224794020305466 1.3468370541165315 1.4624198527337193 1.503727894413563
337 5392 0.1373932005912824 1.5049190663689131 0.6204898069927957 0.6204898069927957 0.6289149203034995 0.6500066655527633 0.6541104422625027 0.6621685612064961 0.6658031659858721 0.8216650102406935 0.8317994082176325 0.8429101728643897 0.8498751354666282 0.8535338758101032 0.8554592336173743 0.8682812380988714 0.8744773474706814 0.8803664357150555 0.8835867622835202 0.8913495335406888 0.8974703496751312 0.9001696966984684 0.9013923814292237 0.9111483851335522 0.9150328386099498 0.9169334658434334 0.9225475890225102 0.9293832379077867 0.9322423853526342 0.9377879636467162 0.9438296205506377 0.9570613327574784 0.9613246872130283 0.9645023634428557 0.9702655112283903 0.9729829498809999 0.9774653882972281 0.9860742410780067 0.9921911353458549 0.9967452455469225 1.0026787813265718 1.0144411373718707 1.0150578170161992 1.0243818815828574 1.0277969027534615 1.0335657391349196 1.0412487469545961 1.0494462770797364 1.0683453162335224 1.0741051230911371 1.0827482392727024 1.0935900402678334 1.1066313335692304 1.125429475762382 1.1481696809003774 1.16147777517144 1.1723972208735098 1.1862015579083367 1.3065971231821976 1.3218872397495849 1.3471323094049161 1.4621624554756085 1.5049190663689131
338 5408 0.13592117878280074 1.5045326695794254 0.6205967685181207 0.6205967685181207 0.6279532025928243 0.6486031862726195 0.654239121914349 0.6606613718108489 0.665456990218398 0.821981931331959 0.8305639254425298 0.8435074805148987 0.8504586483083895 0.8545173464793988 0.8551250538361499 0.8685673515702326 0.8748203754364553 0.8798193523184898 0.8839258705460332 0.8913656392014718 0.8975996949333442 0.900092997161524 0.9014264803509889 0.9103007040341617 0.9147071847548168 0.9167871014153426 0.9223104220542004 0.928951775076338 0.9318463026999824 0.9391397734325868 0.9426161215990256 0.9567283434760884 0.9603555490391602 0.9660479274662277 0.9705671784583915 0.9729457007008502 0.9777474767103497 0.9859329415609731 0.9915736742482825 0.9967492818402407 1.002123438630232 1.014383421203242 1.0164144263463462 1.0246434770298865 1.0292623485000998 1.0341623313159212 1.0409552010415044 1.050556180181823 1.0712177276842318 1.0730678928753514 1.0822542116292768 1.0940921629117857 1.105770109043604 1.1267112178808827 1.148233706502842 1.1607527798604935 1.1701731366237975 1.1877744142225524 1.3081594662979896 1.321929265979279 1.3491245836420442 1.4650281343185376 1.5045326695794254
339 5424 0.13398190041051966 1.5052984465682757 0.6205871368993789 0.6205871368993789 0.6275994043001774 0.64763912454044 0.6532528455580687 0.6583323897600575 0.6649491071372162 0.822763235579792 0.8297187953806766 0.8432703174921622 0.8514099642961631 0.8545675919972486 0.8555263018637888 0.8680405341777391 0.8725083886499557 0.8798684019902286 0.8832422399200943 0.8904175586786226 0.8972686302315928 0.8995457716563959 0.9020963534505694 0.9100613472386756 0.9141210161170413 0.9156404696558227 0.9225951382395335 0.9286935878759021 0.9321418447513437 0.9389629382530262 0.941830317819181 0.955566701505474 0.9592480733273884 0.9667068831413275 0.9705124194963485 0.9732098875756565 0.9779244407672562 0.9855980460182335 0.9912249185614657 0.9965251507038211 1.001233557557765 1.0137276438339617 1.0172010854986877 1.0247927305767213 1.0283578744443347 1.0344960139176835 1.0415890887396797 1.0507110503621249 1.0721811789066922 1.0748122710529937 1.084747326900794 1.0945264396633516 1.1051889313842684 1.1265092315231915 1.1475963100949576 1.1614277814915905 1.1707171554780793 1.1879147455375705 1.3078353953971684 1.322179317649005 1.3490579695202374 1.4619201224886742 1.5052984465682757
340 5440 0.13268929907610436 1.5057752267865954 0.619838618694698 0.619838618694698 0.6277588765575911 0.6472061726161229 0.652651694839967 0.6571900266570592 0.6643446482180758 0.8218245706660969 0.8283316373324191 0.8429287604658203 0.8505179741623423 0.8542759613560873 0.8561999230540118 0.8672596852698061 0.8728459493921228 0.8801860514112785 0.883440243244848 0.8891050389672627 0.8973259414265309 0.9003917286784902 0.902382178344215 0.9103567195613168 0.9137607825125245 0.9156295246526837 0.922081339945622 0.927543256115238 0.9328351542002196 0.9385719915011665 0.943561509904475 0.9556580358594432 0.9594196588171325 0.9664527609252331 0.9710302982487213 0.97354755553953 0.9758078176418366 0.9853755357430968 0.9913168414200131 0.9962855810613617 1.0009832374720036 1.0133978854394714 1.0184212638542207 1.0252881909509282 1.02836580173774 1.034476426616739 1.0429607947747384 1.050194236199952 1.072419539170961 1.0740227736149597 1.084384443125157 1.0941144768422073 1.1046916005314218 1.1260230609782338 1.1477899684313262 1.160628547500377 1.169368181485805 1.1886220804522625 1.3063437191240381 1.3215560195297715 1.350433923599601 1.4614267763232938 1.5057752267865954
341 5456 0.13118214258927755 1.5045785531732676 0.6194845811899454 0.6194845811899454 0.626402880556024 0.6461045524408022 0.6516534696065529 0.657447202628524 0.6637407542392235 0.8223162398313498 0.8275097137453942 0.843313832403677 0.8497439226110322 0.8542051182397403 0.8547193318319825 0.8669427591193031 0.8729963330420233 0.8795604265689388 0.8832922230923504 0.8892104967191762 0.8946383151981201 0.8996965218874037 0.9027858341239767 0.9107899217016592 0.9144977439422332 0.9153748872540018 0.92170698687874 0.9279286584761673 0.9327338055907688 0.9385515866259141 0.9425725078765832 0.9550361175825045 0.9590449612514395 0.9669916527345147 0.9709012191072822 0.9733686171131569 0.9767100960493882 0.9853070192730757 0.9915001108905027 0.995622535791665 1.0021359820388402 1.0135415196838864 1.0173787756622032 1.0248572968756164 1.027980858533763 1.0352699274690207 1.0432095617734032 1.0501735414382214 1.0733786089549764 1.0741700504492644 1.0848769258532291 1.0938244311751657 1.1058842990415463 1.1237753864432212 1.1476396716004182 1.1591711820845267 1.1682295866885648 1.1900757526197157 1.306340901511144 1.322878119351468 1.355011934331168 1.4605925330836012 1.5045785531732676
342 5472 0.12884557674637262 1.50486220999553 0.6182741513411266 0.6182741513411266 0.6237945038003622 0.645304712716831 0.6509759746723388 0.6567331528492731 0.6628513719700045 0.8211735819688323 0.8275107662265754 0.8431787585583691 0.8500057740375887 0.8547940760790435 0.8555807265832057 0.867394359708477 0.8726832761177773 0.8786106820276438 0.8818445528988386 0.8892391236643804 0.894396010178018 0.9003985915545827 0.9025856749892607 0.9103363076003288 0.9144378706615666 0.9150223533620645 0.9204690799504782 0.9281109677356948 0.9316644644555055 0.9378888123432053 0.9427300985320708 0.9546572770999462 0.958467888525686 0.9673778509045121 0.9698430156394794 0.9728445929105879 0.9769054743206153 0.9889164767756723 0.9925250016275066 0.9951822948021541 1.0017437308061312 1.013417521530999 1.0192643379202118 1.0249237187494447 1.0289081281412416 1.035944417393423 1.0420279043079919 1.0503762589206107 1.0745103089156884 1.0763043791727585 1.084893272670875 1.0935311176223095 1.1066613738763886 1.124557048322781 1.1482425452491969 1.1576086405939707 1.1671364781975506 1.1921171472604575 1.3055523739775923 1.325463849577821 1.3544425396455733 1.459867530772723 1.50486220999553
343 5488 0.12731731023310286 1.505169589761522 0.6166270327189642 0.6166270327189642 0.6238383146144483 0.6427526979357346 0.6508910586492237 0.6559179633597995 0.6621404930637741 0.8213226934447305 0.8260165347979078 0.843145018706231 0.8508678799117431 0.8543519501861154 0.8570820558698693 0.8689720967915792 0.8716523192802939 0.8770911848898049 0.8819829143939397 0.8892485773102631 0.8936508041801642 0.900670441674088 0.9019457077773112 0.9093803669556826 0.9136535528568706 0.9155655385649184 0.9197172331419978 0.9280160648885228 0.9310662762974914 0.9382774871602574 0.9421030531104146 0.9531577511402125 0.9576017717786353 0.9687952727898652 0.9699441478293347 0.9714951534912246 0.9766943716445705 0.9890533549826438 0.9935907370634401 0.9954067323940153 1.000651535144985 1.0143815658637372 1.0190642342510519 1.0250724770065005 1.0285457128166609 1.0349684202889524 1.0407885631641636 1.0502350909411855 1.0742096296813834 1.0770600273535602 1.0854035985945325 1.0951070353294328 1.1066483108053176 1.1241087542433745 1.1483913126030099 1.1588899184893449 1.1677509034859714 1.1934296032660878 1.3043744980051597 1.3254451710804955 1.3541529591065824 1.4593628283071225 1.505169589761522
344 5504 0.12588699279144686 1.5049497158387175 0.6161456159141194 0.6161456159141194 0.6228653038503524 0.6422971799455925 0.6506576560234199 0.6552030978907523 0.6613947902539146 0.8214424934874598 0.8254905601203325 0.8439635180312032 0.8504710253584411 0.8543800361547805 0.8566883094080517 0.8683670633814874 0.872502855329432 0.8768785824396 0.8820195819254271 0.8880647515417781 0.892362661395422 0.8996388949641496 0.9029554097550756 0.9096591208461827 0.9133510000476605 0.9158024698385032 0.918545396422148 0.9265692947000442 0.9305582513352268 0.9386389487856087 0.9421361716341874 0.9529461627206199 0.9567780353079941 0.9670980738693489 0.9695039842603327 0.9720213219998831 0.9765234000645503 0.9885236999229051 0.9932016516559573 0.9949789562901757 1.0002980350536381 1.013978460279183 1.0190039562284363 1.0248145701236484 1.0279006316793313 1.0356678551948117 1.0409129502171375 1.0500632770911151 1.0739516422863336 1.0785857865968949 1.0868975116095028 1.0956494825955607 1.1061482803734841 1.1241602950117988 1.1499641571030146 1.1579195778665115 1.1673697830149772 1.1952316238129703 1.3051155136120827 1.3253450343152404 1.353023407038938 1.4607630268028045 1.5049497158387175
345 5520 0.1256834100670861 1.5055139699294957 0.6154047901114422 0.6154047901114422 0.6232854653073129 0.6415079878286585 0.6500449083273706 0.6546605294832988 0.6599376860892425 0.8209320552943459 0.8243423710907011 0.8435787950559562 0.848492146844497 0.8538538196852065 0.8569334543414424 0.8678071977411882 0.872616519072133 0.8770179682975298 0.8822188935092207 0.8873802138781991 0.8927038655276213 0.8991528725654813 0.903585231112976 0.9096272697540335 0.912367456971526 0.9164089072346053 0.9175849563130056 0.927386852365115 0.9305261137962519 0.9380610147879932 0.9425116779935186 0.9527408890563791 0.9569133309594453 0.9660166596867542 0.969681897570833 0.9722574443321408 0.9772956174266526 0.9887364763074393 0.9926848873742129 0.9949861798899701 1.000290972026159 1.013349171204347 1.0189330185151704 1.0239488562605878 1.0273789805562157 1.0360293597196355 1.0408005863885368 1.049461363986496 1.0733202675359113 1.0799339383940425 1.088193221847211 1.0951153218938487 1.106837953181141 1.1250014206423278 1.1506766597438092 1.1585018799546207 1.1650413280949148 1.1983451961334188 1.3058660589294635 1.3276013523025578 1.354883473451385 1.4614960897868912 1.5055139699294957
